position	position_morg	local_ancestry
286582	0.0122414	0.207632
286752	0.0122486	0.210002
286947	0.012257	0.210456
287638	0.0122865	0.208379
287743	0.012291	0.210113
287985	0.0123014	0.209395
288234	0.012312	0.206534
288271	0.0123136	0.208653
288552	0.0123256	0.207016
288554	0.0123257	0.20759
288849	0.0123383	0.210183
288868	0.0123391	0.209066
289247	0.0123553	0.209484
289958	0.0123857	0.208739
290553	0.0124111	0.21206
290626	0.0124143	0.210517
291323	0.0124441	0.213114
291477	0.0124506	0.212731
291831	0.0124658	0.216681
292085	0.0124766	0.216153
292143	0.0124791	0.218864
292484	0.0124937	0.217062
293083	0.0125193	0.21934
293258	0.0125268	0.224599
293534	0.0125386	0.221957
293588	0.0125409	0.220351
293636	0.0125429	0.227562
293799	0.0125499	0.221544
294331	0.0125726	0.222219
294497	0.0125797	0.225361
295085	0.0126049	0.226596
296260	0.0126551	0.226753
296621	0.0126705	0.222461
296799	0.0126782	0.221527
297134	0.0126925	0.222626
297479	0.0127072	0.223013
298442	0.0127484	0.221527
298854	0.012766	0.222874
300128	0.0128205	0.221571
300183	0.0128228	0.222144
300209	0.0128239	0.225016
300537	0.012838	0.219884
300750	0.0128471	0.220317
300874	0.0128524	0.223181
301204	0.0128665	0.226743
301361	0.0128732	0.222188
301386	0.0128742	0.221164
301550	0.0128813	0.225742
301875	0.0128952	0.221036
302218	0.0129098	0.224561
302404	0.0129178	0.222232
302684	0.0129297	0.222437
303221	0.0129527	0.223749
303279	0.0129552	0.225537
303296	0.0129559	0.225123
303311	0.0129565	0.222688
303621	0.0129698	0.222444
303924	0.0129827	0.226896
304423	0.0130041	0.231204
304527	0.0130085	0.226556
304622	0.0130126	0.22627
304707	0.0130162	0.22922
304805	0.0130204	0.231
305195	0.0130371	0.228345
305335	0.0130431	0.228863
305993	0.0130712	0.224267
306641	0.0130989	0.224134
306878	0.013109	0.226694
306890	0.0131095	0.225817
307082	0.0131178	0.222967
307633	0.0131413	0.226038
307727	0.0131453	0.2255
308424	0.0131751	0.223797
308940	0.0131972	0.227005
309346	0.0132145	0.225123
309687	0.0132291	0.224399
309726	0.0132308	0.224356
310111	0.0132472	0.223769
310158	0.0132493	0.22335
310459	0.0132621	0.226187
310744	0.0132743	0.22251
310946	0.0132829	0.22487
311105	0.0132897	0.223218
311462	0.013305	0.223382
311512	0.0133071	0.223368
311667	0.0133138	0.223357
312258	0.013339	0.224968
312357	0.0133433	0.221733
312701	0.013358	0.22067
312746	0.0133599	0.217785
313383	0.0133871	0.218651
313784	0.0134043	0.217969
314221	0.0134229	0.215071
314360	0.0134289	0.217351
314374	0.0134295	0.214462
314474	0.0134338	0.216129
314678	0.0134425	0.215894
314830	0.013449	0.21634
315046	0.0134582	0.214349
315169	0.0134635	0.216821
316644	0.0135265	0.210572
316944	0.0135394	0.209092
317736	0.0135732	0.212032
318071	0.0135875	0.213127
318197	0.0135929	0.211175
318213	0.0135936	0.212812
318469	0.0136045	0.211444
318530	0.0136072	0.211884
318820	0.0136196	0.212397
318974	0.0136261	0.213612
318997	0.0136271	0.210033
319250	0.0136379	0.211991
319407	0.0136446	0.213126
319987	0.0136694	0.211579
320362	0.0136855	0.207914
320896	0.0137083	0.20746
321048	0.0137148	0.210374
321475	0.0137331	0.207219
321903	0.0137513	0.208659
322139	0.0137614	0.209167
322301	0.0137684	0.210291
322419	0.0137734	0.211274
323561	0.0138222	0.213495
323684	0.0138275	0.207789
323742	0.01383	0.207645
324036	0.0138425	0.206972
324609	0.013867	0.206396
325221	0.0138932	0.205468
325454	0.0139032	0.206991
325490	0.0139047	0.208014
325655	0.0139117	0.206364
325894	0.013922	0.207753
325990	0.0139261	0.206908
326419	0.0139444	0.209942
326938	0.0139666	0.206461
327717	0.0139999	0.208757
329152	0.0140612	0.208985
330071	0.0141005	0.210657
330151	0.014104	0.210486
331111	0.014145	0.210767
331507	0.0141619	0.212621
331607	0.0141662	0.209638
331740	0.0141719	0.206734
332177	0.0141906	0.209424
332269	0.0141945	0.210503
332924	0.0142225	0.212884
332962	0.0142241	0.214898
333236	0.0142358	0.214885
333678	0.0142547	0.214238
333887	0.0142637	0.2099
334510	0.0142903	0.211355
334692	0.0142981	0.211031
334816	0.0143034	0.212912
335038	0.0143129	0.211351
335286	0.0143235	0.208646
335486	0.014332	0.207787
335649	0.014339	0.210569
336070	0.014357	0.208306
336578	0.0143787	0.201071
336614	0.0143802	0.20328
337263	0.014408	0.197341
337668	0.0144253	0.197428
337899	0.0144352	0.194465
338083	0.014443	0.192814
338887	0.0144774	0.191662
339477	0.0145026	0.190515
339519	0.0145044	0.190964
339617	0.0145086	0.188141
339754	0.0145145	0.188254
339838	0.0145181	0.18917
340176	0.0145325	0.189587
340280	0.014537	0.187066
340537	0.014548	0.190009
341691	0.0145973	0.186304
342543	0.0146337	0.183612
342713	0.014641	0.178605
342810	0.0146451	0.182568
343411	0.0146708	0.177809
343539	0.0146763	0.175568
343679	0.0146823	0.175749
343764	0.0146859	0.177986
343850	0.0146896	0.174142
344076	0.0146992	0.177242
344199	0.0147045	0.176899
344355	0.0147112	0.179458
344567	0.0147202	0.175776
344765	0.0147287	0.17734
344814	0.0147308	0.177423
344819	0.014731	0.178564
345104	0.0147432	0.178209
345876	0.0147762	0.178376
345950	0.0147794	0.178263
346224	0.0147911	0.180266
346422	0.0147995	0.178245
347205	0.014833	0.183638
347459	0.0148439	0.17967
348538	0.01489	0.177174
348789	0.0149007	0.184239
350787	0.0149861	0.183271
350842	0.0149885	0.186531
350943	0.0149928	0.188862
350961	0.0149936	0.183387
352280	0.01505	0.184494
352449	0.0150572	0.188491
353061	0.0150834	0.184171
353180	0.0150884	0.184318
353905	0.0151194	0.185503
354367	0.0151392	0.18675
354531	0.0151462	0.184849
354815	0.0151583	0.184481
355610	0.0151923	0.186924
355674	0.0151951	0.185418
355685	0.0151955	0.183323
355697	0.015196	0.188859
355961	0.0152073	0.186055
355979	0.0152081	0.187013
356127	0.0152144	0.184508
356190	0.0152171	0.185297
356211	0.015218	0.186508
356613	0.0152352	0.184785
356629	0.0152359	0.185893
356663	0.0152373	0.18671
357251	0.0152625	0.186498
357520	0.015274	0.188802
357688	0.0152812	0.18448
357857	0.0152884	0.187207
357957	0.0152927	0.185546
358009	0.0152949	0.185472
358079	0.0152979	0.186735
358166	0.0153016	0.186235
358385	0.015311	0.188247
358802	0.0153288	0.19062
359284	0.0153494	0.184841
359483	0.0153579	0.19024
359564	0.0153614	0.189662
359634	0.0153643	0.190844
359990	0.0153796	0.189159
360140	0.015386	0.193027
360283	0.0153921	0.192338
361068	0.0154257	0.19297
361198	0.0154312	0.195057
361602	0.0154485	0.192173
361838	0.0154586	0.19304
362075	0.0154687	0.195233
362292	0.015478	0.193673
363016	0.0155089	0.19479
363265	0.0155196	0.197665
363351	0.0155233	0.194624
363681	0.0155374	0.197763
363952	0.0155489	0.19939
364027	0.0155522	0.199217
364811	0.0155857	0.198405
364924	0.0155905	0.199918
365202	0.0156024	0.201872
365658	0.0156219	0.20242
366250	0.0156472	0.204058
366325	0.0156504	0.202887
366380	0.0156527	0.203279
366400	0.0156536	0.205488
366734	0.0156679	0.203747
366807	0.015671	0.204175
367505	0.0157008	0.207011
367824	0.0157145	0.20761
367942	0.0157195	0.207981
367974	0.0157209	0.20978
368044	0.0157239	0.208418
368109	0.0157267	0.208289
368580	0.0157468	0.207925
369289	0.0157771	0.209893
369590	0.01579	0.210398
369660	0.015793	0.208917
370398	0.0158245	0.207613
371031	0.0158516	0.206556
371074	0.0158534	0.205674
371490	0.0158712	0.206008
371500	0.0158716	0.208571
371678	0.0158792	0.207626
371855	0.0158868	0.206669
372044	0.0158949	0.208996
372108	0.0158976	0.205933
372551	0.0159166	0.209124
373110	0.0159404	0.203399
373125	0.0159411	0.204412
373253	0.0159466	0.203092
373417	0.0159536	0.204037
373452	0.0159551	0.204013
373718	0.0159664	0.203668
374279	0.0159904	0.203285
374865	0.0160155	0.204213
374904	0.0160171	0.203739
375146	0.0160275	0.201444
376811	0.0160987	0.201755
377228	0.0161165	0.198822
377529	0.0161294	0.197336
378214	0.0161586	0.197324
378788	0.0161832	0.197493
378821	0.0161846	0.198819
378918	0.0161887	0.198201
379507	0.0162139	0.193846
379625	0.016219	0.196553
380038	0.0162366	0.194673
380423	0.0162531	0.193366
381564	0.0163019	0.191387
382329	0.0163346	0.193293
382492	0.0163415	0.192249
382577	0.0163452	0.189831
383024	0.0163643	0.189653
383204	0.016372	0.18775
383236	0.0163733	0.189011
383401	0.0163804	0.191389
383529	0.0163859	0.193828
383593	0.0163886	0.189613
384388	0.0164226	0.191534
384669	0.0164346	0.188955
385243	0.0164591	0.187768
386152	0.016498	0.181698
386405	0.0165088	0.180982
386651	0.0165193	0.176508
387079	0.0165376	0.177287
387165	0.0165413	0.179612
387220	0.0165437	0.17669
387385	0.0165507	0.176165
388026	0.0165781	0.174709
389620	0.0166463	0.174037
390214	0.0166716	0.173724
390382	0.0166788	0.175032
390471	0.0166826	0.174826
390627	0.0166893	0.173041
390945	0.0167029	0.175669
391220	0.0167147	0.172903
392307	0.0167611	0.169242
392598	0.0167736	0.168631
392915	0.0167871	0.168546
393020	0.0167916	0.171171
393398	0.0168078	0.170141
393513	0.0168127	0.167296
393518	0.0168129	0.168394
393700	0.0168207	0.168651
393772	0.0168237	0.165822
393984	0.0168328	0.16825
395056	0.0168786	0.169652
395072	0.0168793	0.167369
395438	0.016895	0.168016
395694	0.0169059	0.167597
396262	0.0169302	0.166431
396410	0.0169365	0.165163
396647	0.0169467	0.166503
396662	0.0169473	0.171693
396951	0.0169597	0.168083
397162	0.0169687	0.165456
397164	0.0169688	0.169719
397288	0.0169741	0.162894
397662	0.01699	0.16685
397730	0.016993	0.167217
398195	0.0170128	0.162159
398359	0.0170198	0.168847
398718	0.0170352	0.163016
399080	0.0170507	0.160543
399169	0.0170545	0.162565
399446	0.0170663	0.159061
399818	0.0170822	0.161998
400446	0.0171091	0.157594
400740	0.0171216	0.155194
401244	0.0171432	0.153034
401578	0.0171575	0.152614
401892	0.0171709	0.153816
402048	0.0171775	0.148411
402494	0.0171966	0.152592
402572	0.0171999	0.152458
403136	0.0172241	0.148628
404157	0.0172677	0.152266
404418	0.0172789	0.144475
404529	0.0172836	0.147566
404738	0.0172925	0.146925
404765	0.0172937	0.142088
405247	0.0173143	0.142565
405320	0.0173174	0.144866
406210	0.0173555	0.145169
406657	0.0173746	0.136558
406787	0.0173801	0.139584
407187	0.0173972	0.137819
407724	0.0174202	0.133656
408258	0.017443	0.130892
408319	0.0174456	0.13342
408600	0.0174576	0.133535
409028	0.0174759	0.132771
409219	0.0174841	0.133714
409740	0.0175064	0.130345
410061	0.0175201	0.125832
410749	0.0175495	0.127289
411137	0.0175661	0.125789
411449	0.0175794	0.124448
411608	0.0175862	0.124718
411640	0.0175876	0.130592
411963	0.0176014	0.12166
412056	0.0176054	0.120207
412201	0.0176116	0.121405
412650	0.0176308	0.121664
412733	0.0176343	0.125707
413021	0.0176466	0.120686
413257	0.0176567	0.119079
414433	0.017707	0.120216
414514	0.0177105	0.120511
414748	0.0177205	0.12179
415514	0.0177532	0.115464
415799	0.0177654	0.121083
416047	0.017776	0.120012
416450	0.0177932	0.122733
416695	0.0178037	0.12254
417302	0.0178297	0.120942
418029	0.0178607	0.122826
418433	0.017878	0.122903
418465	0.0178794	0.122821
418726	0.0178905	0.122124
418744	0.0178913	0.123194
418927	0.0178991	0.122311
419159	0.017909	0.123794
419418	0.0179201	0.121127
419867	0.0179393	0.123078
420099	0.0179492	0.124805
420393	0.0179618	0.126538
420875	0.0179824	0.125582
420895	0.0179833	0.123942
421035	0.0179892	0.124058
421069	0.0179907	0.123819
421831	0.0180233	0.122298
421886	0.0180256	0.129434
421971	0.0180293	0.127738
422294	0.0180431	0.129056
422558	0.0180544	0.129821
422589	0.0180557	0.130599
422650	0.0180583	0.132901
423565	0.0180974	0.131445
424076	0.0181192	0.133851
424490	0.0181369	0.132387
424779	0.0181493	0.133983
424940	0.0181562	0.134135
424946	0.0181564	0.13604
425083	0.0181623	0.134159
425299	0.0181715	0.137008
425453	0.0181781	0.138931
426094	0.0182055	0.139074
426218	0.0182108	0.140563
426442	0.0182204	0.140591
426877	0.018239	0.140331
426919	0.0182408	0.139227
427039	0.0182459	0.140886
427565	0.0182684	0.145201
427969	0.0182857	0.144821
427996	0.0182868	0.144874
428514	0.018309	0.146765
428830	0.0183225	0.148799
428911	0.0183259	0.146497
429532	0.0183525	0.146411
430272	0.0183841	0.145834
430540	0.0183956	0.147743
430769	0.0184054	0.150114
431145	0.0184214	0.148128
432307	0.0184711	0.151203
432418	0.0184759	0.150487
432807	0.0184925	0.151295
433345	0.0185155	0.153027
434308	0.0185567	0.155119
434811	0.0185782	0.154754
435248	0.0185968	0.156627
435535	0.0186091	0.156048
435640	0.0186136	0.157021
435656	0.0186143	0.157161
435983	0.0186283	0.158653
436122	0.0186342	0.15724
436228	0.0186387	0.156708
436385	0.0186455	0.15718
436581	0.0186538	0.157331
436910	0.0186679	0.159951
436943	0.0186693	0.158814
437160	0.0186786	0.158814
438436	0.0187331	0.163072
438474	0.0187348	0.163021
438798	0.0187486	0.16493
439217	0.0187665	0.166597
439392	0.018774	0.162716
439859	0.018794	0.164343
439963	0.0187984	0.164521
440060	0.0188026	0.169752
440193	0.0188082	0.167792
440489	0.0188209	0.166699
440983	0.018842	0.165714
441390	0.0188594	0.165261
441617	0.0188691	0.169243
441945	0.0188831	0.166372
442442	0.0189044	0.167328
442957	0.0189264	0.16612
443064	0.018931	0.165356
443470	0.0189483	0.164346
444205	0.0189798	0.162887
444282	0.0189831	0.162352
444529	0.0189936	0.162076
444711	0.0190014	0.16259
444856	0.0190076	0.161933
444962	0.0190121	0.162099
444967	0.0190123	0.160554
445704	0.0190438	0.157838
446117	0.0190615	0.157723
446291	0.0190689	0.157917
446497	0.0190777	0.158045
447056	0.0191016	0.15991
447617	0.0191256	0.158263
447635	0.0191264	0.159226
447753	0.0191314	0.158384
448133	0.0191477	0.157482
448255	0.0191529	0.157034
448778	0.0191753	0.15608
449258	0.0191958	0.156645
449377	0.0192009	0.154989
449641	0.0192121	0.155757
449889	0.0192228	0.155519
450093	0.0192315	0.158009
450216	0.0192367	0.157523
451144	0.0192764	0.156953
451238	0.0192804	0.156785
451584	0.0192952	0.159288
451618	0.0192967	0.158417
451779	0.0193035	0.157858
451945	0.0193106	0.157909
452011	0.0193135	0.159415
452250	0.0193237	0.159812
452387	0.0193295	0.158943
452895	0.0193513	0.162114
452931	0.0193528	0.160309
452970	0.0193545	0.158616
453803	0.0193901	0.161452
453810	0.0193904	0.16179
453875	0.0193932	0.166838
453907	0.0193945	0.160729
453984	0.0193978	0.163026
454151	0.019405	0.16366
454734	0.0194299	0.166399
454839	0.0194344	0.165821
454853	0.019435	0.169241
455071	0.0194443	0.171771
455348	0.0194561	0.167585
455941	0.0194815	0.168719
456300	0.0194968	0.177317
456582	0.0195089	0.176253
456822	0.0195191	0.171928
456896	0.0195223	0.175355
457514	0.0195487	0.178304
457755	0.019559	0.179275
458163	0.0195765	0.17994
458306	0.0195826	0.180602
458665	0.0195979	0.190555
459025	0.0196133	0.190288
459185	0.0196202	0.184243
459335	0.0196266	0.185212
459494	0.0196334	0.18549
459762	0.0196448	0.192716
460049	0.0196571	0.190013
460106	0.0196595	0.185475
461369	0.0197135	0.184132
461537	0.0197207	0.188454
462440	0.0197593	0.189342
463477	0.0198036	0.184512
463697	0.019813	0.191212
464728	0.0198571	0.187195
464771	0.019859	0.188344
464827	0.0198614	0.188152
465043	0.0198706	0.187467
465203	0.0198774	0.18638
465900	0.0199072	0.185413
466355	0.0199267	0.1869
466640	0.0199389	0.187758
467279	0.0199662	0.186557
467475	0.0199746	0.186009
467844	0.0199903	0.18648
468218	0.0200063	0.1863
468659	0.0200252	0.185204
468810	0.0200316	0.184479
468951	0.0200377	0.185461
469105	0.0200442	0.18657
469166	0.0200468	0.187177
469412	0.0200574	0.188802
469933	0.0200796	0.187192
470056	0.0200849	0.186565
470416	0.0201003	0.185082
470769	0.0201154	0.185822
470826	0.0201178	0.186375
470997	0.0201251	0.18568
471145	0.0201314	0.188649
471390	0.0201419	0.185095
471640	0.0201526	0.188032
471950	0.0201659	0.190812
472271	0.0201796	0.189605
472404	0.0201853	0.186773
473025	0.0202118	0.189717
473571	0.0202352	0.192372
473594	0.0202361	0.191093
474049	0.0202556	0.187274
474187	0.0202615	0.189061
474349	0.0202684	0.191093
474572	0.0202779	0.190685
474791	0.0202873	0.189018
475136	0.0203021	0.190122
475149	0.0203026	0.195245
475694	0.0203259	0.194858
476112	0.0203438	0.187488
476362	0.0203545	0.185757
476438	0.0203577	0.186234
477002	0.0203818	0.183764
477048	0.0203838	0.18557
477532	0.0204045	0.189712
477780	0.0204151	0.191105
478266	0.0204359	0.182575
478830	0.02046	0.185132
479086	0.0204709	0.181182
479327	0.0204812	0.191523
480086	0.0205137	0.179345
480108	0.0205146	0.185788
480482	0.0205306	0.179427
480802	0.0205443	0.182746
481445	0.0205718	0.180238
481474	0.020573	0.179085
482369	0.0206113	0.178671
482467	0.0206155	0.178254
482715	0.0206261	0.177483
483039	0.0206399	0.18174
483281	0.0206503	0.18114
483425	0.0206564	0.179544
483738	0.0206698	0.182701
483868	0.0206754	0.179904
483948	0.0206788	0.180128
483977	0.02068	0.182301
484229	0.0206908	0.18338
484691	0.0207105	0.179755
485184	0.0207316	0.180748
485247	0.0207343	0.181336
485259	0.0207348	0.181454
485436	0.0207424	0.182627
485514	0.0207457	0.178365
485646	0.0207514	0.17928
485975	0.0207654	0.179846
486004	0.0207667	0.182059
486628	0.0207933	0.180424
486722	0.0207974	0.179814
487213	0.0208184	0.181957
487414	0.0208269	0.178561
488092	0.0208559	0.179988
488289	0.0208644	0.1783
488339	0.0208665	0.182675
488726	0.020883	0.177286
488762	0.0208846	0.17795
488840	0.0208879	0.178392
489324	0.0209086	0.180127
489609	0.0209208	0.180766
490121	0.0209427	0.175812
490679	0.0209665	0.179218
491075	0.0209835	0.179527
491112	0.020985	0.179579
491450	0.0209995	0.181071
491466	0.0210002	0.178434
491774	0.0210133	0.178798
492283	0.0210351	0.18179
492408	0.0210404	0.177147
493386	0.0210822	0.181047
493691	0.0210953	0.180269
493803	0.0211001	0.178125
493900	0.0211042	0.180108
494145	0.0211147	0.177534
494422	0.0211265	0.182771
494514	0.0211305	0.184737
495328	0.0211653	0.181722
495793	0.0211851	0.179422
496049	0.0211961	0.179663
496077	0.0211973	0.178124
496138	0.0211999	0.182435
496919	0.0212333	0.178438
497645	0.0212643	0.183119
497804	0.0212711	0.180626
498333	0.0212937	0.181225
498613	0.0213057	0.180431
498723	0.0213104	0.180057
498725	0.0213105	0.176374
498864	0.0213164	0.182192
499628	0.0213491	0.178966
499834	0.0213579	0.178605
499918	0.0213615	0.180919
499999	0.021365	0.182016
500456	0.0213845	0.178463
501406	0.0214251	0.179665
501723	0.0214387	0.180607
501808	0.0214423	0.177918
502048	0.0214525	0.182047
502373	0.0214664	0.179303
502537	0.0214735	0.177258
502594	0.0214759	0.180659
503252	0.021504	0.177891
503879	0.0215308	0.17799
504078	0.0215393	0.179868
504323	0.0215498	0.182864
504434	0.0215545	0.176869
505221	0.0215882	0.180424
505310	0.021592	0.177422
505996	0.0216213	0.179043
506028	0.0216227	0.179767
506230	0.0216313	0.178352
506232	0.0216314	0.175845
506574	0.021646	0.179875
506789	0.0216552	0.177291
507075	0.0216675	0.176689
507267	0.0216757	0.178747
507294	0.0216768	0.175626
507437	0.0216829	0.175884
507527	0.0216868	0.175219
507758	0.0216967	0.174978
507908	0.0217031	0.176337
508155	0.0217136	0.178506
508825	0.0217423	0.181861
509503	0.0217712	0.180757
509976	0.0217915	0.178425
510253	0.0218033	0.180463
510887	0.0218304	0.180673
510970	0.021834	0.177831
511255	0.0218461	0.179775
511402	0.0218524	0.178549
511621	0.0218618	0.181486
511877	0.0218727	0.177631
