position	position_morg	local_ancestry
286752	0.0122486	0.219149
286947	0.012257	0.21915
287638	0.0122865	0.219152
287743	0.012291	0.219157
287985	0.0123014	0.219158
288234	0.012312	0.21916
288271	0.0123136	0.219162
288552	0.0123256	0.219162
288554	0.0123257	0.219165
288849	0.0123383	0.219165
288868	0.0123391	0.219167
289247	0.0123553	0.219167
289958	0.0123857	0.21917
290553	0.0124111	0.219176
290626	0.0124143	0.219181
291323	0.0124441	0.219181
291477	0.0124506	0.219187
291831	0.0124658	0.219188
292085	0.0124766	0.219191
292143	0.0124791	0.219193
292484	0.0124937	0.219193
293083	0.0125193	0.219196
293258	0.0125268	0.219201
293534	0.0125386	0.219202
293588	0.0125409	0.219204
293636	0.0125429	0.219205
293799	0.0125499	0.219205
294331	0.0125726	0.219207
294497	0.0125797	0.219211
295085	0.0126049	0.219212
296260	0.0126551	0.219217
296621	0.0126705	0.219226
296799	0.0126782	0.219229
297134	0.0126925	0.219231
297479	0.0127072	0.219233
298442	0.0127484	0.219236
298854	0.012766	0.219244
300128	0.0128205	0.219247
300183	0.0128228	0.219257
300209	0.0128239	0.219258
300537	0.012838	0.219258
300750	0.0128471	0.219261
300874	0.0128524	0.219262
301204	0.0128665	0.219263
301361	0.0128732	0.219266
301386	0.0128742	0.219267
301550	0.0128813	0.219267
301875	0.0128952	0.219269
302218	0.0129098	0.219271
302404	0.0129178	0.219274
302684	0.0129297	0.219276
303221	0.0129527	0.219278
303279	0.0129552	0.219282
303296	0.0129559	0.219283
303311	0.0129565	0.219283
303621	0.0129698	0.219283
303924	0.0129827	0.219285
304423	0.0130041	0.219288
304527	0.0130085	0.219292
304622	0.0130126	0.219293
304707	0.0130162	0.219294
304805	0.0130204	0.219294
305195	0.0130371	0.219295
305335	0.0130431	0.219298
305993	0.0130712	0.219299
306641	0.0130989	0.219305
306878	0.013109	0.21931
306890	0.0131095	0.219312
307082	0.0131178	0.219312
307633	0.0131413	0.219313
307727	0.0131453	0.219318
308424	0.0131751	0.219319
308940	0.0131972	0.219324
309346	0.0132145	0.219328
309687	0.0132291	0.219332
309726	0.0132308	0.219335
310111	0.0132472	0.219335
310158	0.0132493	0.219338
310459	0.0132621	0.219338
310744	0.0132743	0.219341
310946	0.0132829	0.219343
311105	0.0132897	0.219345
311462	0.013305	0.219346
311512	0.0133071	0.219349
311667	0.0133138	0.219349
312258	0.013339	0.219351
312357	0.0133433	0.219355
312701	0.013358	0.219356
312746	0.0133599	0.219359
313383	0.0133871	0.219359
313784	0.0134043	0.219365
314221	0.0134229	0.219368
314360	0.0134289	0.219371
314374	0.0134295	0.219372
314474	0.0134338	0.219373
314678	0.0134425	0.219373
314830	0.013449	0.219375
315046	0.0134582	0.219376
315169	0.0134635	0.219378
316644	0.0135265	0.219379
316944	0.0135394	0.219391
317736	0.0135732	0.219394
318071	0.0135875	0.2194
318197	0.0135929	0.219403
318213	0.0135936	0.219404
318469	0.0136045	0.219404
318530	0.0136072	0.219406
318820	0.0136196	0.219407
318974	0.0136261	0.219409
318997	0.0136271	0.21941
319250	0.0136379	0.21941
319407	0.0136446	0.219412
319987	0.0136694	0.219414
320362	0.0136855	0.219418
320896	0.0137083	0.219422
321048	0.0137148	0.219426
321475	0.0137331	0.219427
321903	0.0137513	0.219431
322139	0.0137614	0.219434
322301	0.0137684	0.219436
322419	0.0137734	0.219437
323561	0.0138222	0.219438
323684	0.0138275	0.219448
323742	0.01383	0.219449
324036	0.0138425	0.219449
324609	0.013867	0.219452
325221	0.0138932	0.219456
325454	0.0139032	0.219461
325490	0.0139047	0.219463
325655	0.0139117	0.219464
325894	0.013922	0.219465
325990	0.0139261	0.219467
326419	0.0139444	0.219468
326938	0.0139666	0.219471
327717	0.0139999	0.219476
329152	0.0140612	0.219482
330071	0.0141005	0.219494
330151	0.014104	0.219501
331111	0.014145	0.219502
331507	0.0141619	0.21951
331607	0.0141662	0.219513
331740	0.0141719	0.219514
332177	0.0141906	0.219515
332269	0.0141945	0.219519
332924	0.0142225	0.21952
332962	0.0142241	0.219525
333236	0.0142358	0.219525
333678	0.0142547	0.219528
333887	0.0142637	0.219531
334510	0.0142903	0.219533
334692	0.0142981	0.219538
334816	0.0143034	0.21954
335038	0.0143129	0.219541
335286	0.0143235	0.219542
335486	0.014332	0.219545
335649	0.014339	0.219546
336070	0.014357	0.219548
336578	0.0143787	0.219551
336614	0.0143802	0.219555
337263	0.014408	0.219556
337668	0.0144253	0.219561
337899	0.0144352	0.219564
338083	0.014443	0.219566
338887	0.0144774	0.219568
339477	0.0145026	0.219574
339519	0.0145044	0.219579
339617	0.0145086	0.21958
339754	0.0145145	0.219581
339838	0.0145181	0.219582
340176	0.0145325	0.219582
340280	0.014537	0.219585
340537	0.014548	0.219586
341691	0.0145973	0.219588
342543	0.0146337	0.219598
342713	0.014641	0.219605
342810	0.0146451	0.219606
343411	0.0146708	0.219607
343539	0.0146763	0.219612
343679	0.0146823	0.219613
343764	0.0146859	0.219614
343850	0.0146896	0.219615
344076	0.0146992	0.219616
344199	0.0147045	0.219618
344355	0.0147112	0.219619
344567	0.0147202	0.21962
344765	0.0147287	0.219622
344814	0.0147308	0.219623
344819	0.014731	0.219624
345104	0.0147432	0.219624
345876	0.0147762	0.219626
345950	0.0147794	0.219633
346224	0.0147911	0.219633
346422	0.0147995	0.219636
347205	0.014833	0.219637
347459	0.0148439	0.219644
348538	0.01489	0.219646
348789	0.0149007	0.219655
350787	0.0149861	0.219657
350842	0.0149885	0.219674
350943	0.0149928	0.219674
350961	0.0149936	0.219675
352280	0.01505	0.219675
352449	0.0150572	0.219687
353061	0.0150834	0.219688
353180	0.0150884	0.219693
353905	0.0151194	0.219694
354367	0.0151392	0.2197
354531	0.0151462	0.219704
354815	0.0151583	0.219706
355610	0.0151923	0.219708
355674	0.0151951	0.219715
355685	0.0151955	0.219715
355697	0.015196	0.219715
355961	0.0152073	0.219715
355979	0.0152081	0.219718
356127	0.0152144	0.219718
356190	0.0152171	0.219719
356211	0.015218	0.21972
356613	0.0152352	0.21972
356629	0.0152359	0.219723
356663	0.0152373	0.219723
357251	0.0152625	0.219724
357520	0.015274	0.219729
357688	0.0152812	0.219731
357857	0.0152884	0.219732
357957	0.0152927	0.219734
358009	0.0152949	0.219735
358079	0.0152979	0.219735
358166	0.0153016	0.219736
358385	0.015311	0.219736
358802	0.0153288	0.219738
359284	0.0153494	0.219742
359483	0.0153579	0.219746
359564	0.0153614	0.219747
359634	0.0153643	0.219748
359990	0.0153796	0.219749
360140	0.015386	0.219752
360283	0.0153921	0.219753
361068	0.0154257	0.219754
361198	0.0154312	0.219761
361602	0.0154485	0.219762
361838	0.0154586	0.219765
362075	0.0154687	0.219767
362292	0.015478	0.219769
363016	0.0155089	0.219771
363265	0.0155196	0.219777
363351	0.0155233	0.21978
363681	0.0155374	0.21978
363952	0.0155489	0.219783
364027	0.0155522	0.219785
364811	0.0155857	0.219786
364924	0.0155905	0.219793
365202	0.0156024	0.219794
365658	0.0156219	0.219796
366250	0.0156472	0.2198
366325	0.0156504	0.219805
366380	0.0156527	0.219806
366400	0.0156536	0.219806
366734	0.0156679	0.219806
366807	0.015671	0.219809
367505	0.0157008	0.21981
367824	0.0157145	0.219816
367942	0.0157195	0.219818
367974	0.0157209	0.219819
368044	0.0157239	0.21982
368109	0.0157267	0.21982
368580	0.0157468	0.219821
369289	0.0157771	0.219825
369590	0.01579	0.219831
369660	0.015793	0.219834
370398	0.0158245	0.219834
371031	0.0158516	0.219841
371074	0.0158534	0.219846
371490	0.0158712	0.219846
371500	0.0158716	0.21985
371678	0.0158792	0.21985
371855	0.0158868	0.219851
372044	0.0158949	0.219853
372108	0.0158976	0.219855
372551	0.0159166	0.219855
373110	0.0159404	0.219859
373125	0.0159411	0.219864
373253	0.0159466	0.219864
373417	0.0159536	0.219865
373452	0.0159551	0.219866
373718	0.0159664	0.219867
374279	0.0159904	0.219869
374865	0.0160155	0.219874
374904	0.0160171	0.219879
375146	0.0160275	0.219879
376811	0.0160987	0.219881
377228	0.0161165	0.219896
377529	0.0161294	0.219899
378214	0.0161586	0.219902
378788	0.0161832	0.219908
378821	0.0161846	0.219913
378918	0.0161887	0.219913
379507	0.0162139	0.219914
379625	0.016219	0.219919
380038	0.0162366	0.21992
380423	0.0162531	0.219923
381564	0.0163019	0.219927
382329	0.0163346	0.219937
382492	0.0163415	0.219943
382577	0.0163452	0.219945
383024	0.0163643	0.219945
383204	0.016372	0.219949
383236	0.0163733	0.219951
383401	0.0163804	0.219951
383529	0.0163859	0.219953
383593	0.0163886	0.219954
384388	0.0164226	0.219954
384669	0.0164346	0.219961
385243	0.0164591	0.219964
386152	0.016498	0.219969
386405	0.0165088	0.219976
386651	0.0165193	0.219979
387079	0.0165376	0.219981
387165	0.0165413	0.219984
387220	0.0165437	0.219985
387385	0.0165507	0.219986
388026	0.0165781	0.219987
389620	0.0166463	0.219993
390214	0.0166716	0.220007
390382	0.0166788	0.220012
390471	0.0166826	0.220013
390627	0.0166893	0.220014
390945	0.0167029	0.220015
391220	0.0167147	0.220018
392307	0.0167611	0.220021
392598	0.0167736	0.22003
392915	0.0167871	0.220033
393020	0.0167916	0.220035
393398	0.0168078	0.220036
393513	0.0168127	0.22004
393518	0.0168129	0.220041
393700	0.0168207	0.220041
393772	0.0168237	0.220042
393984	0.0168328	0.220043
395056	0.0168786	0.220045
395072	0.0168793	0.220054
395438	0.016895	0.220054
395694	0.0169059	0.220057
396262	0.0169302	0.22006
396410	0.0169365	0.220065
396647	0.0169467	0.220066
396662	0.0169473	0.220068
396951	0.0169597	0.220068
397162	0.0169687	0.220071
397164	0.0169688	0.220073
397288	0.0169741	0.220073
397662	0.01699	0.220074
397730	0.016993	0.220077
398195	0.0170128	0.220078
398359	0.0170198	0.220082
398718	0.0170352	0.220083
399080	0.0170507	0.220086
399169	0.0170545	0.220089
399446	0.0170663	0.22009
399818	0.0170822	0.220093
400446	0.0171091	0.220096
400740	0.0171216	0.220101
401244	0.0171432	0.220104
401578	0.0171575	0.220109
401892	0.0171709	0.220111
402048	0.0171775	0.220114
402494	0.0171966	0.220116
402572	0.0171999	0.22012
403136	0.0172241	0.22012
404157	0.0172677	0.220125
404418	0.0172789	0.220134
404529	0.0172836	0.220137
404738	0.0172925	0.220137
404765	0.0172937	0.220139
405247	0.0173143	0.22014
405320	0.0173174	0.220144
406210	0.0173555	0.220144
406657	0.0173746	0.220152
406787	0.0173801	0.220156
407187	0.0173972	0.220157
407724	0.0174202	0.220161
408258	0.017443	0.220166
408319	0.0174456	0.220171
408600	0.0174576	0.220171
409028	0.0174759	0.220174
409219	0.0174841	0.220177
409740	0.0175064	0.220179
410061	0.0175201	0.220184
410749	0.0175495	0.220187
411137	0.0175661	0.220193
411449	0.0175794	0.220196
411608	0.0175862	0.220199
411640	0.0175876	0.2202
411963	0.0176014	0.220201
412056	0.0176054	0.220203
412201	0.0176116	0.220204
412650	0.0176308	0.220206
412733	0.0176343	0.22021
413021	0.0176466	0.22021
413257	0.0176567	0.220213
414433	0.017707	0.220215
414514	0.0177105	0.220225
414748	0.0177205	0.220226
415514	0.0177532	0.220228
415799	0.0177654	0.220235
416047	0.017776	0.220238
416450	0.0177932	0.22024
416695	0.0178037	0.220243
417302	0.0178297	0.220246
418029	0.0178607	0.220251
418433	0.017878	0.220258
418465	0.0178794	0.220261
418726	0.0178905	0.220261
418744	0.0178913	0.220264
418927	0.0178991	0.220264
419159	0.017909	0.220266
419418	0.0179201	0.220268
419867	0.0179393	0.22027
420099	0.0179492	0.220274
420393	0.0179618	0.220276
420875	0.0179824	0.220279
420895	0.0179833	0.220283
421035	0.0179892	0.220283
421069	0.0179907	0.220285
421831	0.0180233	0.220285
421886	0.0180256	0.220292
421971	0.0180293	0.220292
422294	0.0180431	0.220293
422558	0.0180544	0.220296
422589	0.0180557	0.220298
422650	0.0180583	0.220298
423565	0.0180974	0.220299
424076	0.0181192	0.220307
424490	0.0181369	0.220312
424779	0.0181493	0.220316
424940	0.0181562	0.220318
424946	0.0181564	0.22032
425083	0.0181623	0.22032
425299	0.0181715	0.220321
425453	0.0181781	0.220323
426094	0.0182055	0.220324
426218	0.0182108	0.22033
426442	0.0182204	0.220331
426877	0.018239	0.220333
426919	0.0182408	0.220337
427039	0.0182459	0.220338
427565	0.0182684	0.220339
427969	0.0182857	0.220343
427996	0.0182868	0.220347
428514	0.018309	0.220347
428830	0.0183225	0.220352
428911	0.0183259	0.220355
429532	0.0183525	0.220356
430272	0.0183841	0.220361
430540	0.0183956	0.220368
430769	0.0184054	0.22037
431145	0.0184214	0.220372
432307	0.0184711	0.220376
432418	0.0184759	0.220386
432807	0.0184925	0.220387
433345	0.0185155	0.220391
434308	0.0185567	0.220396
434811	0.0185782	0.220404
435248	0.0185968	0.220409
435535	0.0186091	0.220413
435640	0.0186136	0.220416
435656	0.0186143	0.220417
435983	0.0186283	0.220417
436122	0.0186342	0.22042
436228	0.0186387	0.220421
436385	0.0186455	0.220422
436581	0.0186538	0.220423
436910	0.0186679	0.220425
436943	0.0186693	0.220428
437160	0.0186786	0.220428
438436	0.0187331	0.22043
438474	0.0187348	0.220442
438798	0.0187486	0.220442
439217	0.0187665	0.220445
439392	0.018774	0.220449
439859	0.018794	0.220451
439963	0.0187984	0.220455
440060	0.0188026	0.220456
440193	0.0188082	0.220457
440489	0.0188209	0.220458
440983	0.018842	0.220461
441390	0.0188594	0.220465
441617	0.0188691	0.220469
441945	0.0188831	0.220471
442442	0.0189044	0.220474
442957	0.0189264	0.220479
443064	0.018931	0.220483
443470	0.0189483	0.220484
444205	0.0189798	0.220488
444282	0.0189831	0.220495
444529	0.0189936	0.220496
444711	0.0190014	0.220498
444856	0.0190076	0.220499
444962	0.0190121	0.220501
444967	0.0190123	0.220502
445704	0.0190438	0.220502
446117	0.0190615	0.220509
446291	0.0190689	0.220512
446497	0.0190777	0.220514
447056	0.0191016	0.220516
447617	0.0191256	0.220521
447635	0.0191264	0.220526
447753	0.0191314	0.220526
448133	0.0191477	0.220527
448255	0.0191529	0.220531
448778	0.0191753	0.220532
449258	0.0191958	0.220537
449377	0.0192009	0.220541
449641	0.0192121	0.220542
449889	0.0192228	0.220545
450093	0.0192315	0.220547
450216	0.0192367	0.220549
451144	0.0192764	0.22055
451238	0.0192804	0.220559
451584	0.0192952	0.22056
451618	0.0192967	0.220563
451779	0.0193035	0.220563
451945	0.0193106	0.220565
452011	0.0193135	0.220566
452250	0.0193237	0.220567
452387	0.0193295	0.220569
452895	0.0193513	0.22057
452931	0.0193528	0.220575
452970	0.0193545	0.220575
453803	0.0193901	0.220576
453810	0.0193904	0.220583
453875	0.0193932	0.220583
453907	0.0193945	0.220584
453984	0.0193978	0.220584
454151	0.019405	0.220585
454734	0.0194299	0.220587
454839	0.0194344	0.220592
454853	0.019435	0.220593
455071	0.0194443	0.220593
455348	0.0194561	0.220595
455941	0.0194815	0.220598
456300	0.0194968	0.220603
456582	0.0195089	0.220606
456822	0.0195191	0.220609
456896	0.0195223	0.220611
457514	0.0195487	0.220612
457755	0.019559	0.220618
458163	0.0195765	0.22062
458306	0.0195826	0.220624
458665	0.0195979	0.220625
459025	0.0196133	0.220628
459185	0.0196202	0.220632
459335	0.0196266	0.220633
459494	0.0196334	0.220635
459762	0.0196448	0.220636
460049	0.0196571	0.220639
460106	0.0196595	0.220641
461369	0.0197135	0.220642
461537	0.0197207	0.220654
462440	0.0197593	0.220655
463477	0.0198036	0.220664
463697	0.019813	0.220673
464728	0.0198571	0.220675
464771	0.019859	0.220685
464827	0.0198614	0.220685
465043	0.0198706	0.220686
465203	0.0198774	0.220688
465900	0.0199072	0.220689
466355	0.0199267	0.220696
466640	0.0199389	0.2207
467279	0.0199662	0.220703
467475	0.0199746	0.220709
467844	0.0199903	0.220711
468218	0.0200063	0.220714
468659	0.0200252	0.220718
468810	0.0200316	0.220722
468951	0.0200377	0.220723
469105	0.0200442	0.220725
469166	0.0200468	0.220726
469412	0.0200574	0.220727
469933	0.0200796	0.220729
470056	0.0200849	0.220734
470416	0.0201003	0.220735
470769	0.0201154	0.220738
470826	0.0201178	0.220742
470997	0.0201251	0.220742
471145	0.0201314	0.220744
471390	0.0201419	0.220745
471640	0.0201526	0.220748
471950	0.0201659	0.22075
472271	0.0201796	0.220753
472404	0.0201853	0.220756
473025	0.0202118	0.220757
473571	0.0202352	0.220763
473594	0.0202361	0.220768
474049	0.0202556	0.220768
474187	0.0202615	0.220773
474349	0.0202684	0.220774
474572	0.0202779	0.220775
474791	0.0202873	0.220778
475136	0.0203021	0.22078
475149	0.0203026	0.220783
475694	0.0203259	0.220783
476112	0.0203438	0.220788
476362	0.0203545	0.220792
476438	0.0203577	0.220794
477002	0.0203818	0.220795
477048	0.0203838	0.220801
477532	0.0204045	0.220801
477780	0.0204151	0.220806
478266	0.0204359	0.220808
478830	0.02046	0.220813
479086	0.0204709	0.220818
479327	0.0204812	0.22082
480086	0.0205137	0.220823
480108	0.0205146	0.22083
480482	0.0205306	0.22083
480802	0.0205443	0.220834
481445	0.0205718	0.220837
481474	0.020573	0.220843
482369	0.0206113	0.220843
482467	0.0206155	0.220851
482715	0.0206261	0.220852
483039	0.0206399	0.220855
483281	0.0206503	0.220858
483425	0.0206564	0.22086
483738	0.0206698	0.220862
483868	0.0206754	0.220865
483948	0.0206788	0.220866
483977	0.02068	0.220867
484229	0.0206908	0.220867
484691	0.0207105	0.220869
485184	0.0207316	0.220874
485247	0.0207343	0.220878
485259	0.0207348	0.220879
485436	0.0207424	0.220879
485514	0.0207457	0.220881
485646	0.0207514	0.220881
485975	0.0207654	0.220883
486004	0.0207667	0.220886
486628	0.0207933	0.220886
486722	0.0207974	0.220892
487213	0.0208184	0.220893
487414	0.0208269	0.220898
488092	0.0208559	0.2209
488289	0.0208644	0.220906
488339	0.0208665	0.220908
488726	0.020883	0.220908
488762	0.0208846	0.220912
488840	0.0208879	0.220913
489324	0.0209086	0.220913
489609	0.0209208	0.220918
490121	0.0209427	0.220921
490679	0.0209665	0.220926
491075	0.0209835	0.220931
491112	0.020985	0.220935
491450	0.0209995	0.220935
491466	0.0210002	0.220938
491774	0.0210133	0.220938
492283	0.0210351	0.220941
492408	0.0210404	0.220946
493386	0.0210822	0.220948
493691	0.0210953	0.220957
493803	0.0211001	0.22096
493900	0.0211042	0.220961
494145	0.0211147	0.220962
494422	0.0211265	0.220964
494514	0.0211305	0.220967
495328	0.0211653	0.220968
495793	0.0211851	0.220976
496049	0.0211961	0.22098
496077	0.0211973	0.220983
496138	0.0211999	0.220983
496919	0.0212333	0.220983
497645	0.0212643	0.220991
497804	0.0212711	0.220998
498333	0.0212937	0.221
498613	0.0213057	0.221005
498723	0.0213104	0.221007
498725	0.0213105	0.221008
498864	0.0213164	0.221008
499628	0.0213491	0.22101
499834	0.0213579	0.221017
499918	0.0213615	0.221019
499999	0.021365	0.22102
500456	0.0213845	0.221021
501406	0.0214251	0.221025
501723	0.0214387	0.221034
501808	0.0214423	0.221037
502048	0.0214525	0.221038
502373	0.0214664	0.221041
502537	0.0214735	0.221044
502594	0.0214759	0.221045
503252	0.021504	0.221046
503879	0.0215308	0.221052
504078	0.0215393	0.221058
504323	0.0215498	0.22106
504434	0.0215545	0.221063
505221	0.0215882	0.221064
505310	0.021592	0.221071
505996	0.0216213	0.221072
506028	0.0216227	0.221079
506230	0.0216313	0.221079
506232	0.0216314	0.221081
506574	0.021646	0.221081
506789	0.0216552	0.221085
507075	0.0216675	0.221087
507267	0.0216757	0.221089
507294	0.0216768	0.221091
507437	0.0216829	0.221092
507527	0.0216868	0.221093
507758	0.0216967	0.221094
507908	0.0217031	0.221096
508155	0.0217136	0.221098
508825	0.0217423	0.2211
509503	0.0217712	0.221107
509976	0.0217915	0.221113
510253	0.0218033	0.221118
510887	0.0218304	0.221121
510970	0.021834	0.221127
511255	0.0218461	0.221128
511402	0.0218524	0.22113
511621	0.0218618	0.221132
511877	0.0218727	0.221134
