position	position_morg	local_ancestry
286752	0.0122486	0.211119
286947	0.012257	0.21112
287638	0.0122865	0.211121
287743	0.012291	0.211124
287985	0.0123014	0.211125
288234	0.012312	0.211126
288271	0.0123136	0.211128
288552	0.0123256	0.211128
288554	0.0123257	0.21113
288849	0.0123383	0.21113
288868	0.0123391	0.211131
289247	0.0123553	0.211131
289958	0.0123857	0.211134
290553	0.0124111	0.211138
290626	0.0124143	0.211141
291323	0.0124441	0.211141
291477	0.0124506	0.211145
291831	0.0124658	0.211146
292085	0.0124766	0.211148
292143	0.0124791	0.21115
292484	0.0124937	0.21115
293083	0.0125193	0.211152
293258	0.0125268	0.211155
293534	0.0125386	0.211156
293588	0.0125409	0.211158
293636	0.0125429	0.211158
293799	0.0125499	0.211158
294331	0.0125726	0.211159
294497	0.0125797	0.211162
295085	0.0126049	0.211163
296260	0.0126551	0.211167
296621	0.0126705	0.211173
296799	0.0126782	0.211175
297134	0.0126925	0.211176
297479	0.0127072	0.211178
298442	0.0127484	0.21118
298854	0.012766	0.211186
300128	0.0128205	0.211188
300183	0.0128228	0.211195
300209	0.0128239	0.211196
300537	0.012838	0.211196
300750	0.0128471	0.211198
300874	0.0128524	0.211199
301204	0.0128665	0.2112
301361	0.0128732	0.211201
301386	0.0128742	0.211202
301550	0.0128813	0.211202
301875	0.0128952	0.211203
302218	0.0129098	0.211205
302404	0.0129178	0.211207
302684	0.0129297	0.211208
303221	0.0129527	0.21121
303279	0.0129552	0.211213
303296	0.0129559	0.211213
303311	0.0129565	0.211213
303621	0.0129698	0.211213
303924	0.0129827	0.211215
304423	0.0130041	0.211217
304527	0.0130085	0.21122
304622	0.0130126	0.21122
304707	0.0130162	0.211221
304805	0.0130204	0.211221
305195	0.0130371	0.211222
305335	0.0130431	0.211224
305993	0.0130712	0.211225
306641	0.0130989	0.211229
306878	0.013109	0.211233
306890	0.0131095	0.211234
307082	0.0131178	0.211234
307633	0.0131413	0.211235
307727	0.0131453	0.211238
308424	0.0131751	0.211239
308940	0.0131972	0.211243
309346	0.0132145	0.211246
309687	0.0132291	0.211248
309726	0.0132308	0.21125
310111	0.0132472	0.21125
310158	0.0132493	0.211252
310459	0.0132621	0.211253
310744	0.0132743	0.211254
310946	0.0132829	0.211256
311105	0.0132897	0.211257
311462	0.013305	0.211258
311512	0.0133071	0.21126
311667	0.0133138	0.211261
312258	0.013339	0.211261
312357	0.0133433	0.211265
312701	0.013358	0.211265
312746	0.0133599	0.211267
313383	0.0133871	0.211268
313784	0.0134043	0.211271
314221	0.0134229	0.211274
314360	0.0134289	0.211276
314374	0.0134295	0.211277
314474	0.0134338	0.211277
314678	0.0134425	0.211278
314830	0.013449	0.211279
315046	0.0134582	0.21128
315169	0.0134635	0.211281
316644	0.0135265	0.211282
316944	0.0135394	0.21129
317736	0.0135732	0.211292
318071	0.0135875	0.211297
318197	0.0135929	0.211299
318213	0.0135936	0.211299
318469	0.0136045	0.211299
318530	0.0136072	0.211301
318820	0.0136196	0.211301
318974	0.0136261	0.211303
318997	0.0136271	0.211304
319250	0.0136379	0.211304
319407	0.0136446	0.211305
319987	0.0136694	0.211306
320362	0.0136855	0.21131
320896	0.0137083	0.211312
321048	0.0137148	0.211315
321475	0.0137331	0.211316
321903	0.0137513	0.211318
322139	0.0137614	0.211321
322301	0.0137684	0.211322
322419	0.0137734	0.211323
323561	0.0138222	0.211324
323684	0.0138275	0.21133
323742	0.01383	0.211331
324036	0.0138425	0.211332
324609	0.013867	0.211333
325221	0.0138932	0.211337
325454	0.0139032	0.21134
325490	0.0139047	0.211342
325655	0.0139117	0.211342
325894	0.013922	0.211343
325990	0.0139261	0.211344
326419	0.0139444	0.211345
326938	0.0139666	0.211347
327717	0.0139999	0.21135
329152	0.0140612	0.211355
330071	0.0141005	0.211363
330151	0.014104	0.211369
331111	0.014145	0.211369
331507	0.0141619	0.211375
331607	0.0141662	0.211377
331740	0.0141719	0.211378
332177	0.0141906	0.211378
332269	0.0141945	0.211381
332924	0.0142225	0.211382
332962	0.0142241	0.211385
333236	0.0142358	0.211386
333678	0.0142547	0.211387
333887	0.0142637	0.21139
334510	0.0142903	0.211391
334692	0.0142981	0.211395
334816	0.0143034	0.211396
335038	0.0143129	0.211397
335286	0.0143235	0.211398
335486	0.014332	0.211399
335649	0.014339	0.211401
336070	0.014357	0.211402
336578	0.0143787	0.211404
336614	0.0143802	0.211407
337263	0.014408	0.211407
337668	0.0144253	0.211411
337899	0.0144352	0.211413
338083	0.014443	0.211415
338887	0.0144774	0.211416
339477	0.0145026	0.211421
339519	0.0145044	0.211424
339617	0.0145086	0.211424
339754	0.0145145	0.211425
339838	0.0145181	0.211426
340176	0.0145325	0.211426
340280	0.014537	0.211428
340537	0.014548	0.211429
341691	0.0145973	0.211431
342543	0.0146337	0.211437
342713	0.014641	0.211442
342810	0.0146451	0.211443
343411	0.0146708	0.211444
343539	0.0146763	0.211448
343679	0.0146823	0.211448
343764	0.0146859	0.211449
343850	0.0146896	0.21145
344076	0.0146992	0.21145
344199	0.0147045	0.211452
344355	0.0147112	0.211452
344567	0.0147202	0.211453
344765	0.0147287	0.211455
344814	0.0147308	0.211456
344819	0.014731	0.211456
345104	0.0147432	0.211456
345876	0.0147762	0.211458
345950	0.0147794	0.211462
346224	0.0147911	0.211463
346422	0.0147995	0.211464
347205	0.014833	0.211466
347459	0.0148439	0.21147
348538	0.01489	0.211472
348789	0.0149007	0.211478
350787	0.0149861	0.21148
350842	0.0149885	0.211492
350943	0.0149928	0.211492
350961	0.0149936	0.211493
352280	0.01505	0.211493
352449	0.0150572	0.211501
353061	0.0150834	0.211502
353180	0.0150884	0.211505
353905	0.0151194	0.211506
354367	0.0151392	0.211511
354531	0.0151462	0.211513
354815	0.0151583	0.211514
355610	0.0151923	0.211516
355674	0.0151951	0.211521
355685	0.0151955	0.211521
355697	0.015196	0.211521
355961	0.0152073	0.211521
355979	0.0152081	0.211523
356127	0.0152144	0.211523
356190	0.0152171	0.211524
356211	0.015218	0.211524
356613	0.0152352	0.211524
356629	0.0152359	0.211527
356663	0.0152373	0.211527
357251	0.0152625	0.211527
357520	0.015274	0.211531
357688	0.0152812	0.211532
357857	0.0152884	0.211533
357957	0.0152927	0.211534
358009	0.0152949	0.211535
358079	0.0152979	0.211535
358166	0.0153016	0.211536
358385	0.015311	0.211536
358802	0.0153288	0.211538
359284	0.0153494	0.21154
359483	0.0153579	0.211543
359564	0.0153614	0.211544
359634	0.0153643	0.211545
359990	0.0153796	0.211545
360140	0.015386	0.211547
360283	0.0153921	0.211548
361068	0.0154257	0.211549
361198	0.0154312	0.211554
361602	0.0154485	0.211555
361838	0.0154586	0.211557
362075	0.0154687	0.211559
362292	0.015478	0.21156
363016	0.0155089	0.211561
363265	0.0155196	0.211566
363351	0.0155233	0.211567
363681	0.0155374	0.211568
363952	0.0155489	0.21157
364027	0.0155522	0.211571
364811	0.0155857	0.211572
364924	0.0155905	0.211577
365202	0.0156024	0.211577
365658	0.0156219	0.211579
366250	0.0156472	0.211582
366325	0.0156504	0.211585
366380	0.0156527	0.211586
366400	0.0156536	0.211586
366734	0.0156679	0.211586
366807	0.015671	0.211588
367505	0.0157008	0.211589
367824	0.0157145	0.211593
367942	0.0157195	0.211595
367974	0.0157209	0.211596
368044	0.0157239	0.211596
368109	0.0157267	0.211596
368580	0.0157468	0.211597
369289	0.0157771	0.2116
369590	0.01579	0.211604
369660	0.015793	0.211606
370398	0.0158245	0.211606
371031	0.0158516	0.211611
371074	0.0158534	0.211615
371490	0.0158712	0.211615
371500	0.0158716	0.211617
371678	0.0158792	0.211618
371855	0.0158868	0.211619
372044	0.0158949	0.21162
372108	0.0158976	0.211621
372551	0.0159166	0.211621
373110	0.0159404	0.211624
373125	0.0159411	0.211627
373253	0.0159466	0.211628
373417	0.0159536	0.211628
373452	0.0159551	0.211629
373718	0.0159664	0.21163
374279	0.0159904	0.211631
374865	0.0160155	0.211635
374904	0.0160171	0.211638
375146	0.0160275	0.211638
376811	0.0160987	0.21164
377228	0.0161165	0.21165
377529	0.0161294	0.211653
378214	0.0161586	0.211655
378788	0.0161832	0.211659
378821	0.0161846	0.211662
378918	0.0161887	0.211663
379507	0.0162139	0.211663
379625	0.016219	0.211667
380038	0.0162366	0.211668
380423	0.0162531	0.21167
381564	0.0163019	0.211673
382329	0.0163346	0.21168
382492	0.0163415	0.211684
382577	0.0163452	0.211685
383024	0.0163643	0.211686
383204	0.016372	0.211689
383236	0.0163733	0.21169
383401	0.0163804	0.21169
383529	0.0163859	0.211691
383593	0.0163886	0.211692
384388	0.0164226	0.211692
384669	0.0164346	0.211697
385243	0.0164591	0.211699
386152	0.016498	0.211703
386405	0.0165088	0.211708
386651	0.0165193	0.21171
387079	0.0165376	0.211711
387165	0.0165413	0.211714
387220	0.0165437	0.211715
387385	0.0165507	0.211715
388026	0.0165781	0.211716
389620	0.0166463	0.21172
390214	0.0166716	0.21173
390382	0.0166788	0.211734
390471	0.0166826	0.211735
390627	0.0166893	0.211735
390945	0.0167029	0.211736
391220	0.0167147	0.211738
392307	0.0167611	0.21174
392598	0.0167736	0.211747
392915	0.0167871	0.211749
393020	0.0167916	0.211751
393398	0.0168078	0.211751
393513	0.0168127	0.211754
393518	0.0168129	0.211754
393700	0.0168207	0.211754
393772	0.0168237	0.211755
393984	0.0168328	0.211756
395056	0.0168786	0.211757
395072	0.0168793	0.211764
395438	0.016895	0.211764
395694	0.0169059	0.211766
396262	0.0169302	0.211768
396410	0.0169365	0.211772
396647	0.0169467	0.211773
396662	0.0169473	0.211774
396951	0.0169597	0.211774
397162	0.0169687	0.211776
397164	0.0169688	0.211777
397288	0.0169741	0.211777
397662	0.01699	0.211778
397730	0.016993	0.21178
398195	0.0170128	0.211781
398359	0.0170198	0.211784
398718	0.0170352	0.211785
399080	0.0170507	0.211787
399169	0.0170545	0.211789
399446	0.0170663	0.21179
399818	0.0170822	0.211792
400446	0.0171091	0.211794
400740	0.0171216	0.211798
401244	0.0171432	0.2118
401578	0.0171575	0.211803
401892	0.0171709	0.211805
402048	0.0171775	0.211807
402494	0.0171966	0.211808
402572	0.0171999	0.211811
403136	0.0172241	0.211812
404157	0.0172677	0.211815
404418	0.0172789	0.211822
404529	0.0172836	0.211823
404738	0.0172925	0.211824
404765	0.0172937	0.211825
405247	0.0173143	0.211825
405320	0.0173174	0.211829
406210	0.0173555	0.211829
406657	0.0173746	0.211835
406787	0.0173801	0.211837
407187	0.0173972	0.211838
407724	0.0174202	0.211841
408258	0.017443	0.211844
408319	0.0174456	0.211848
408600	0.0174576	0.211848
409028	0.0174759	0.21185
409219	0.0174841	0.211853
409740	0.0175064	0.211854
410061	0.0175201	0.211857
410749	0.0175495	0.211859
411137	0.0175661	0.211864
411449	0.0175794	0.211866
411608	0.0175862	0.211868
411640	0.0175876	0.211869
411963	0.0176014	0.211869
412056	0.0176054	0.211871
412201	0.0176116	0.211872
412650	0.0176308	0.211873
412733	0.0176343	0.211876
413021	0.0176466	0.211876
413257	0.0176567	0.211878
414433	0.017707	0.21188
414514	0.0177105	0.211887
414748	0.0177205	0.211888
415514	0.0177532	0.211889
415799	0.0177654	0.211894
416047	0.017776	0.211896
416450	0.0177932	0.211898
416695	0.0178037	0.2119
417302	0.0178297	0.211902
418029	0.0178607	0.211906
418433	0.017878	0.21191
418465	0.0178794	0.211913
418726	0.0178905	0.211913
418744	0.0178913	0.211915
418927	0.0178991	0.211915
419159	0.017909	0.211916
419418	0.0179201	0.211918
419867	0.0179393	0.211919
420099	0.0179492	0.211922
420393	0.0179618	0.211924
420875	0.0179824	0.211926
420895	0.0179833	0.211929
421035	0.0179892	0.211929
421069	0.0179907	0.21193
421831	0.0180233	0.21193
421886	0.0180256	0.211935
421971	0.0180293	0.211935
422294	0.0180431	0.211936
422558	0.0180544	0.211938
422589	0.0180557	0.21194
422650	0.0180583	0.21194
423565	0.0180974	0.21194
424076	0.0181192	0.211946
424490	0.0181369	0.21195
424779	0.0181493	0.211952
424940	0.0181562	0.211954
424946	0.0181564	0.211955
425083	0.0181623	0.211955
425299	0.0181715	0.211956
425453	0.0181781	0.211958
426094	0.0182055	0.211959
426218	0.0182108	0.211963
426442	0.0182204	0.211963
426877	0.018239	0.211965
426919	0.0182408	0.211968
427039	0.0182459	0.211968
427565	0.0182684	0.211969
427969	0.0182857	0.211972
427996	0.0182868	0.211975
428514	0.018309	0.211975
428830	0.0183225	0.211978
428911	0.0183259	0.211981
429532	0.0183525	0.211981
430272	0.0183841	0.211985
430540	0.0183956	0.21199
430769	0.0184054	0.211992
431145	0.0184214	0.211993
432307	0.0184711	0.211996
432418	0.0184759	0.212003
432807	0.0184925	0.212004
433345	0.0185155	0.212007
434308	0.0185567	0.21201
434811	0.0185782	0.212016
435248	0.0185968	0.21202
435535	0.0186091	0.212023
435640	0.0186136	0.212024
435656	0.0186143	0.212025
435983	0.0186283	0.212025
436122	0.0186342	0.212027
436228	0.0186387	0.212028
436385	0.0186455	0.212029
436581	0.0186538	0.21203
436910	0.0186679	0.212031
436943	0.0186693	0.212034
437160	0.0186786	0.212034
438436	0.0187331	0.212035
438474	0.0187348	0.212044
438798	0.0187486	0.212044
439217	0.0187665	0.212046
439392	0.018774	0.212049
439859	0.018794	0.21205
439963	0.0187984	0.212053
440060	0.0188026	0.212054
440193	0.0188082	0.212054
440489	0.0188209	0.212055
440983	0.018842	0.212057
441390	0.0188594	0.21206
441617	0.0188691	0.212063
441945	0.0188831	0.212065
442442	0.0189044	0.212067
442957	0.0189264	0.21207
443064	0.018931	0.212073
443470	0.0189483	0.212074
444205	0.0189798	0.212077
444282	0.0189831	0.212082
444529	0.0189936	0.212082
444711	0.0190014	0.212084
444856	0.0190076	0.212085
444962	0.0190121	0.212086
444967	0.0190123	0.212087
445704	0.0190438	0.212087
446117	0.0190615	0.212092
446291	0.0190689	0.212094
446497	0.0190777	0.212096
447056	0.0191016	0.212097
447617	0.0191256	0.212101
447635	0.0191264	0.212104
447753	0.0191314	0.212105
448133	0.0191477	0.212105
448255	0.0191529	0.212108
448778	0.0191753	0.212109
449258	0.0191958	0.212112
449377	0.0192009	0.212115
449641	0.0192121	0.212116
449889	0.0192228	0.212118
450093	0.0192315	0.21212
450216	0.0192367	0.212121
451144	0.0192764	0.212122
451238	0.0192804	0.212128
451584	0.0192952	0.212129
451618	0.0192967	0.212131
451779	0.0193035	0.212131
451945	0.0193106	0.212132
452011	0.0193135	0.212133
452250	0.0193237	0.212134
452387	0.0193295	0.212135
452895	0.0193513	0.212136
452931	0.0193528	0.21214
452970	0.0193545	0.21214
453803	0.0193901	0.21214
453810	0.0193904	0.212146
453875	0.0193932	0.212146
453907	0.0193945	0.212146
453984	0.0193978	0.212146
454151	0.019405	0.212147
454734	0.0194299	0.212148
454839	0.0194344	0.212152
454853	0.019435	0.212153
455071	0.0194443	0.212153
455348	0.0194561	0.212154
455941	0.0194815	0.212156
456300	0.0194968	0.21216
456582	0.0195089	0.212163
456822	0.0195191	0.212164
456896	0.0195223	0.212166
457514	0.0195487	0.212167
457755	0.019559	0.212171
458163	0.0195765	0.212172
458306	0.0195826	0.212175
458665	0.0195979	0.212176
459025	0.0196133	0.212179
459185	0.0196202	0.212181
459335	0.0196266	0.212182
459494	0.0196334	0.212183
459762	0.0196448	0.212184
460049	0.0196571	0.212186
460106	0.0196595	0.212188
461369	0.0197135	0.212188
461537	0.0197207	0.212197
462440	0.0197593	0.212198
463477	0.0198036	0.212204
463697	0.019813	0.212211
464728	0.0198571	0.212213
464771	0.019859	0.21222
464827	0.0198614	0.21222
465043	0.0198706	0.21222
465203	0.0198774	0.212222
465900	0.0199072	0.212223
466355	0.0199267	0.212228
466640	0.0199389	0.212231
467279	0.0199662	0.212233
467475	0.0199746	0.212237
467844	0.0199903	0.212238
468218	0.0200063	0.212241
468659	0.0200252	0.212243
468810	0.0200316	0.212246
468951	0.0200377	0.212247
469105	0.0200442	0.212248
469166	0.0200468	0.212249
469412	0.0200574	0.21225
469933	0.0200796	0.212251
470056	0.0200849	0.212255
470416	0.0201003	0.212256
470769	0.0201154	0.212258
470826	0.0201178	0.212261
470997	0.0201251	0.212261
471145	0.0201314	0.212262
471390	0.0201419	0.212263
471640	0.0201526	0.212265
471950	0.0201659	0.212267
472271	0.0201796	0.212269
472404	0.0201853	0.212271
473025	0.0202118	0.212272
473571	0.0202352	0.212276
473594	0.0202361	0.21228
474049	0.0202556	0.21228
474187	0.0202615	0.212283
474349	0.0202684	0.212284
474572	0.0202779	0.212285
474791	0.0202873	0.212287
475136	0.0203021	0.212288
475149	0.0203026	0.212291
475694	0.0203259	0.212291
476112	0.0203438	0.212294
476362	0.0203545	0.212297
476438	0.0203577	0.212299
477002	0.0203818	0.2123
477048	0.0203838	0.212303
477532	0.0204045	0.212304
477780	0.0204151	0.212307
478266	0.0204359	0.212309
478830	0.02046	0.212312
479086	0.0204709	0.212316
479327	0.0204812	0.212318
480086	0.0205137	0.212319
480108	0.0205146	0.212325
480482	0.0205306	0.212325
480802	0.0205443	0.212327
481445	0.0205718	0.21233
481474	0.020573	0.212334
482369	0.0206113	0.212334
482467	0.0206155	0.212341
482715	0.0206261	0.212341
483039	0.0206399	0.212343
483281	0.0206503	0.212345
483425	0.0206564	0.212347
483738	0.0206698	0.212348
483868	0.0206754	0.21235
483948	0.0206788	0.212351
483977	0.02068	0.212351
484229	0.0206908	0.212352
484691	0.0207105	0.212353
485184	0.0207316	0.212357
485247	0.0207343	0.21236
485259	0.0207348	0.21236
485436	0.0207424	0.212361
485514	0.0207457	0.212362
485646	0.0207514	0.212362
485975	0.0207654	0.212363
486004	0.0207667	0.212366
486628	0.0207933	0.212366
486722	0.0207974	0.21237
487213	0.0208184	0.212371
487414	0.0208269	0.212374
488092	0.0208559	0.212376
488289	0.0208644	0.21238
488339	0.0208665	0.212382
488726	0.020883	0.212382
488762	0.0208846	0.212385
488840	0.0208879	0.212385
489324	0.0209086	0.212386
489609	0.0209208	0.212389
490121	0.0209427	0.212391
490679	0.0209665	0.212394
491075	0.0209835	0.212398
491112	0.020985	0.212401
491450	0.0209995	0.212401
491466	0.0210002	0.212404
491774	0.0210133	0.212404
492283	0.0210351	0.212406
492408	0.0210404	0.21241
493386	0.0210822	0.21241
493691	0.0210953	0.212417
493803	0.0211001	0.212419
493900	0.0211042	0.21242
494145	0.0211147	0.212421
494422	0.0211265	0.212423
494514	0.0211305	0.212425
495328	0.0211653	0.212425
495793	0.0211851	0.212431
496049	0.0211961	0.212434
496077	0.0211973	0.212436
496138	0.0211999	0.212436
496919	0.0212333	0.212437
497645	0.0212643	0.212442
497804	0.0212711	0.212447
498333	0.0212937	0.212448
498613	0.0213057	0.212452
498723	0.0213104	0.212454
498725	0.0213105	0.212455
498864	0.0213164	0.212455
499628	0.0213491	0.212456
499834	0.0213579	0.212461
499918	0.0213615	0.212463
499999	0.021365	0.212463
500456	0.0213845	0.212464
501406	0.0214251	0.212467
501723	0.0214387	0.212474
501808	0.0214423	0.212476
502048	0.0214525	0.212477
502373	0.0214664	0.212478
502537	0.0214735	0.212481
502594	0.0214759	0.212482
503252	0.021504	0.212482
503879	0.0215308	0.212487
504078	0.0215393	0.212491
504323	0.0215498	0.212493
504434	0.0215545	0.212494
505221	0.0215882	0.212495
505310	0.021592	0.212501
505996	0.0216213	0.212501
506028	0.0216227	0.212506
506230	0.0216313	0.212507
506232	0.0216314	0.212508
506574	0.021646	0.212508
506789	0.0216552	0.21251
507075	0.0216675	0.212512
507267	0.0216757	0.212514
507294	0.0216768	0.212515
507437	0.0216829	0.212516
507527	0.0216868	0.212517
507758	0.0216967	0.212517
507908	0.0217031	0.212519
508155	0.0217136	0.21252
508825	0.0217423	0.212522
509503	0.0217712	0.212527
509976	0.0217915	0.212531
510253	0.0218033	0.212535
510887	0.0218304	0.212537
510970	0.021834	0.212541
511255	0.0218461	0.212542
511402	0.0218524	0.212544
511621	0.0218618	0.212545
511877	0.0218727	0.212546
511976	0.021877	0.212548
512565	0.0219022	0.212549
