position	position_morg	local_ancestry
286582	0.0122414	0.21863
286752	0.0122486	0.218632
286947	0.012257	0.218633
287638	0.0122865	0.218635
287743	0.012291	0.21864
287985	0.0123014	0.218641
288234	0.012312	0.218643
288271	0.0123136	0.218645
288552	0.0123256	0.218645
288554	0.0123257	0.218647
288849	0.0123383	0.218647
288868	0.0123391	0.21865
289247	0.0123553	0.21865
289958	0.0123857	0.218653
290553	0.0124111	0.218658
290626	0.0124143	0.218663
291323	0.0124441	0.218664
291477	0.0124506	0.218669
291831	0.0124658	0.21867
292085	0.0124766	0.218673
292143	0.0124791	0.218675
292484	0.0124937	0.218675
293083	0.0125193	0.218678
293258	0.0125268	0.218683
293534	0.0125386	0.218684
293588	0.0125409	0.218686
293636	0.0125429	0.218687
293799	0.0125499	0.218687
294331	0.0125726	0.218688
294497	0.0125797	0.218693
295085	0.0126049	0.218694
296260	0.0126551	0.218699
296621	0.0126705	0.218708
296799	0.0126782	0.218711
297134	0.0126925	0.218712
297479	0.0127072	0.218715
298442	0.0127484	0.218717
298854	0.012766	0.218725
300128	0.0128205	0.218728
300183	0.0128228	0.218738
300209	0.0128239	0.218739
300537	0.012838	0.218739
300750	0.0128471	0.218742
300874	0.0128524	0.218743
301204	0.0128665	0.218744
301361	0.0128732	0.218747
301386	0.0128742	0.218748
301550	0.0128813	0.218748
301875	0.0128952	0.21875
302218	0.0129098	0.218752
302404	0.0129178	0.218755
302684	0.0129297	0.218756
303221	0.0129527	0.218759
303279	0.0129552	0.218763
303296	0.0129559	0.218763
303311	0.0129565	0.218763
303621	0.0129698	0.218764
303924	0.0129827	0.218766
304423	0.0130041	0.218768
304527	0.0130085	0.218772
304622	0.0130126	0.218773
304707	0.0130162	0.218774
304805	0.0130204	0.218775
305195	0.0130371	0.218775
305335	0.0130431	0.218779
305993	0.0130712	0.21878
306641	0.0130989	0.218785
306878	0.013109	0.21879
306890	0.0131095	0.218792
307082	0.0131178	0.218792
307633	0.0131413	0.218794
307727	0.0131453	0.218798
308424	0.0131751	0.218799
308940	0.0131972	0.218804
309346	0.0132145	0.218808
309687	0.0132291	0.218812
309726	0.0132308	0.218814
310111	0.0132472	0.218815
310158	0.0132493	0.218818
310459	0.0132621	0.218818
310744	0.0132743	0.21882
310946	0.0132829	0.218823
311105	0.0132897	0.218824
311462	0.013305	0.218826
311512	0.0133071	0.218828
311667	0.0133138	0.218829
312258	0.013339	0.21883
312357	0.0133433	0.218835
312701	0.013358	0.218836
312746	0.0133599	0.218838
313383	0.0133871	0.218839
313784	0.0134043	0.218844
314221	0.0134229	0.218847
314360	0.0134289	0.21885
314374	0.0134295	0.218852
314474	0.0134338	0.218852
314678	0.0134425	0.218853
314830	0.013449	0.218854
315046	0.0134582	0.218855
315169	0.0134635	0.218857
316644	0.0135265	0.218858
316944	0.0135394	0.21887
317736	0.0135732	0.218872
318071	0.0135875	0.218879
318197	0.0135929	0.218881
318213	0.0135936	0.218882
318469	0.0136045	0.218883
318530	0.0136072	0.218885
318820	0.0136196	0.218885
318974	0.0136261	0.218887
318997	0.0136271	0.218889
319250	0.0136379	0.218889
319407	0.0136446	0.218891
319987	0.0136694	0.218892
320362	0.0136855	0.218897
320896	0.0137083	0.2189
321048	0.0137148	0.218904
321475	0.0137331	0.218905
321903	0.0137513	0.218909
322139	0.0137614	0.218912
322301	0.0137684	0.218914
322419	0.0137734	0.218915
323561	0.0138222	0.218916
323684	0.0138275	0.218926
323742	0.01383	0.218927
324036	0.0138425	0.218927
324609	0.013867	0.218929
325221	0.0138932	0.218934
325454	0.0139032	0.218939
325490	0.0139047	0.218941
325655	0.0139117	0.218941
325894	0.013922	0.218943
325990	0.0139261	0.218944
326419	0.0139444	0.218945
326938	0.0139666	0.218949
327717	0.0139999	0.218953
329152	0.0140612	0.218959
330071	0.0141005	0.218971
330151	0.014104	0.218978
331111	0.014145	0.218979
331507	0.0141619	0.218987
331607	0.0141662	0.21899
331740	0.0141719	0.218991
332177	0.0141906	0.218992
332269	0.0141945	0.218995
332924	0.0142225	0.218996
332962	0.0142241	0.219001
333236	0.0142358	0.219002
333678	0.0142547	0.219004
333887	0.0142637	0.219008
334510	0.0142903	0.219009
334692	0.0142981	0.219014
334816	0.0143034	0.219016
335038	0.0143129	0.219017
335286	0.0143235	0.219019
335486	0.014332	0.219021
335649	0.014339	0.219022
336070	0.014357	0.219024
336578	0.0143787	0.219027
336614	0.0143802	0.219031
337263	0.014408	0.219032
337668	0.0144253	0.219037
337899	0.0144352	0.21904
338083	0.014443	0.219042
338887	0.0144774	0.219044
339477	0.0145026	0.21905
339519	0.0145044	0.219055
339617	0.0145086	0.219055
339754	0.0145145	0.219056
339838	0.0145181	0.219057
340176	0.0145325	0.219058
340280	0.014537	0.219061
340537	0.014548	0.219062
341691	0.0145973	0.219064
342543	0.0146337	0.219073
342713	0.014641	0.21908
342810	0.0146451	0.219082
343411	0.0146708	0.219082
343539	0.0146763	0.219087
343679	0.0146823	0.219088
343764	0.0146859	0.219089
343850	0.0146896	0.21909
344076	0.0146992	0.219091
344199	0.0147045	0.219093
344355	0.0147112	0.219094
344567	0.0147202	0.219095
344765	0.0147287	0.219097
344814	0.0147308	0.219098
344819	0.014731	0.219099
345104	0.0147432	0.219099
345876	0.0147762	0.219101
345950	0.0147794	0.219108
346224	0.0147911	0.219108
346422	0.0147995	0.21911
347205	0.014833	0.219112
347459	0.0148439	0.219119
348538	0.01489	0.219121
348789	0.0149007	0.21913
350787	0.0149861	0.219132
350842	0.0149885	0.219148
350943	0.0149928	0.219149
350961	0.0149936	0.219149
352280	0.01505	0.21915
352449	0.0150572	0.21916
353061	0.0150834	0.219162
353180	0.0150884	0.219167
353905	0.0151194	0.219168
354367	0.0151392	0.219174
354531	0.0151462	0.219178
354815	0.0151583	0.219179
355610	0.0151923	0.219182
355674	0.0151951	0.219188
355685	0.0151955	0.219189
355697	0.015196	0.219189
355961	0.0152073	0.219189
355979	0.0152081	0.219191
356127	0.0152144	0.219191
356190	0.0152171	0.219192
356211	0.015218	0.219193
356613	0.0152352	0.219193
356629	0.0152359	0.219196
356663	0.0152373	0.219197
357251	0.0152625	0.219197
357520	0.015274	0.219202
357688	0.0152812	0.219204
357857	0.0152884	0.219205
357957	0.0152927	0.219207
358009	0.0152949	0.219208
358079	0.0152979	0.219208
358166	0.0153016	0.219209
358385	0.015311	0.219209
358802	0.0153288	0.219211
359284	0.0153494	0.219215
359483	0.0153579	0.219219
359564	0.0153614	0.21922
359634	0.0153643	0.219221
359990	0.0153796	0.219222
360140	0.015386	0.219225
360283	0.0153921	0.219226
361068	0.0154257	0.219227
361198	0.0154312	0.219234
361602	0.0154485	0.219235
361838	0.0154586	0.219238
362075	0.0154687	0.21924
362292	0.015478	0.219242
363016	0.0155089	0.219244
363265	0.0155196	0.21925
363351	0.0155233	0.219252
363681	0.0155374	0.219253
363952	0.0155489	0.219255
364027	0.0155522	0.219258
364811	0.0155857	0.219258
364924	0.0155905	0.219265
365202	0.0156024	0.219266
365658	0.0156219	0.219268
366250	0.0156472	0.219272
366325	0.0156504	0.219277
366380	0.0156527	0.219278
366400	0.0156536	0.219278
366734	0.0156679	0.219278
366807	0.015671	0.219281
367505	0.0157008	0.219282
367824	0.0157145	0.219288
367942	0.0157195	0.21929
367974	0.0157209	0.219291
368044	0.0157239	0.219291
368109	0.0157267	0.219292
368580	0.0157468	0.219293
369289	0.0157771	0.219297
369590	0.01579	0.219303
369660	0.015793	0.219305
370398	0.0158245	0.219306
371031	0.0158516	0.219312
371074	0.0158534	0.219317
371490	0.0158712	0.219318
371500	0.0158716	0.219321
371678	0.0158792	0.219321
371855	0.0158868	0.219323
372044	0.0158949	0.219324
372108	0.0158976	0.219326
372551	0.0159166	0.219326
373110	0.0159404	0.21933
373125	0.0159411	0.219335
373253	0.0159466	0.219335
373417	0.0159536	0.219336
373452	0.0159551	0.219337
373718	0.0159664	0.219338
374279	0.0159904	0.21934
374865	0.0160155	0.219345
374904	0.0160171	0.21935
375146	0.0160275	0.21935
376811	0.0160987	0.219352
377228	0.0161165	0.219366
377529	0.0161294	0.21937
378214	0.0161586	0.219372
378788	0.0161832	0.219378
378821	0.0161846	0.219383
378918	0.0161887	0.219383
379507	0.0162139	0.219384
379625	0.016219	0.219389
380038	0.0162366	0.21939
380423	0.0162531	0.219393
381564	0.0163019	0.219397
382329	0.0163346	0.219406
382492	0.0163415	0.219413
382577	0.0163452	0.219414
383024	0.0163643	0.219415
383204	0.016372	0.219419
383236	0.0163733	0.21942
383401	0.0163804	0.219421
383529	0.0163859	0.219422
383593	0.0163886	0.219423
384388	0.0164226	0.219424
384669	0.0164346	0.219431
385243	0.0164591	0.219433
386152	0.016498	0.219438
386405	0.0165088	0.219446
386651	0.0165193	0.219448
387079	0.0165376	0.21945
387165	0.0165413	0.219454
387220	0.0165437	0.219454
387385	0.0165507	0.219455
388026	0.0165781	0.219456
389620	0.0166463	0.219462
390214	0.0166716	0.219475
390382	0.0166788	0.21948
390471	0.0166826	0.219482
390627	0.0166893	0.219483
390945	0.0167029	0.219484
391220	0.0167147	0.219487
392307	0.0167611	0.219489
392598	0.0167736	0.219498
392915	0.0167871	0.219501
393020	0.0167916	0.219504
393398	0.0168078	0.219505
393513	0.0168127	0.219508
393518	0.0168129	0.219509
393700	0.0168207	0.219509
393772	0.0168237	0.21951
393984	0.0168328	0.219511
395056	0.0168786	0.219513
395072	0.0168793	0.219522
395438	0.016895	0.219522
395694	0.0169059	0.219525
396262	0.0169302	0.219528
396410	0.0169365	0.219532
396647	0.0169467	0.219534
396662	0.0169473	0.219536
396951	0.0169597	0.219536
397162	0.0169687	0.219538
397164	0.0169688	0.21954
397288	0.0169741	0.21954
397662	0.01699	0.219541
397730	0.016993	0.219545
398195	0.0170128	0.219545
398359	0.0170198	0.219549
398718	0.0170352	0.219551
399080	0.0170507	0.219554
399169	0.0170545	0.219557
399446	0.0170663	0.219558
399818	0.0170822	0.21956
400446	0.0171091	0.219563
400740	0.0171216	0.219569
401244	0.0171432	0.219571
401578	0.0171575	0.219576
401892	0.0171709	0.219578
402048	0.0171775	0.219581
402494	0.0171966	0.219583
402572	0.0171999	0.219586
403136	0.0172241	0.219587
404157	0.0172677	0.219592
404418	0.0172789	0.219601
404529	0.0172836	0.219603
404738	0.0172925	0.219604
404765	0.0172937	0.219606
405247	0.0173143	0.219606
405320	0.0173174	0.21961
406210	0.0173555	0.219611
406657	0.0173746	0.219619
406787	0.0173801	0.219623
407187	0.0173972	0.219624
407724	0.0174202	0.219627
408258	0.017443	0.219632
408319	0.0174456	0.219637
408600	0.0174576	0.219637
409028	0.0174759	0.21964
409219	0.0174841	0.219643
409740	0.0175064	0.219645
410061	0.0175201	0.21965
410749	0.0175495	0.219652
411137	0.0175661	0.219658
411449	0.0175794	0.219662
411608	0.0175862	0.219664
411640	0.0175876	0.219666
411963	0.0176014	0.219666
412056	0.0176054	0.219669
412201	0.0176116	0.21967
412650	0.0176308	0.219671
412733	0.0176343	0.219675
413021	0.0176466	0.219676
413257	0.0176567	0.219678
414433	0.017707	0.21968
414514	0.0177105	0.219691
414748	0.0177205	0.219691
415514	0.0177532	0.219693
415799	0.0177654	0.2197
416047	0.017776	0.219703
416450	0.0177932	0.219705
416695	0.0178037	0.219708
417302	0.0178297	0.219711
418029	0.0178607	0.219716
418433	0.017878	0.219722
418465	0.0178794	0.219726
418726	0.0178905	0.219726
418744	0.0178913	0.219728
418927	0.0178991	0.219729
419159	0.017909	0.21973
419418	0.0179201	0.219732
419867	0.0179393	0.219735
420099	0.0179492	0.219738
420393	0.0179618	0.219741
420875	0.0179824	0.219743
420895	0.0179833	0.219747
421035	0.0179892	0.219748
421069	0.0179907	0.219749
421831	0.0180233	0.219749
421886	0.0180256	0.219756
421971	0.0180293	0.219756
422294	0.0180431	0.219757
422558	0.0180544	0.21976
422589	0.0180557	0.219762
422650	0.0180583	0.219763
423565	0.0180974	0.219763
424076	0.0181192	0.219771
424490	0.0181369	0.219776
424779	0.0181493	0.219779
424940	0.0181562	0.219782
424946	0.0181564	0.219783
425083	0.0181623	0.219783
425299	0.0181715	0.219785
425453	0.0181781	0.219787
426094	0.0182055	0.219788
426218	0.0182108	0.219794
426442	0.0182204	0.219795
426877	0.018239	0.219797
426919	0.0182408	0.219801
427039	0.0182459	0.219801
427565	0.0182684	0.219802
427969	0.0182857	0.219807
427996	0.0182868	0.21981
428514	0.018309	0.21981
428830	0.0183225	0.219815
428911	0.0183259	0.219818
429532	0.0183525	0.219819
430272	0.0183841	0.219824
430540	0.0183956	0.219831
430769	0.0184054	0.219833
431145	0.0184214	0.219835
432307	0.0184711	0.219839
432418	0.0184759	0.219849
432807	0.0184925	0.21985
433345	0.0185155	0.219853
434308	0.0185567	0.219858
434811	0.0185782	0.219867
435248	0.0185968	0.219871
435535	0.0186091	0.219875
435640	0.0186136	0.219878
435656	0.0186143	0.219879
435983	0.0186283	0.219879
436122	0.0186342	0.219882
436228	0.0186387	0.219883
436385	0.0186455	0.219884
436581	0.0186538	0.219885
436910	0.0186679	0.219887
436943	0.0186693	0.21989
437160	0.0186786	0.21989
438436	0.0187331	0.219892
438474	0.0187348	0.219904
438798	0.0187486	0.219904
439217	0.0187665	0.219907
439392	0.018774	0.219911
439859	0.018794	0.219912
439963	0.0187984	0.219917
440060	0.0188026	0.219918
440193	0.0188082	0.219918
440489	0.0188209	0.21992
440983	0.018842	0.219922
441390	0.0188594	0.219927
441617	0.0188691	0.21993
441945	0.0188831	0.219932
442442	0.0189044	0.219935
442957	0.0189264	0.21994
443064	0.018931	0.219944
443470	0.0189483	0.219945
444205	0.0189798	0.219949
444282	0.0189831	0.219956
444529	0.0189936	0.219956
444711	0.0190014	0.219959
444856	0.0190076	0.21996
444962	0.0190121	0.219962
444967	0.0190123	0.219963
445704	0.0190438	0.219963
446117	0.0190615	0.219969
446291	0.0190689	0.219973
446497	0.0190777	0.219975
447056	0.0191016	0.219976
447617	0.0191256	0.219982
447635	0.0191264	0.219987
447753	0.0191314	0.219987
448133	0.0191477	0.219988
448255	0.0191529	0.219991
448778	0.0191753	0.219992
449258	0.0191958	0.219997
449377	0.0192009	0.220001
449641	0.0192121	0.220003
449889	0.0192228	0.220005
450093	0.0192315	0.220007
450216	0.0192367	0.220009
451144	0.0192764	0.22001
451238	0.0192804	0.220019
451584	0.0192952	0.220019
451618	0.0192967	0.220023
451779	0.0193035	0.220023
451945	0.0193106	0.220024
452011	0.0193135	0.220026
452250	0.0193237	0.220027
452387	0.0193295	0.220029
452895	0.0193513	0.22003
452931	0.0193528	0.220035
452970	0.0193545	0.220035
453803	0.0193901	0.220035
453810	0.0193904	0.220043
453875	0.0193932	0.220043
453907	0.0193945	0.220043
453984	0.0193978	0.220044
454151	0.019405	0.220044
454734	0.0194299	0.220046
454839	0.0194344	0.220051
454853	0.019435	0.220052
455071	0.0194443	0.220052
455348	0.0194561	0.220054
455941	0.0194815	0.220057
456300	0.0194968	0.220062
456582	0.0195089	0.220066
456822	0.0195191	0.220068
456896	0.0195223	0.22007
457514	0.0195487	0.220071
457755	0.019559	0.220077
458163	0.0195765	0.220079
458306	0.0195826	0.220083
458665	0.0195979	0.220084
459025	0.0196133	0.220087
459185	0.0196202	0.220091
459335	0.0196266	0.220092
459494	0.0196334	0.220093
459762	0.0196448	0.220095
460049	0.0196571	0.220097
460106	0.0196595	0.2201
461369	0.0197135	0.2201
461537	0.0197207	0.220112
462440	0.0197593	0.220114
463477	0.0198036	0.220122
463697	0.019813	0.220131
464728	0.0198571	0.220133
464771	0.019859	0.220143
464827	0.0198614	0.220143
465043	0.0198706	0.220144
465203	0.0198774	0.220146
465900	0.0199072	0.220147
466355	0.0199267	0.220154
466640	0.0199389	0.220158
467279	0.0199662	0.220161
467475	0.0199746	0.220166
467844	0.0199903	0.220168
468218	0.0200063	0.220172
468659	0.0200252	0.220175
468810	0.0200316	0.220179
468951	0.0200377	0.220181
469105	0.0200442	0.220182
469166	0.0200468	0.220183
469412	0.0200574	0.220184
469933	0.0200796	0.220186
470056	0.0200849	0.220191
470416	0.0201003	0.220192
470769	0.0201154	0.220195
470826	0.0201178	0.220199
470997	0.0201251	0.220199
471145	0.0201314	0.220201
471390	0.0201419	0.220202
471640	0.0201526	0.220205
471950	0.0201659	0.220207
472271	0.0201796	0.22021
472404	0.0201853	0.220213
473025	0.0202118	0.220214
473571	0.0202352	0.22022
473594	0.0202361	0.220225
474049	0.0202556	0.220225
474187	0.0202615	0.220229
474349	0.0202684	0.22023
474572	0.0202779	0.220232
474791	0.0202873	0.220234
475136	0.0203021	0.220236
475149	0.0203026	0.220239
475694	0.0203259	0.220239
476112	0.0203438	0.220244
476362	0.0203545	0.220248
476438	0.0203577	0.220251
477002	0.0203818	0.220251
477048	0.0203838	0.220257
477532	0.0204045	0.220257
477780	0.0204151	0.220262
478266	0.0204359	0.220264
478830	0.02046	0.220268
479086	0.0204709	0.220274
479327	0.0204812	0.220276
480086	0.0205137	0.220278
480108	0.0205146	0.220285
480482	0.0205306	0.220286
480802	0.0205443	0.220289
481445	0.0205718	0.220292
481474	0.020573	0.220298
482369	0.0206113	0.220298
482467	0.0206155	0.220307
482715	0.0206261	0.220308
483039	0.0206399	0.22031
483281	0.0206503	0.220313
483425	0.0206564	0.220315
483738	0.0206698	0.220317
483868	0.0206754	0.22032
483948	0.0206788	0.220321
483977	0.02068	0.220322
484229	0.0206908	0.220322
484691	0.0207105	0.220324
485184	0.0207316	0.220329
485247	0.0207343	0.220333
485259	0.0207348	0.220334
485436	0.0207424	0.220334
485514	0.0207457	0.220336
485646	0.0207514	0.220336
485975	0.0207654	0.220338
486004	0.0207667	0.220341
486628	0.0207933	0.220341
486722	0.0207974	0.220347
487213	0.0208184	0.220348
487414	0.0208269	0.220352
488092	0.0208559	0.220354
488289	0.0208644	0.220361
488339	0.0208665	0.220362
488726	0.020883	0.220363
488762	0.0208846	0.220367
488840	0.0208879	0.220367
489324	0.0209086	0.220368
489609	0.0209208	0.220372
490121	0.0209427	0.220375
490679	0.0209665	0.22038
491075	0.0209835	0.220385
491112	0.020985	0.220389
491450	0.0209995	0.220389
491466	0.0210002	0.220392
491774	0.0210133	0.220392
492283	0.0210351	0.220395
492408	0.0210404	0.2204
493386	0.0210822	0.220401
493691	0.0210953	0.220411
493803	0.0211001	0.220414
493900	0.0211042	0.220415
494145	0.0211147	0.220416
494422	0.0211265	0.220418
494514	0.0211305	0.22042
495328	0.0211653	0.220421
495793	0.0211851	0.220429
496049	0.0211961	0.220433
496077	0.0211973	0.220436
496138	0.0211999	0.220436
496919	0.0212333	0.220437
497645	0.0212643	0.220444
497804	0.0212711	0.220451
498333	0.0212937	0.220453
498613	0.0213057	0.220458
498723	0.0213104	0.22046
498725	0.0213105	0.220461
498864	0.0213164	0.220461
499628	0.0213491	0.220463
499834	0.0213579	0.22047
499918	0.0213615	0.220472
499999	0.021365	0.220473
500456	0.0213845	0.220473
501406	0.0214251	0.220478
501723	0.0214387	0.220487
501808	0.0214423	0.22049
502048	0.0214525	0.220491
502373	0.0214664	0.220493
502537	0.0214735	0.220496
502594	0.0214759	0.220498
503252	0.021504	0.220498
503879	0.0215308	0.220505
504078	0.0215393	0.220511
504323	0.0215498	0.220512
504434	0.0215545	0.220515
505221	0.0215882	0.220516
505310	0.021592	0.220523
505996	0.0216213	0.220524
506028	0.0216227	0.220531
506230	0.0216313	0.220531
506232	0.0216314	0.220533
506574	0.021646	0.220533
506789	0.0216552	0.220536
507075	0.0216675	0.220538
507267	0.0216757	0.220541
507294	0.0216768	0.220543
507437	0.0216829	0.220543
507527	0.0216868	0.220545
507758	0.0216967	0.220546
507908	0.0217031	0.220548
508155	0.0217136	0.220549
508825	0.0217423	0.220552
509503	0.0217712	0.220558
509976	0.0217915	0.220565
510253	0.0218033	0.220569
510887	0.0218304	0.220572
510970	0.021834	0.220578
511255	0.0218461	0.220579
511402	0.0218524	0.220581
511621	0.0218618	0.220583
511877	0.0218727	0.220585
