position	position_morg	local_ancestry
286582	0.0122414	0.207689
286752	0.0122486	0.210063
286947	0.012257	0.210514
287638	0.0122865	0.208433
287743	0.012291	0.21017
287985	0.0123014	0.209449
288234	0.012312	0.206586
288271	0.0123136	0.208705
288552	0.0123256	0.207066
288554	0.0123257	0.207639
288849	0.0123383	0.210236
288868	0.0123391	0.209122
289247	0.0123553	0.209536
289958	0.0123857	0.208787
290553	0.0124111	0.212114
290626	0.0124143	0.210566
291323	0.0124441	0.213161
291477	0.0124506	0.212783
291831	0.0124658	0.216738
292085	0.0124766	0.216207
292143	0.0124791	0.218925
292484	0.0124937	0.217123
293083	0.0125193	0.219398
293258	0.0125268	0.224675
293534	0.0125386	0.22202
293588	0.0125409	0.220405
293636	0.0125429	0.22764
293799	0.0125499	0.2216
294331	0.0125726	0.222275
294497	0.0125797	0.225425
295085	0.0126049	0.226673
296260	0.0126551	0.226819
296621	0.0126705	0.222533
296799	0.0126782	0.221592
297134	0.0126925	0.222687
297479	0.0127072	0.223082
298442	0.0127484	0.22159
298854	0.012766	0.222932
300128	0.0128205	0.221623
300183	0.0128228	0.222196
300209	0.0128239	0.225077
300537	0.012838	0.219934
300750	0.0128471	0.220372
300874	0.0128524	0.223236
301204	0.0128665	0.226808
301361	0.0128732	0.222238
301386	0.0128742	0.221217
301550	0.0128813	0.225806
301875	0.0128952	0.221086
302218	0.0129098	0.224614
302404	0.0129178	0.222279
302684	0.0129297	0.22249
303221	0.0129527	0.223803
303279	0.0129552	0.225593
303296	0.0129559	0.225177
303311	0.0129565	0.222738
303621	0.0129698	0.222494
303924	0.0129827	0.226951
304423	0.0130041	0.231263
304527	0.0130085	0.22662
304622	0.0130126	0.226326
304707	0.0130162	0.22928
304805	0.0130204	0.231058
305195	0.0130371	0.228403
305335	0.0130431	0.228916
305993	0.0130712	0.224325
306641	0.0130989	0.224198
306878	0.013109	0.226759
306890	0.0131095	0.225879
307082	0.0131178	0.223027
307633	0.0131413	0.226106
307727	0.0131453	0.225566
308424	0.0131751	0.223869
308940	0.0131972	0.227086
309346	0.0132145	0.225203
309687	0.0132291	0.224476
309726	0.0132308	0.224436
310111	0.0132472	0.223853
310158	0.0132493	0.223443
310459	0.0132621	0.226282
310744	0.0132743	0.2226
310946	0.0132829	0.224971
311105	0.0132897	0.223312
311462	0.013305	0.223474
311512	0.0133071	0.223465
311667	0.0133138	0.223451
312258	0.013339	0.225074
312357	0.0133433	0.221832
312701	0.013358	0.220768
312746	0.0133599	0.217877
313383	0.0133871	0.218749
313784	0.0134043	0.218069
314221	0.0134229	0.21516
314360	0.0134289	0.217458
314374	0.0134295	0.214557
314474	0.0134338	0.216225
314678	0.0134425	0.215992
314830	0.013449	0.216437
315046	0.0134582	0.214444
315169	0.0134635	0.21692
316644	0.0135265	0.210654
316944	0.0135394	0.209175
317736	0.0135732	0.212117
318071	0.0135875	0.213209
318197	0.0135929	0.211259
318213	0.0135936	0.212896
318469	0.0136045	0.21152
318530	0.0136072	0.211965
318820	0.0136196	0.212477
318974	0.0136261	0.2137
318997	0.0136271	0.210103
319250	0.0136379	0.212077
319407	0.0136446	0.213212
319987	0.0136694	0.211659
320362	0.0136855	0.207991
320896	0.0137083	0.20754
321048	0.0137148	0.210459
321475	0.0137331	0.207296
321903	0.0137513	0.208736
322139	0.0137614	0.209246
322301	0.0137684	0.210374
322419	0.0137734	0.211364
323561	0.0138222	0.213591
323684	0.0138275	0.20787
323742	0.01383	0.207719
324036	0.0138425	0.20705
324609	0.013867	0.206469
325221	0.0138932	0.205548
325454	0.0139032	0.207072
325490	0.0139047	0.208116
325655	0.0139117	0.206444
325894	0.013922	0.207837
325990	0.0139261	0.206989
326419	0.0139444	0.210049
326938	0.0139666	0.206544
327717	0.0139999	0.208847
329152	0.0140612	0.209076
330071	0.0141005	0.210755
330151	0.014104	0.210581
331111	0.014145	0.210866
331507	0.0141619	0.212719
331607	0.0141662	0.209731
331740	0.0141719	0.206818
332177	0.0141906	0.209522
332269	0.0141945	0.210601
332924	0.0142225	0.212973
332962	0.0142241	0.215002
333236	0.0142358	0.21499
333678	0.0142547	0.21435
333887	0.0142637	0.209995
334510	0.0142903	0.211447
334692	0.0142981	0.211122
334816	0.0143034	0.212998
335038	0.0143129	0.21144
335286	0.0143235	0.208731
335486	0.014332	0.207868
335649	0.014339	0.210656
336070	0.014357	0.208376
336578	0.0143787	0.201152
336614	0.0143802	0.203356
337263	0.014408	0.197418
337668	0.0144253	0.197504
337899	0.0144352	0.19454
338083	0.014443	0.192895
338887	0.0144774	0.191738
339477	0.0145026	0.190594
339519	0.0145044	0.191044
339617	0.0145086	0.188218
339754	0.0145145	0.18833
339838	0.0145181	0.189249
340176	0.0145325	0.189673
340280	0.014537	0.187142
340537	0.014548	0.190106
341691	0.0145973	0.18639
342543	0.0146337	0.183702
342713	0.014641	0.178681
342810	0.0146451	0.182663
343411	0.0146708	0.17788
343539	0.0146763	0.17564
343679	0.0146823	0.175815
343764	0.0146859	0.178055
343850	0.0146896	0.17421
344076	0.0146992	0.177318
344199	0.0147045	0.176976
344355	0.0147112	0.179536
344567	0.0147202	0.175849
344765	0.0147287	0.177417
344814	0.0147308	0.177504
344819	0.014731	0.178642
345104	0.0147432	0.178288
345876	0.0147762	0.178447
345950	0.0147794	0.178342
346224	0.0147911	0.180342
346422	0.0147995	0.178312
347205	0.014833	0.183716
347459	0.0148439	0.179743
348538	0.01489	0.17723
348789	0.0149007	0.184321
350787	0.0149861	0.183347
350842	0.0149885	0.186601
350943	0.0149928	0.188938
350961	0.0149936	0.183451
352280	0.01505	0.184551
352449	0.0150572	0.188565
353061	0.0150834	0.184236
353180	0.0150884	0.18438
353905	0.0151194	0.185577
354367	0.0151392	0.186819
354531	0.0151462	0.184915
354815	0.0151583	0.184545
355610	0.0151923	0.186991
355674	0.0151951	0.185473
355685	0.0151955	0.183376
355697	0.015196	0.188929
355961	0.0152073	0.186117
355979	0.0152081	0.187079
356127	0.0152144	0.184562
356190	0.0152171	0.185353
356211	0.015218	0.186566
356613	0.0152352	0.184844
356629	0.0152359	0.18596
356663	0.0152373	0.186771
357251	0.0152625	0.186563
357520	0.015274	0.188871
357688	0.0152812	0.184532
357857	0.0152884	0.18727
357957	0.0152927	0.185604
358009	0.0152949	0.18553
358079	0.0152979	0.186797
358166	0.0153016	0.186293
358385	0.015311	0.188314
358802	0.0153288	0.190685
359284	0.0153494	0.184889
359483	0.0153579	0.190302
359564	0.0153614	0.189723
359634	0.0153643	0.190904
359990	0.0153796	0.189217
360140	0.015386	0.193091
360283	0.0153921	0.192398
361068	0.0154257	0.193034
361198	0.0154312	0.195123
361602	0.0154485	0.192233
361838	0.0154586	0.193104
362075	0.0154687	0.1953
362292	0.015478	0.193741
363016	0.0155089	0.194853
363265	0.0155196	0.197759
363351	0.0155233	0.194691
363681	0.0155374	0.197835
363952	0.0155489	0.19946
364027	0.0155522	0.19929
364811	0.0155857	0.198476
364924	0.0155905	0.19999
365202	0.0156024	0.201942
365658	0.0156219	0.20249
366250	0.0156472	0.204126
366325	0.0156504	0.202945
366380	0.0156527	0.203335
366400	0.0156536	0.205553
366734	0.0156679	0.203802
366807	0.015671	0.204237
367505	0.0157008	0.207075
367824	0.0157145	0.207669
367942	0.0157195	0.20804
367974	0.0157209	0.209849
368044	0.0157239	0.208493
368109	0.0157267	0.208354
368580	0.0157468	0.207993
369289	0.0157771	0.20996
369590	0.01579	0.210468
369660	0.015793	0.208984
370398	0.0158245	0.207678
371031	0.0158516	0.206622
371074	0.0158534	0.205738
371490	0.0158712	0.206071
371500	0.0158716	0.208637
371678	0.0158792	0.207693
371855	0.0158868	0.206725
372044	0.0158949	0.209069
372108	0.0158976	0.205998
372551	0.0159166	0.209195
373110	0.0159404	0.203458
373125	0.0159411	0.204475
373253	0.0159466	0.203157
373417	0.0159536	0.204103
373452	0.0159551	0.204076
373718	0.0159664	0.203739
374279	0.0159904	0.203353
374865	0.0160155	0.204297
374904	0.0160171	0.203818
375146	0.0160275	0.201519
376811	0.0160987	0.201848
377228	0.0161165	0.198913
377529	0.0161294	0.197422
378214	0.0161586	0.197415
378788	0.0161832	0.197583
378821	0.0161846	0.198917
378918	0.0161887	0.198294
379507	0.0162139	0.193934
379625	0.016219	0.196654
380038	0.0162366	0.19477
380423	0.0162531	0.193459
381564	0.0163019	0.191484
382329	0.0163346	0.193398
382492	0.0163415	0.192361
382577	0.0163452	0.189925
383024	0.0163643	0.189755
383204	0.016372	0.187844
383236	0.0163733	0.189101
383401	0.0163804	0.191494
383529	0.0163859	0.193947
383593	0.0163886	0.189713
384388	0.0164226	0.191643
384669	0.0164346	0.189056
385243	0.0164591	0.187881
386152	0.016498	0.18178
386405	0.0165088	0.18106
386651	0.0165193	0.17658
387079	0.0165376	0.17735
387165	0.0165413	0.179689
387220	0.0165437	0.176751
387385	0.0165507	0.176229
388026	0.0165781	0.174779
389620	0.0166463	0.174103
390214	0.0166716	0.173792
390382	0.0166788	0.175104
390471	0.0166826	0.174898
390627	0.0166893	0.173102
390945	0.0167029	0.175739
391220	0.0167147	0.172964
392307	0.0167611	0.169304
392598	0.0167736	0.168694
392915	0.0167871	0.168608
393020	0.0167916	0.171237
393398	0.0168078	0.170207
393513	0.0168127	0.167362
393518	0.0168129	0.168456
393700	0.0168207	0.168711
393772	0.0168237	0.165886
393984	0.0168328	0.168315
395056	0.0168786	0.169724
395072	0.0168793	0.167434
395438	0.016895	0.16809
395694	0.0169059	0.167666
396262	0.0169302	0.166503
396410	0.0169365	0.165223
396647	0.0169467	0.16657
396662	0.0169473	0.171762
396951	0.0169597	0.168154
397162	0.0169687	0.165521
397164	0.0169688	0.169792
397288	0.0169741	0.162956
397662	0.01699	0.166929
397730	0.016993	0.167286
398195	0.0170128	0.162223
398359	0.0170198	0.168941
398718	0.0170352	0.163085
399080	0.0170507	0.160607
399169	0.0170545	0.162636
399446	0.0170663	0.159119
399818	0.0170822	0.162073
400446	0.0171091	0.157662
400740	0.0171216	0.155251
401244	0.0171432	0.153091
401578	0.0171575	0.152674
401892	0.0171709	0.153887
402048	0.0171775	0.148466
402494	0.0171966	0.152659
402572	0.0171999	0.152532
403136	0.0172241	0.148685
404157	0.0172677	0.152362
404418	0.0172789	0.144542
404529	0.0172836	0.147646
404738	0.0172925	0.147004
404765	0.0172937	0.142147
405247	0.0173143	0.142645
405320	0.0173174	0.144954
406210	0.0173555	0.145256
406657	0.0173746	0.136636
406787	0.0173801	0.139676
407187	0.0173972	0.137891
407724	0.0174202	0.133745
408258	0.017443	0.130983
408319	0.0174456	0.13351
408600	0.0174576	0.133639
409028	0.0174759	0.132867
409219	0.0174841	0.133816
409740	0.0175064	0.130447
410061	0.0175201	0.125928
410749	0.0175495	0.12739
411137	0.0175661	0.125891
411449	0.0175794	0.124548
411608	0.0175862	0.124817
411640	0.0175876	0.130695
411963	0.0176014	0.121748
412056	0.0176054	0.120291
412201	0.0176116	0.121497
412650	0.0176308	0.121743
412733	0.0176343	0.125805
413021	0.0176466	0.120769
413257	0.0176567	0.119157
414433	0.017707	0.120292
414514	0.0177105	0.12058
414748	0.0177205	0.121867
415514	0.0177532	0.115518
415799	0.0177654	0.121142
416047	0.017776	0.120076
416450	0.0177932	0.122809
416695	0.0178037	0.122604
417302	0.0178297	0.121
418029	0.0178607	0.122882
418433	0.017878	0.122949
418465	0.0178794	0.122873
418726	0.0178905	0.122176
418744	0.0178913	0.123249
418927	0.0178991	0.12236
419159	0.017909	0.123846
419418	0.0179201	0.121173
419867	0.0179393	0.123126
420099	0.0179492	0.124849
420393	0.0179618	0.126591
420875	0.0179824	0.12564
420895	0.0179833	0.123988
421035	0.0179892	0.124105
421069	0.0179907	0.123866
421831	0.0180233	0.122339
421886	0.0180256	0.129488
421971	0.0180293	0.127788
422294	0.0180431	0.129111
422558	0.0180544	0.129867
422589	0.0180557	0.130653
422650	0.0180583	0.132962
423565	0.0180974	0.131498
424076	0.0181192	0.133912
424490	0.0181369	0.132443
424779	0.0181493	0.134041
424940	0.0181562	0.134193
424946	0.0181564	0.136102
425083	0.0181623	0.134221
425299	0.0181715	0.137067
425453	0.0181781	0.138997
426094	0.0182055	0.139139
426218	0.0182108	0.140628
426442	0.0182204	0.140657
426877	0.018239	0.140399
426919	0.0182408	0.139289
427039	0.0182459	0.140961
427565	0.0182684	0.145274
427969	0.0182857	0.144891
427996	0.0182868	0.144947
428514	0.018309	0.146837
428830	0.0183225	0.148877
428911	0.0183259	0.146573
429532	0.0183525	0.146475
430272	0.0183841	0.145902
430540	0.0183956	0.147809
430769	0.0184054	0.150181
431145	0.0184214	0.148194
432307	0.0184711	0.151274
432418	0.0184759	0.150551
432807	0.0184925	0.151355
433345	0.0185155	0.153093
434308	0.0185567	0.155189
434811	0.0185782	0.154812
435248	0.0185968	0.156694
435535	0.0186091	0.15611
435640	0.0186136	0.157072
435656	0.0186143	0.157214
435983	0.0186283	0.158704
436122	0.0186342	0.1573
436228	0.0186387	0.156764
436385	0.0186455	0.157246
436581	0.0186538	0.157389
436910	0.0186679	0.160019
436943	0.0186693	0.158873
437160	0.0186786	0.158878
438436	0.0187331	0.163129
438474	0.0187348	0.16307
438798	0.0187486	0.164992
439217	0.0187665	0.166655
439392	0.018774	0.162765
439859	0.018794	0.164391
439963	0.0187984	0.164569
440060	0.0188026	0.169804
440193	0.0188082	0.16784
440489	0.0188209	0.16675
440983	0.018842	0.165764
441390	0.0188594	0.165308
441617	0.0188691	0.169304
441945	0.0188831	0.166419
442442	0.0189044	0.167381
442957	0.0189264	0.166165
443064	0.018931	0.165406
443470	0.0189483	0.164386
444205	0.0189798	0.162933
444282	0.0189831	0.162393
444529	0.0189936	0.162115
444711	0.0190014	0.162637
444856	0.0190076	0.161976
444962	0.0190121	0.162142
444967	0.0190123	0.1606
445704	0.0190438	0.157877
446117	0.0190615	0.157762
446291	0.0190689	0.157955
446497	0.0190777	0.15809
447056	0.0191016	0.159951
447617	0.0191256	0.158308
447635	0.0191264	0.159267
447753	0.0191314	0.158422
448133	0.0191477	0.157526
448255	0.0191529	0.157074
448778	0.0191753	0.156121
449258	0.0191958	0.156686
449377	0.0192009	0.15503
449641	0.0192121	0.155797
449889	0.0192228	0.15556
450093	0.0192315	0.158057
450216	0.0192367	0.157565
451144	0.0192764	0.156997
451238	0.0192804	0.156831
451584	0.0192952	0.159338
451618	0.0192967	0.158464
451779	0.0193035	0.157909
451945	0.0193106	0.157955
452011	0.0193135	0.159466
452250	0.0193237	0.15986
452387	0.0193295	0.158989
452895	0.0193513	0.162172
452931	0.0193528	0.160362
452970	0.0193545	0.158671
453803	0.0193901	0.161514
453810	0.0193904	0.161853
453875	0.0193932	0.166913
453907	0.0193945	0.160791
453984	0.0193978	0.163093
454151	0.019405	0.163724
454734	0.0194299	0.166477
454839	0.0194344	0.165894
454853	0.019435	0.169317
455071	0.0194443	0.171853
455348	0.0194561	0.167661
455941	0.0194815	0.168803
456300	0.0194968	0.177424
456582	0.0195089	0.176352
456822	0.0195191	0.172023
456896	0.0195223	0.175464
457514	0.0195487	0.178426
457755	0.019559	0.179394
458163	0.0195765	0.180058
458306	0.0195826	0.180724
458665	0.0195979	0.190699
459025	0.0196133	0.190427
459185	0.0196202	0.184361
459335	0.0196266	0.185333
459494	0.0196334	0.185618
459762	0.0196448	0.192862
460049	0.0196571	0.190147
460106	0.0196595	0.185591
461369	0.0197135	0.184253
461537	0.0197207	0.188586
462440	0.0197593	0.189478
463477	0.0198036	0.184635
463697	0.019813	0.191352
464728	0.0198571	0.187319
464771	0.019859	0.188464
464827	0.0198614	0.188278
465043	0.0198706	0.187588
465203	0.0198774	0.186497
465900	0.0199072	0.185531
466355	0.0199267	0.187019
466640	0.0199389	0.187884
467279	0.0199662	0.186681
467475	0.0199746	0.186131
467844	0.0199903	0.186584
468218	0.0200063	0.186423
468659	0.0200252	0.185326
468810	0.0200316	0.184601
468951	0.0200377	0.185574
469105	0.0200442	0.1867
469166	0.0200468	0.187306
469412	0.0200574	0.18893
469933	0.0200796	0.187322
470056	0.0200849	0.186698
470416	0.0201003	0.185201
470769	0.0201154	0.185945
470826	0.0201178	0.186502
470997	0.0201251	0.185804
471145	0.0201314	0.188781
471390	0.0201419	0.185217
471640	0.0201526	0.188164
471950	0.0201659	0.190946
472271	0.0201796	0.189739
472404	0.0201853	0.186904
473025	0.0202118	0.189855
473571	0.0202352	0.192521
473594	0.0202361	0.191238
474049	0.0202556	0.187408
474187	0.0202615	0.189206
474349	0.0202684	0.19124
474572	0.0202779	0.190832
474791	0.0202873	0.189162
475136	0.0203021	0.190275
475149	0.0203026	0.195393
475694	0.0203259	0.19501
476112	0.0203438	0.187637
476362	0.0203545	0.185885
476438	0.0203577	0.186368
477002	0.0203818	0.183884
477048	0.0203838	0.185702
477532	0.0204045	0.18984
477780	0.0204151	0.191209
478266	0.0204359	0.182684
478830	0.02046	0.185243
479086	0.0204709	0.181286
479327	0.0204812	0.191644
480086	0.0205137	0.179435
480108	0.0205146	0.185904
480482	0.0205306	0.17951
480802	0.0205443	0.18285
481445	0.0205718	0.180325
481474	0.020573	0.179177
482369	0.0206113	0.178755
482467	0.0206155	0.178332
482715	0.0206261	0.177558
483039	0.0206399	0.18183
483281	0.0206503	0.181215
483425	0.0206564	0.179621
483738	0.0206698	0.182784
483868	0.0206754	0.179982
483948	0.0206788	0.1802
483977	0.02068	0.182385
484229	0.0206908	0.183457
484691	0.0207105	0.179823
485184	0.0207316	0.180815
485247	0.0207343	0.181401
485259	0.0207348	0.181522
485436	0.0207424	0.182701
485514	0.0207457	0.178431
485646	0.0207514	0.179347
485975	0.0207654	0.179912
486004	0.0207667	0.182134
486628	0.0207933	0.180501
486722	0.0207974	0.179882
487213	0.0208184	0.18204
487414	0.0208269	0.178634
488092	0.0208559	0.180064
488289	0.0208644	0.178374
488339	0.0208665	0.182763
488726	0.020883	0.177361
488762	0.0208846	0.178028
488840	0.0208879	0.178482
489324	0.0209086	0.180214
489609	0.0209208	0.180859
490121	0.0209427	0.175892
490679	0.0209665	0.179307
491075	0.0209835	0.179613
491112	0.020985	0.179672
491450	0.0209995	0.181164
491466	0.0210002	0.178526
491774	0.0210133	0.178888
492283	0.0210351	0.181899
492408	0.0210404	0.177245
493386	0.0210822	0.18116
493691	0.0210953	0.180379
493803	0.0211001	0.178226
493900	0.0211042	0.180225
494145	0.0211147	0.177641
494422	0.0211265	0.182901
494514	0.0211305	0.184863
495328	0.0211653	0.181847
495793	0.0211851	0.179535
496049	0.0211961	0.179784
496077	0.0211973	0.178237
496138	0.0211999	0.182558
496919	0.0212333	0.178568
497645	0.0212643	0.183258
497804	0.0212711	0.180756
498333	0.0212937	0.181349
498613	0.0213057	0.180567
498723	0.0213104	0.180189
498725	0.0213105	0.176491
498864	0.0213164	0.182323
499628	0.0213491	0.179094
499834	0.0213579	0.178729
499918	0.0213615	0.181054
499999	0.021365	0.182116
500456	0.0213845	0.178592
501406	0.0214251	0.1798
501723	0.0214387	0.180745
501808	0.0214423	0.17805
502048	0.0214525	0.182195
502373	0.0214664	0.179438
502537	0.0214735	0.177386
502594	0.0214759	0.180799
503252	0.021504	0.178025
503879	0.0215308	0.178115
504078	0.0215393	0.18
504323	0.0215498	0.18299
504434	0.0215545	0.176989
505221	0.0215882	0.180557
505310	0.021592	0.177556
505996	0.0216213	0.17918
506028	0.0216227	0.179906
506230	0.0216313	0.178478
506232	0.0216314	0.175967
506574	0.021646	0.18
506789	0.0216552	0.177412
507075	0.0216675	0.176816
507267	0.0216757	0.178881
507294	0.0216768	0.175743
507437	0.0216829	0.176008
507527	0.0216868	0.175341
507758	0.0216967	0.175095
507908	0.0217031	0.176451
508155	0.0217136	0.17863
508825	0.0217423	0.181989
509503	0.0217712	0.180879
509976	0.0217915	0.178541
510253	0.0218033	0.180577
510887	0.0218304	0.180771
510970	0.021834	0.177925
511255	0.0218461	0.179879
511402	0.0218524	0.178645
511621	0.0218618	0.181594
511877	0.0218727	0.17773
511976	0.021877	0.178939
512565	0.0219022	0.175863
