position	position_morg	local_ancestry
286582	0.0122414	0.214343
286752	0.0122486	0.214344
286947	0.012257	0.214346
287638	0.0122865	0.214347
287743	0.012291	0.214351
287985	0.0123014	0.214352
288234	0.012312	0.214354
288271	0.0123136	0.214355
288552	0.0123256	0.214356
288554	0.0123257	0.214358
288849	0.0123383	0.214358
288868	0.0123391	0.21436
289247	0.0123553	0.21436
289958	0.0123857	0.214362
290553	0.0124111	0.214367
290626	0.0124143	0.214371
291323	0.0124441	0.214372
291477	0.0124506	0.214376
291831	0.0124658	0.214377
292085	0.0124766	0.21438
292143	0.0124791	0.214381
292484	0.0124937	0.214382
293083	0.0125193	0.214384
293258	0.0125268	0.214388
293534	0.0125386	0.214389
293588	0.0125409	0.214391
293636	0.0125429	0.214391
293799	0.0125499	0.214392
294331	0.0125726	0.214393
294497	0.0125797	0.214396
295085	0.0126049	0.214398
296260	0.0126551	0.214402
296621	0.0126705	0.214409
296799	0.0126782	0.214412
297134	0.0126925	0.214413
297479	0.0127072	0.214415
298442	0.0127484	0.214418
298854	0.012766	0.214424
300128	0.0128205	0.214427
300183	0.0128228	0.214436
300209	0.0128239	0.214436
300537	0.012838	0.214436
300750	0.0128471	0.214438
300874	0.0128524	0.21444
301204	0.0128665	0.214441
301361	0.0128732	0.214443
301386	0.0128742	0.214444
301550	0.0128813	0.214444
301875	0.0128952	0.214445
302218	0.0129098	0.214448
302404	0.0129178	0.21445
302684	0.0129297	0.214451
303221	0.0129527	0.214453
303279	0.0129552	0.214457
303296	0.0129559	0.214457
303311	0.0129565	0.214457
303621	0.0129698	0.214457
303924	0.0129827	0.214459
304423	0.0130041	0.214461
304527	0.0130085	0.214465
304622	0.0130126	0.214466
304707	0.0130162	0.214466
304805	0.0130204	0.214467
305195	0.0130371	0.214467
305335	0.0130431	0.21447
305993	0.0130712	0.214471
306641	0.0130989	0.214476
306878	0.013109	0.21448
306890	0.0131095	0.214482
307082	0.0131178	0.214482
307633	0.0131413	0.214483
307727	0.0131453	0.214487
308424	0.0131751	0.214487
308940	0.0131972	0.214492
309346	0.0132145	0.214496
309687	0.0132291	0.214498
309726	0.0132308	0.214501
310111	0.0132472	0.214501
310158	0.0132493	0.214504
310459	0.0132621	0.214504
310744	0.0132743	0.214506
310946	0.0132829	0.214508
311105	0.0132897	0.214509
311462	0.013305	0.21451
311512	0.0133071	0.214513
311667	0.0133138	0.214513
312258	0.013339	0.214514
312357	0.0133433	0.214518
312701	0.013358	0.214519
312746	0.0133599	0.214521
313383	0.0133871	0.214522
313784	0.0134043	0.214526
314221	0.0134229	0.214529
314360	0.0134289	0.214532
314374	0.0134295	0.214533
314474	0.0134338	0.214533
314678	0.0134425	0.214534
314830	0.013449	0.214535
315046	0.0134582	0.214536
315169	0.0134635	0.214538
316644	0.0135265	0.214538
316944	0.0135394	0.214549
317736	0.0135732	0.214551
318071	0.0135875	0.214556
318197	0.0135929	0.214558
318213	0.0135936	0.214559
318469	0.0136045	0.214559
318530	0.0136072	0.214561
318820	0.0136196	0.214562
318974	0.0136261	0.214564
318997	0.0136271	0.214565
319250	0.0136379	0.214565
319407	0.0136446	0.214567
319987	0.0136694	0.214568
320362	0.0136855	0.214572
320896	0.0137083	0.214574
321048	0.0137148	0.214578
321475	0.0137331	0.214579
321903	0.0137513	0.214582
322139	0.0137614	0.214585
322301	0.0137684	0.214586
322419	0.0137734	0.214588
323561	0.0138222	0.214588
323684	0.0138275	0.214596
323742	0.01383	0.214597
324036	0.0138425	0.214598
324609	0.013867	0.2146
325221	0.0138932	0.214604
325454	0.0139032	0.214608
325490	0.0139047	0.214609
325655	0.0139117	0.21461
325894	0.013922	0.214611
325990	0.0139261	0.214613
326419	0.0139444	0.214613
326938	0.0139666	0.214616
327717	0.0139999	0.21462
329152	0.0140612	0.214625
330071	0.0141005	0.214635
330151	0.014104	0.214642
331111	0.014145	0.214642
331507	0.0141619	0.214649
331607	0.0141662	0.214652
331740	0.0141719	0.214652
332177	0.0141906	0.214653
332269	0.0141945	0.214656
332924	0.0142225	0.214657
332962	0.0142241	0.214662
333236	0.0142358	0.214662
333678	0.0142547	0.214664
333887	0.0142637	0.214667
334510	0.0142903	0.214668
334692	0.0142981	0.214673
334816	0.0143034	0.214674
335038	0.0143129	0.214675
335286	0.0143235	0.214676
335486	0.014332	0.214678
335649	0.014339	0.21468
336070	0.014357	0.214681
336578	0.0143787	0.214684
336614	0.0143802	0.214687
337263	0.014408	0.214687
337668	0.0144253	0.214692
337899	0.0144352	0.214695
338083	0.014443	0.214696
338887	0.0144774	0.214698
339477	0.0145026	0.214703
339519	0.0145044	0.214708
339617	0.0145086	0.214708
339754	0.0145145	0.214709
339838	0.0145181	0.214709
340176	0.0145325	0.21471
340280	0.014537	0.214712
340537	0.014548	0.214713
341691	0.0145973	0.214715
342543	0.0146337	0.214723
342713	0.014641	0.214729
342810	0.0146451	0.21473
343411	0.0146708	0.214731
343539	0.0146763	0.214735
343679	0.0146823	0.214736
343764	0.0146859	0.214737
343850	0.0146896	0.214738
344076	0.0146992	0.214738
344199	0.0147045	0.21474
344355	0.0147112	0.214741
344567	0.0147202	0.214742
344765	0.0147287	0.214743
344814	0.0147308	0.214745
344819	0.014731	0.214745
345104	0.0147432	0.214745
345876	0.0147762	0.214747
345950	0.0147794	0.214753
346224	0.0147911	0.214753
346422	0.0147995	0.214755
347205	0.014833	0.214757
347459	0.0148439	0.214762
348538	0.01489	0.214764
348789	0.0149007	0.214772
350787	0.0149861	0.214773
350842	0.0149885	0.214788
350943	0.0149928	0.214788
350961	0.0149936	0.214789
352280	0.01505	0.214789
352449	0.0150572	0.214798
353061	0.0150834	0.214799
353180	0.0150884	0.214804
353905	0.0151194	0.214805
354367	0.0151392	0.21481
354531	0.0151462	0.214813
354815	0.0151583	0.214814
355610	0.0151923	0.214816
355674	0.0151951	0.214822
355685	0.0151955	0.214822
355697	0.015196	0.214823
355961	0.0152073	0.214823
355979	0.0152081	0.214825
356127	0.0152144	0.214825
356190	0.0152171	0.214826
356211	0.015218	0.214826
356613	0.0152352	0.214826
356629	0.0152359	0.214829
356663	0.0152373	0.214829
357251	0.0152625	0.21483
357520	0.015274	0.214834
357688	0.0152812	0.214836
357857	0.0152884	0.214837
357957	0.0152927	0.214838
358009	0.0152949	0.214839
358079	0.0152979	0.214839
358166	0.0153016	0.21484
358385	0.015311	0.21484
358802	0.0153288	0.214842
359284	0.0153494	0.214845
359483	0.0153579	0.214848
359564	0.0153614	0.21485
359634	0.0153643	0.21485
359990	0.0153796	0.214851
360140	0.015386	0.214853
360283	0.0153921	0.214854
361068	0.0154257	0.214856
361198	0.0154312	0.214861
361602	0.0154485	0.214862
361838	0.0154586	0.214865
362075	0.0154687	0.214867
362292	0.015478	0.214868
363016	0.0155089	0.21487
363265	0.0155196	0.214875
363351	0.0155233	0.214877
363681	0.0155374	0.214878
363952	0.0155489	0.21488
364027	0.0155522	0.214882
364811	0.0155857	0.214882
364924	0.0155905	0.214888
365202	0.0156024	0.214889
365658	0.0156219	0.214891
366250	0.0156472	0.214894
366325	0.0156504	0.214898
366380	0.0156527	0.214899
366400	0.0156536	0.214899
366734	0.0156679	0.2149
366807	0.015671	0.214902
367505	0.0157008	0.214903
367824	0.0157145	0.214908
367942	0.0157195	0.21491
367974	0.0157209	0.214911
368044	0.0157239	0.214911
368109	0.0157267	0.214911
368580	0.0157468	0.214912
369289	0.0157771	0.214915
369590	0.01579	0.21492
369660	0.015793	0.214923
370398	0.0158245	0.214923
371031	0.0158516	0.214929
371074	0.0158534	0.214933
371490	0.0158712	0.214933
371500	0.0158716	0.214936
371678	0.0158792	0.214937
371855	0.0158868	0.214938
372044	0.0158949	0.214939
372108	0.0158976	0.21494
372551	0.0159166	0.214941
373110	0.0159404	0.214944
373125	0.0159411	0.214948
373253	0.0159466	0.214948
373417	0.0159536	0.214949
373452	0.0159551	0.21495
373718	0.0159664	0.214951
374279	0.0159904	0.214953
374865	0.0160155	0.214957
374904	0.0160171	0.214961
375146	0.0160275	0.214961
376811	0.0160987	0.214963
377228	0.0161165	0.214975
377529	0.0161294	0.214978
378214	0.0161586	0.21498
378788	0.0161832	0.214985
378821	0.0161846	0.21499
378918	0.0161887	0.21499
379507	0.0162139	0.214991
379625	0.016219	0.214995
380038	0.0162366	0.214996
380423	0.0162531	0.214999
381564	0.0163019	0.215002
382329	0.0163346	0.21501
382492	0.0163415	0.215016
382577	0.0163452	0.215017
383024	0.0163643	0.215017
383204	0.016372	0.215021
383236	0.0163733	0.215022
383401	0.0163804	0.215022
383529	0.0163859	0.215023
383593	0.0163886	0.215024
384388	0.0164226	0.215025
384669	0.0164346	0.215031
385243	0.0164591	0.215033
386152	0.016498	0.215037
386405	0.0165088	0.215044
386651	0.0165193	0.215046
387079	0.0165376	0.215047
387165	0.0165413	0.215051
387220	0.0165437	0.215051
387385	0.0165507	0.215052
388026	0.0165781	0.215053
389620	0.0166463	0.215058
390214	0.0166716	0.215069
390382	0.0166788	0.215074
390471	0.0166826	0.215075
390627	0.0166893	0.215076
390945	0.0167029	0.215077
391220	0.0167147	0.215079
392307	0.0167611	0.215081
392598	0.0167736	0.215089
392915	0.0167871	0.215091
393020	0.0167916	0.215094
393398	0.0168078	0.215094
393513	0.0168127	0.215097
393518	0.0168129	0.215098
393700	0.0168207	0.215098
393772	0.0168237	0.2151
393984	0.0168328	0.2151
395056	0.0168786	0.215102
395072	0.0168793	0.21511
395438	0.016895	0.21511
395694	0.0169059	0.215112
396262	0.0169302	0.215114
396410	0.0169365	0.215119
396647	0.0169467	0.21512
396662	0.0169473	0.215121
396951	0.0169597	0.215122
397162	0.0169687	0.215124
397164	0.0169688	0.215125
397288	0.0169741	0.215125
397662	0.01699	0.215126
397730	0.016993	0.215129
398195	0.0170128	0.215129
398359	0.0170198	0.215133
398718	0.0170352	0.215134
399080	0.0170507	0.215137
399169	0.0170545	0.21514
399446	0.0170663	0.21514
399818	0.0170822	0.215142
400446	0.0171091	0.215145
400740	0.0171216	0.21515
401244	0.0171432	0.215152
401578	0.0171575	0.215156
401892	0.0171709	0.215158
402048	0.0171775	0.215161
402494	0.0171966	0.215162
402572	0.0171999	0.215165
403136	0.0172241	0.215166
404157	0.0172677	0.21517
404418	0.0172789	0.215178
404529	0.0172836	0.21518
404738	0.0172925	0.21518
404765	0.0172937	0.215182
405247	0.0173143	0.215182
405320	0.0173174	0.215186
406210	0.0173555	0.215186
406657	0.0173746	0.215193
406787	0.0173801	0.215196
407187	0.0173972	0.215197
407724	0.0174202	0.2152
408258	0.017443	0.215204
408319	0.0174456	0.215208
408600	0.0174576	0.215209
409028	0.0174759	0.215211
409219	0.0174841	0.215214
409740	0.0175064	0.215216
410061	0.0175201	0.21522
410749	0.0175495	0.215222
411137	0.0175661	0.215227
411449	0.0175794	0.21523
411608	0.0175862	0.215232
411640	0.0175876	0.215234
411963	0.0176014	0.215234
412056	0.0176054	0.215236
412201	0.0176116	0.215237
412650	0.0176308	0.215238
412733	0.0176343	0.215242
413021	0.0176466	0.215242
413257	0.0176567	0.215244
414433	0.017707	0.215246
414514	0.0177105	0.215255
414748	0.0177205	0.215256
415514	0.0177532	0.215257
415799	0.0177654	0.215263
416047	0.017776	0.215265
416450	0.0177932	0.215267
416695	0.0178037	0.21527
417302	0.0178297	0.215272
418029	0.0178607	0.215277
418433	0.017878	0.215282
418465	0.0178794	0.215285
418726	0.0178905	0.215286
418744	0.0178913	0.215288
418927	0.0178991	0.215288
419159	0.017909	0.215289
419418	0.0179201	0.215291
419867	0.0179393	0.215293
420099	0.0179492	0.215296
420393	0.0179618	0.215298
420875	0.0179824	0.2153
420895	0.0179833	0.215304
421035	0.0179892	0.215304
421069	0.0179907	0.215305
421831	0.0180233	0.215305
421886	0.0180256	0.215311
421971	0.0180293	0.215312
422294	0.0180431	0.215312
422558	0.0180544	0.215315
422589	0.0180557	0.215317
422650	0.0180583	0.215317
423565	0.0180974	0.215318
424076	0.0181192	0.215325
424490	0.0181369	0.215328
424779	0.0181493	0.215332
424940	0.0181562	0.215334
424946	0.0181564	0.215335
425083	0.0181623	0.215335
425299	0.0181715	0.215336
425453	0.0181781	0.215338
426094	0.0182055	0.215339
426218	0.0182108	0.215344
426442	0.0182204	0.215345
426877	0.018239	0.215347
426919	0.0182408	0.21535
427039	0.0182459	0.21535
427565	0.0182684	0.215351
427969	0.0182857	0.215355
427996	0.0182868	0.215358
428514	0.018309	0.215358
428830	0.0183225	0.215362
428911	0.0183259	0.215365
429532	0.0183525	0.215366
430272	0.0183841	0.21537
430540	0.0183956	0.215376
430769	0.0184054	0.215378
431145	0.0184214	0.21538
432307	0.0184711	0.215383
432418	0.0184759	0.215392
432807	0.0184925	0.215393
433345	0.0185155	0.215396
434308	0.0185567	0.2154
434811	0.0185782	0.215407
435248	0.0185968	0.215411
435535	0.0186091	0.215414
435640	0.0186136	0.215417
435656	0.0186143	0.215417
435983	0.0186283	0.215418
436122	0.0186342	0.21542
436228	0.0186387	0.215421
436385	0.0186455	0.215422
436581	0.0186538	0.215423
436910	0.0186679	0.215425
436943	0.0186693	0.215427
437160	0.0186786	0.215428
438436	0.0187331	0.215429
438474	0.0187348	0.215439
438798	0.0187486	0.215439
439217	0.0187665	0.215442
439392	0.018774	0.215445
439859	0.018794	0.215447
439963	0.0187984	0.21545
440060	0.0188026	0.215451
440193	0.0188082	0.215452
440489	0.0188209	0.215453
440983	0.018842	0.215455
441390	0.0188594	0.215459
441617	0.0188691	0.215462
441945	0.0188831	0.215464
442442	0.0189044	0.215466
442957	0.0189264	0.21547
443064	0.018931	0.215474
443470	0.0189483	0.215475
444205	0.0189798	0.215478
444282	0.0189831	0.215484
444529	0.0189936	0.215485
444711	0.0190014	0.215487
444856	0.0190076	0.215488
444962	0.0190121	0.215489
444967	0.0190123	0.21549
445704	0.0190438	0.21549
446117	0.0190615	0.215496
446291	0.0190689	0.215499
446497	0.0190777	0.2155
447056	0.0191016	0.215502
447617	0.0191256	0.215506
447635	0.0191264	0.215511
447753	0.0191314	0.215511
448133	0.0191477	0.215512
448255	0.0191529	0.215515
448778	0.0191753	0.215516
449258	0.0191958	0.21552
449377	0.0192009	0.215524
449641	0.0192121	0.215525
449889	0.0192228	0.215527
450093	0.0192315	0.215529
450216	0.0192367	0.21553
451144	0.0192764	0.215531
451238	0.0192804	0.215538
451584	0.0192952	0.215539
451618	0.0192967	0.215542
451779	0.0193035	0.215542
451945	0.0193106	0.215543
452011	0.0193135	0.215545
452250	0.0193237	0.215545
452387	0.0193295	0.215547
452895	0.0193513	0.215548
452931	0.0193528	0.215552
452970	0.0193545	0.215552
453803	0.0193901	0.215553
453810	0.0193904	0.215559
453875	0.0193932	0.215559
453907	0.0193945	0.21556
453984	0.0193978	0.21556
454151	0.019405	0.215561
454734	0.0194299	0.215562
454839	0.0194344	0.215567
454853	0.019435	0.215568
455071	0.0194443	0.215568
455348	0.0194561	0.215569
455941	0.0194815	0.215572
456300	0.0194968	0.215576
456582	0.0195089	0.215579
456822	0.0195191	0.215581
456896	0.0195223	0.215583
457514	0.0195487	0.215584
457755	0.019559	0.215589
458163	0.0195765	0.215591
458306	0.0195826	0.215594
458665	0.0195979	0.215595
459025	0.0196133	0.215598
459185	0.0196202	0.215601
459335	0.0196266	0.215602
459494	0.0196334	0.215603
459762	0.0196448	0.215604
460049	0.0196571	0.215606
460106	0.0196595	0.215609
461369	0.0197135	0.215609
461537	0.0197207	0.215619
462440	0.0197593	0.215621
463477	0.0198036	0.215628
463697	0.019813	0.215636
464728	0.0198571	0.215638
464771	0.019859	0.215646
464827	0.0198614	0.215646
465043	0.0198706	0.215647
465203	0.0198774	0.215648
465900	0.0199072	0.21565
466355	0.0199267	0.215655
466640	0.0199389	0.215659
467279	0.0199662	0.215661
467475	0.0199746	0.215666
467844	0.0199903	0.215668
468218	0.0200063	0.215671
468659	0.0200252	0.215674
468810	0.0200316	0.215677
468951	0.0200377	0.215679
469105	0.0200442	0.21568
469166	0.0200468	0.215681
469412	0.0200574	0.215681
469933	0.0200796	0.215683
470056	0.0200849	0.215688
470416	0.0201003	0.215689
470769	0.0201154	0.215691
470826	0.0201178	0.215694
470997	0.0201251	0.215695
471145	0.0201314	0.215696
471390	0.0201419	0.215697
471640	0.0201526	0.215699
471950	0.0201659	0.215701
472271	0.0201796	0.215704
472404	0.0201853	0.215706
473025	0.0202118	0.215707
473571	0.0202352	0.215712
473594	0.0202361	0.215717
474049	0.0202556	0.215717
474187	0.0202615	0.215721
474349	0.0202684	0.215722
474572	0.0202779	0.215723
474791	0.0202873	0.215725
475136	0.0203021	0.215727
475149	0.0203026	0.215729
475694	0.0203259	0.21573
476112	0.0203438	0.215734
476362	0.0203545	0.215737
476438	0.0203577	0.215739
477002	0.0203818	0.21574
477048	0.0203838	0.215744
477532	0.0204045	0.215745
477780	0.0204151	0.215749
478266	0.0204359	0.215751
478830	0.02046	0.215755
479086	0.0204709	0.215759
479327	0.0204812	0.215761
480086	0.0205137	0.215763
480108	0.0205146	0.215769
480482	0.0205306	0.21577
480802	0.0205443	0.215773
481445	0.0205718	0.215775
481474	0.020573	0.21578
482369	0.0206113	0.215781
482467	0.0206155	0.215788
482715	0.0206261	0.215789
483039	0.0206399	0.215791
483281	0.0206503	0.215793
483425	0.0206564	0.215795
483738	0.0206698	0.215797
483868	0.0206754	0.215799
483948	0.0206788	0.2158
483977	0.02068	0.215801
484229	0.0206908	0.215801
484691	0.0207105	0.215803
485184	0.0207316	0.215807
485247	0.0207343	0.215811
485259	0.0207348	0.215811
485436	0.0207424	0.215811
485514	0.0207457	0.215813
485646	0.0207514	0.215814
485975	0.0207654	0.215815
486004	0.0207667	0.215817
486628	0.0207933	0.215817
486722	0.0207974	0.215823
487213	0.0208184	0.215823
487414	0.0208269	0.215827
488092	0.0208559	0.215829
488289	0.0208644	0.215835
488339	0.0208665	0.215836
488726	0.020883	0.215837
488762	0.0208846	0.21584
488840	0.0208879	0.21584
489324	0.0209086	0.215841
489609	0.0209208	0.215845
490121	0.0209427	0.215847
490679	0.0209665	0.215851
491075	0.0209835	0.215856
491112	0.020985	0.215859
491450	0.0209995	0.215859
491466	0.0210002	0.215862
491774	0.0210133	0.215862
492283	0.0210351	0.215865
492408	0.0210404	0.215869
493386	0.0210822	0.21587
493691	0.0210953	0.215878
493803	0.0211001	0.21588
493900	0.0211042	0.215881
494145	0.0211147	0.215882
494422	0.0211265	0.215884
494514	0.0211305	0.215886
495328	0.0211653	0.215887
495793	0.0211851	0.215894
496049	0.0211961	0.215898
496077	0.0211973	0.2159
496138	0.0211999	0.2159
496919	0.0212333	0.215901
497645	0.0212643	0.215907
497804	0.0212711	0.215913
498333	0.0212937	0.215914
498613	0.0213057	0.215919
498723	0.0213104	0.215921
498725	0.0213105	0.215922
498864	0.0213164	0.215922
499628	0.0213491	0.215923
499834	0.0213579	0.215929
499918	0.0213615	0.215931
499999	0.021365	0.215932
500456	0.0213845	0.215932
501406	0.0214251	0.215936
501723	0.0214387	0.215944
501808	0.0214423	0.215947
502048	0.0214525	0.215947
502373	0.0214664	0.215949
502537	0.0214735	0.215952
502594	0.0214759	0.215953
503252	0.021504	0.215954
503879	0.0215308	0.215959
504078	0.0215393	0.215965
504323	0.0215498	0.215966
504434	0.0215545	0.215968
505221	0.0215882	0.215969
505310	0.021592	0.215976
505996	0.0216213	0.215976
506028	0.0216227	0.215982
506230	0.0216313	0.215982
506232	0.0216314	0.215984
506574	0.021646	0.215984
506789	0.0216552	0.215987
507075	0.0216675	0.215989
507267	0.0216757	0.215991
507294	0.0216768	0.215993
507437	0.0216829	0.215993
507527	0.0216868	0.215994
507758	0.0216967	0.215995
507908	0.0217031	0.215997
508155	0.0217136	0.215998
508825	0.0217423	0.216
509503	0.0217712	0.216006
509976	0.0217915	0.216011
510253	0.0218033	0.216015
510887	0.0218304	0.216018
510970	0.021834	0.216023
511255	0.0218461	0.216024
511402	0.0218524	0.216026
511621	0.0218618	0.216027
511877	0.0218727	0.216029
