position	position_morg	local_ancestry
310158	0.0132493	0.2
310459	0.0132621	0.2
310744	0.0132743	0.2
310946	0.0132829	0.2
311105	0.0132897	0.2
311462	0.013305	0.2
311512	0.0133071	0.2
311667	0.0133138	0.2
312258	0.013339	0.2
312357	0.0133433	0.2
312701	0.013358	0.2
312746	0.0133599	0.2
313383	0.0133871	0.2
313784	0.0134043	0.2
314221	0.0134229	0.2
314360	0.0134289	0.2
314374	0.0134295	0.2
314474	0.0134338	0.2
314678	0.0134425	0.2
314830	0.013449	0.2
315046	0.0134582	0.2
315169	0.0134635	0.2
316644	0.0135265	0.2
316944	0.0135394	0.2
317736	0.0135732	0.2
318071	0.0135875	0.2
318197	0.0135929	0.2
318213	0.0135936	0.2
318469	0.0136045	0.2
318530	0.0136072	0.2
318820	0.0136196	0.2
318974	0.0136261	0.2
318997	0.0136271	0.2
319250	0.0136379	0.2
319407	0.0136446	0.2
319987	0.0136694	0.2
320362	0.0136855	0.2
320896	0.0137083	0.2
321048	0.0137148	0.2
321475	0.0137331	0.2
321903	0.0137513	0.2
322139	0.0137614	0.2
322301	0.0137684	0.2
322419	0.0137734	0.2
323561	0.0138222	0.2
323684	0.0138275	0.2
323742	0.01383	0.2
324036	0.0138425	0.2
324609	0.013867	0.2
325221	0.0138932	0.2
325454	0.0139032	0.2
325490	0.0139047	0.2
325655	0.0139117	0.2
325894	0.013922	0.2
325990	0.0139261	0.2
326419	0.0139444	0.2
326938	0.0139666	0.2
327717	0.0139999	0.2
329152	0.0140612	0.2
330071	0.0141005	0.2
330151	0.014104	0.2
331111	0.014145	0.2
331507	0.0141619	0.2
331607	0.0141662	0.2
331740	0.0141719	0.2
332177	0.0141906	0.2
332269	0.0141945	0.2
332924	0.0142225	0.2
332962	0.0142241	0.2
333236	0.0142358	0.2
333678	0.0142547	0.2
333887	0.0142637	0.2
334510	0.0142903	0.2
334692	0.0142981	0.2
334816	0.0143034	0.2
335038	0.0143129	0.2
335286	0.0143235	0.2
335486	0.014332	0.2
335649	0.014339	0.2
336070	0.014357	0.2
336578	0.0143787	0.2
336614	0.0143802	0.2
337263	0.014408	0.2
337668	0.0144253	0.2
337899	0.0144352	0.2
338083	0.014443	0.2
338887	0.0144774	0.2
339477	0.0145026	0.2
339519	0.0145044	0.2
339617	0.0145086	0.2
339754	0.0145145	0.2
339838	0.0145181	0.2
340176	0.0145325	0.2
340280	0.014537	0.2
340537	0.014548	0.2
341691	0.0145973	0.2
342543	0.0146337	0.2
342713	0.014641	0.2
342810	0.0146451	0.2
343411	0.0146708	0.2
343539	0.0146763	0.2
343679	0.0146823	0.2
343764	0.0146859	0.2
343850	0.0146896	0.2
344076	0.0146992	0.2
344199	0.0147045	0.2
344355	0.0147112	0.2
344567	0.0147202	0.2
344765	0.0147287	0.2
344814	0.0147308	0.2
344819	0.014731	0.2
345104	0.0147432	0.2
345876	0.0147762	0.2
345950	0.0147794	0.2
346224	0.0147911	0.2
346422	0.0147995	0.2
347205	0.014833	0.2
347459	0.0148439	0.2
348538	0.01489	0.2
348789	0.0149007	0.2
350787	0.0149861	0.2
350842	0.0149885	0.2
350943	0.0149928	0.2
350961	0.0149936	0.2
352280	0.01505	0.2
352449	0.0150572	0.2
353061	0.0150834	0.2
353180	0.0150884	0.2
353905	0.0151194	0.2
354367	0.0151392	0.2
354531	0.0151462	0.2
354815	0.0151583	0.2
355610	0.0151923	0.2
355674	0.0151951	0.2
355685	0.0151955	0.2
355697	0.015196	0.2
355961	0.0152073	0.2
355979	0.0152081	0.2
356127	0.0152144	0.2
356190	0.0152171	0.2
356211	0.015218	0.2
356613	0.0152352	0.2
356629	0.0152359	0.2
356663	0.0152373	0.2
357251	0.0152625	0.2
357520	0.015274	0.2
357688	0.0152812	0.2
357857	0.0152884	0.2
357957	0.0152927	0.2
358009	0.0152949	0.2
358079	0.0152979	0.2
358166	0.0153016	0.2
358385	0.015311	0.2
358802	0.0153288	0.2
359284	0.0153494	0.2
359483	0.0153579	0.2
359564	0.0153614	0.2
359634	0.0153643	0.2
359990	0.0153796	0.2
360140	0.015386	0.2
360283	0.0153921	0.2
361068	0.0154257	0.2
361198	0.0154312	0.2
361602	0.0154485	0.2
361838	0.0154586	0.2
362075	0.0154687	0.2
362292	0.015478	0.2
363016	0.0155089	0.2
363265	0.0155196	0.2
363351	0.0155233	0.2
363681	0.0155374	0.2
363952	0.0155489	0.2
364027	0.0155522	0.2
364811	0.0155857	0.2
364924	0.0155905	0.2
365202	0.0156024	0.2
365658	0.0156219	0.2
366250	0.0156472	0.2
366325	0.0156504	0.2
366380	0.0156527	0.2
366400	0.0156536	0.2
366734	0.0156679	0.2
366807	0.015671	0.2
367505	0.0157008	0.2
367824	0.0157145	0.2
367942	0.0157195	0.2
367974	0.0157209	0.2
368044	0.0157239	0.2
368109	0.0157267	0.2
368580	0.0157468	0.2
369289	0.0157771	0.2
369590	0.01579	0.2
369660	0.015793	0.2
370398	0.0158245	0.2
371031	0.0158516	0.2
371074	0.0158534	0.2
371490	0.0158712	0.2
371500	0.0158716	0.2
371678	0.0158792	0.2
371855	0.0158868	0.2
372044	0.0158949	0.2
372108	0.0158976	0.2
372551	0.0159166	0.2
373110	0.0159404	0.2
373125	0.0159411	0.2
373253	0.0159466	0.2
373417	0.0159536	0.2
373452	0.0159551	0.2
373718	0.0159664	0.2
374279	0.0159904	0.2
374865	0.0160155	0.2
374904	0.0160171	0.2
375146	0.0160275	0.2
376811	0.0160987	0.2
377228	0.0161165	0.2
377529	0.0161294	0.2
378214	0.0161586	0.2
378788	0.0161832	0.2
378821	0.0161846	0.2
378918	0.0161887	0.2
379507	0.0162139	0.2
379625	0.016219	0.2
380038	0.0162366	0.2
380423	0.0162531	0.2
381564	0.0163019	0.2
382329	0.0163346	0.2
382492	0.0163415	0.2
382577	0.0163452	0.2
383024	0.0163643	0.2
383204	0.016372	0.2
383236	0.0163733	0.2
383401	0.0163804	0.2
383529	0.0163859	0.2
383593	0.0163886	0.2
384388	0.0164226	0.2
384669	0.0164346	0.2
385243	0.0164591	0.2
386152	0.016498	0.2
386405	0.0165088	0.2
386651	0.0165193	0.2
387079	0.0165376	0.2
387165	0.0165413	0.2
387220	0.0165437	0.2
387385	0.0165507	0.2
388026	0.0165781	0.2
389620	0.0166463	0.2
390214	0.0166716	0.2
390382	0.0166788	0.2
390471	0.0166826	0.2
390627	0.0166893	0.2
390945	0.0167029	0.2
391220	0.0167147	0.2
392307	0.0167611	0.2
392598	0.0167736	0.2
392915	0.0167871	0.2
393020	0.0167916	0.2
393398	0.0168078	0.2
393513	0.0168127	0.2
393518	0.0168129	0.2
393700	0.0168207	0.2
393772	0.0168237	0.2
393984	0.0168328	0.2
395056	0.0168786	0.2
395072	0.0168793	0.2
395438	0.016895	0.2
395694	0.0169059	0.2
396262	0.0169302	0.2
396410	0.0169365	0.2
396647	0.0169467	0.2
396662	0.0169473	0.2
396951	0.0169597	0.2
397162	0.0169687	0.2
397164	0.0169688	0.2
397288	0.0169741	0.2
397662	0.01699	0.2
397730	0.016993	0.2
398195	0.0170128	0.2
398359	0.0170198	0.2
398718	0.0170352	0.2
399080	0.0170507	0.2
399169	0.0170545	0.2
399446	0.0170663	0.2
399818	0.0170822	0.2
400446	0.0171091	0.2
400740	0.0171216	0.2
401244	0.0171432	0.2
401578	0.0171575	0.2
401892	0.0171709	0.2
402048	0.0171775	0.2
402494	0.0171966	0.2
402572	0.0171999	0.2
403136	0.0172241	0.2
404157	0.0172677	0.2
404418	0.0172789	0.2
404529	0.0172836	0.2
404738	0.0172925	0.2
404765	0.0172937	0.2
405247	0.0173143	0.2
405320	0.0173174	0.2
406210	0.0173555	0.2
406657	0.0173746	0.2
406787	0.0173801	0.2
407187	0.0173972	0.2
407724	0.0174202	0.2
408258	0.017443	0.2
408319	0.0174456	0.2
408600	0.0174576	0.2
409028	0.0174759	0.2
409219	0.0174841	0.2
409740	0.0175064	0.2
410061	0.0175201	0.2
410749	0.0175495	0.2
411137	0.0175661	0.2
411449	0.0175794	0.2
411608	0.0175862	0.2
411640	0.0175876	0.2
411963	0.0176014	0.2
412056	0.0176054	0.2
412201	0.0176116	0.2
412650	0.0176308	0.2
412733	0.0176343	0.2
413021	0.0176466	0.2
413257	0.0176567	0.2
414433	0.017707	0.2
414514	0.0177105	0.2
414748	0.0177205	0.2
415514	0.0177532	0.2
415799	0.0177654	0.2
416047	0.017776	0.2
416450	0.0177932	0.2
416695	0.0178037	0.2
417302	0.0178297	0.2
418029	0.0178607	0.2
418433	0.017878	0.2
418465	0.0178794	0.2
418726	0.0178905	0.2
418744	0.0178913	0.2
418927	0.0178991	0.2
419159	0.017909	0.2
419418	0.0179201	0.2
419867	0.0179393	0.2
420099	0.0179492	0.2
420393	0.0179618	0.2
420875	0.0179824	0.2
420895	0.0179833	0.2
421035	0.0179892	0.2
421069	0.0179907	0.2
421831	0.0180233	0.2
421886	0.0180256	0.2
421971	0.0180293	0.2
422294	0.0180431	0.2
422558	0.0180544	0.2
422589	0.0180557	0.2
422650	0.0180583	0.2
423565	0.0180974	0.2
424076	0.0181192	0.2
424490	0.0181369	0.2
424779	0.0181493	0.2
424940	0.0181562	0.2
424946	0.0181564	0.2
425083	0.0181623	0.2
425299	0.0181715	0.2
425453	0.0181781	0.2
426094	0.0182055	0.2
426218	0.0182108	0.2
426442	0.0182204	0.2
426877	0.018239	0.2
426919	0.0182408	0.2
427039	0.0182459	0.2
427565	0.0182684	0.2
427969	0.0182857	0.2
427996	0.0182868	0.2
428514	0.018309	0.2
428830	0.0183225	0.2
428911	0.0183259	0.2
429532	0.0183525	0.2
430272	0.0183841	0.2
430540	0.0183956	0.2
430769	0.0184054	0.2
431145	0.0184214	0.2
432307	0.0184711	0.2
432418	0.0184759	0.2
432807	0.0184925	0.2
433345	0.0185155	0.2
434308	0.0185567	0.2
434811	0.0185782	0.2
435248	0.0185968	0.2
435535	0.0186091	0.2
435640	0.0186136	0.2
435656	0.0186143	0.2
435983	0.0186283	0.2
436122	0.0186342	0.2
436228	0.0186387	0.2
436385	0.0186455	0.2
436581	0.0186538	0.2
436910	0.0186679	0.2
436943	0.0186693	0.2
437160	0.0186786	0.2
438436	0.0187331	0.2
438474	0.0187348	0.2
438798	0.0187486	0.2
439217	0.0187665	0.2
439392	0.018774	0.2
439859	0.018794	0.2
439963	0.0187984	0.2
440060	0.0188026	0.2
440193	0.0188082	0.2
440489	0.0188209	0.2
440983	0.018842	0.2
441390	0.0188594	0.2
441617	0.0188691	0.2
441945	0.0188831	0.2
442442	0.0189044	0.2
442957	0.0189264	0.2
443064	0.018931	0.2
443470	0.0189483	0.2
444205	0.0189798	0.2
444282	0.0189831	0.2
444529	0.0189936	0.2
444711	0.0190014	0.2
444856	0.0190076	0.2
444962	0.0190121	0.2
444967	0.0190123	0.2
445704	0.0190438	0.2
446117	0.0190615	0.2
446291	0.0190689	0.2
446497	0.0190777	0.2
447056	0.0191016	0.2
447617	0.0191256	0.2
447635	0.0191264	0.2
447753	0.0191314	0.2
448133	0.0191477	0.2
448255	0.0191529	0.2
448778	0.0191753	0.2
449258	0.0191958	0.2
449377	0.0192009	0.2
449641	0.0192121	0.2
449889	0.0192228	0.2
450093	0.0192315	0.2
450216	0.0192367	0.2
451144	0.0192764	0.2
451238	0.0192804	0.2
451584	0.0192952	0.2
451618	0.0192967	0.2
451779	0.0193035	0.2
451945	0.0193106	0.2
452011	0.0193135	0.2
452250	0.0193237	0.2
452387	0.0193295	0.2
452895	0.0193513	0.2
452931	0.0193528	0.2
452970	0.0193545	0.2
453803	0.0193901	0.2
453810	0.0193904	0.2
453875	0.0193932	0.2
453907	0.0193945	0.2
453984	0.0193978	0.2
454151	0.019405	0.2
454734	0.0194299	0.2
454839	0.0194344	0.2
454853	0.019435	0.2
455071	0.0194443	0.2
455348	0.0194561	0.2
455941	0.0194815	0.2
456300	0.0194968	0.2
456582	0.0195089	0.2
456822	0.0195191	0.2
456896	0.0195223	0.2
457514	0.0195487	0.2
457755	0.019559	0.2
458163	0.0195765	0.2
458306	0.0195826	0.2
458665	0.0195979	0.2
459025	0.0196133	0.2
459185	0.0196202	0.2
459335	0.0196266	0.2
459494	0.0196334	0.2
459762	0.0196448	0.2
460049	0.0196571	0.2
460106	0.0196595	0.2
461369	0.0197135	0.2
461537	0.0197207	0.2
462440	0.0197593	0.2
463477	0.0198036	0.2
463697	0.019813	0.2
464728	0.0198571	0.2
464771	0.019859	0.2
464827	0.0198614	0.2
465043	0.0198706	0.2
465203	0.0198774	0.2
465900	0.0199072	0.2
466355	0.0199267	0.2
466640	0.0199389	0.2
467279	0.0199662	0.2
467475	0.0199746	0.2
467844	0.0199903	0.2
468218	0.0200063	0.2
468659	0.0200252	0.2
468810	0.0200316	0.2
468951	0.0200377	0.2
469105	0.0200442	0.2
469166	0.0200468	0.2
469412	0.0200574	0.2
469933	0.0200796	0.2
470056	0.0200849	0.2
470416	0.0201003	0.2
470769	0.0201154	0.2
470826	0.0201178	0.2
470997	0.0201251	0.2
471145	0.0201314	0.2
471390	0.0201419	0.2
471640	0.0201526	0.2
471950	0.0201659	0.2
472271	0.0201796	0.2
472404	0.0201853	0.2
473025	0.0202118	0.2
473571	0.0202352	0.2
473594	0.0202361	0.2
474049	0.0202556	0.2
474187	0.0202615	0.2
474349	0.0202684	0.2
474572	0.0202779	0.2
474791	0.0202873	0.2
475136	0.0203021	0.2
475149	0.0203026	0.2
475694	0.0203259	0.2
476112	0.0203438	0.2
476362	0.0203545	0.2
476438	0.0203577	0.2
477002	0.0203818	0.2
477048	0.0203838	0.2
477532	0.0204045	0.2
477780	0.0204151	0.2
478266	0.0204359	0.2
478830	0.02046	0.2
479086	0.0204709	0.2
479327	0.0204812	0.2
480086	0.0205137	0.2
480108	0.0205146	0.2
480482	0.0205306	0.2
480802	0.0205443	0.2
481445	0.0205718	0.2
481474	0.020573	0.2
482369	0.0206113	0.2
482467	0.0206155	0.2
482715	0.0206261	0.2
483039	0.0206399	0.2
483281	0.0206503	0.2
483425	0.0206564	0.2
483738	0.0206698	0.2
483868	0.0206754	0.2
483948	0.0206788	0.2
483977	0.02068	0.2
484229	0.0206908	0.2
484691	0.0207105	0.2
485184	0.0207316	0.2
485247	0.0207343	0.2
485259	0.0207348	0.2
485436	0.0207424	0.2
485514	0.0207457	0.2
485646	0.0207514	0.2
485975	0.0207654	0.2
486004	0.0207667	0.2
486628	0.0207933	0.2
486722	0.0207974	0.2
487213	0.0208184	0.2
487414	0.0208269	0.2
488092	0.0208559	0.2
488289	0.0208644	0.2
488339	0.0208665	0.2
488726	0.020883	0.2
488762	0.0208846	0.2
488840	0.0208879	0.2
489324	0.0209086	0.2
489609	0.0209208	0.2
490121	0.0209427	0.2
490679	0.0209665	0.2
491075	0.0209835	0.2
491112	0.020985	0.2
491450	0.0209995	0.2
491466	0.0210002	0.2
491774	0.0210133	0.2
492283	0.0210351	0.2
492408	0.0210404	0.2
493386	0.0210822	0.2
493691	0.0210953	0.2
493803	0.0211001	0.2
493900	0.0211042	0.2
494145	0.0211147	0.2
494422	0.0211265	0.2
494514	0.0211305	0.2
495328	0.0211653	0.2
495793	0.0211851	0.2
496049	0.0211961	0.2
496077	0.0211973	0.2
496138	0.0211999	0.2
496919	0.0212333	0.2
497645	0.0212643	0.2
497804	0.0212711	0.2
498333	0.0212937	0.2
498613	0.0213057	0.2
498723	0.0213104	0.2
498725	0.0213105	0.2
498864	0.0213164	0.2
499628	0.0213491	0.2
499834	0.0213579	0.2
499918	0.0213615	0.2
499999	0.021365	0.2
500456	0.0213845	0.2
501406	0.0214251	0.2
501723	0.0214387	0.2
501808	0.0214423	0.2
502048	0.0214525	0.2
502373	0.0214664	0.2
502537	0.0214735	0.2
502594	0.0214759	0.2
503252	0.021504	0.2
503879	0.0215308	0.2
504078	0.0215393	0.2
504323	0.0215498	0.2
504434	0.0215545	0.2
505221	0.0215882	0.2
505310	0.021592	0.2
505996	0.0216213	0.2
506028	0.0216227	0.2
506230	0.0216313	0.2
506232	0.0216314	0.2
506574	0.021646	0.2
506789	0.0216552	0.2
507075	0.0216675	0.2
507267	0.0216757	0.2
507294	0.0216768	0.2
507437	0.0216829	0.2
507527	0.0216868	0.2
507758	0.0216967	0.2
507908	0.0217031	0.2
508155	0.0217136	0.2
508825	0.0217423	0.2
509503	0.0217712	0.2
509976	0.0217915	0.2
510253	0.0218033	0.2
510887	0.0218304	0.2
510970	0.021834	0.2
511255	0.0218461	0.2
511402	0.0218524	0.2
511621	0.0218618	0.2
511877	0.0218727	0.2
511976	0.021877	0.2
512565	0.0219022	0.2
513034	0.0219222	0.2
513489	0.0219417	0.2
514015	0.0219641	0.2
514115	0.0219684	0.2
514227	0.0219732	0.2
514337	0.0219779	0.2
514365	0.0219791	0.2
514959	0.0220045	0.2
515094	0.0220103	0.2
515431	0.0220247	0.2
515980	0.0220481	0.2
516010	0.0220494	0.2
516100	0.0220533	0.2
516626	0.0220758	0.2
516724	0.0220799	0.2
517517	0.0221138	0.2
517796	0.0221258	0.2
517854	0.0221283	0.2
518360	0.0221499	0.2
518615	0.0221608	0.2
518620	0.022161	0.2
518825	0.0221698	0.2
519151	0.0221837	0.2
519211	0.0221863	0.2
519643	0.0222047	0.2
520182	0.0222278	0.2
520613	0.0222462	0.2
520798	0.0222541	0.2
520978	0.0222618	0.2
521164	0.0222698	0.2
521207	0.0222716	0.2
521410	0.0222803	0.2
521635	0.0222899	0.2
521750	0.0222948	0.2
521900	0.0223012	0.2
522686	0.0223348	0.2
523101	0.0223526	0.2
523497	0.0223695	0.2
523564	0.0223724	0.2
524108	0.0223956	0.2
524318	0.0224046	0.2
524643	0.0224185	0.2
525043	0.0224356	0.2
525217	0.022443	0.2
525535	0.0224566	0.2
525650	0.0224615	0.2
525746	0.0224656	0.2
525872	0.022471	0.2
525893	0.0224719	0.2
526352	0.0224915	0.2
526592	0.0225018	0.2
527043	0.0225211	0.2
527389	0.0225359	0.2
527708	0.0225495	0.2
527929	0.022559	0.2
528958	0.022603	0.2
529069	0.0226077	0.2
529312	0.0226181	0.2
529337	0.0226192	0.2
529497	0.022626	0.2
530231	0.0226574	0.2
530344	0.0226622	0.2
530587	0.0226726	0.2
530633	0.0226746	0.2
530911	0.0226864	0.2
531097	0.0226944	0.2
531503	0.0227117	0.2
531660	0.0227185	0.2
531689	0.0227197	0.2
532275	0.0227448	0.2
532374	0.022749	0.2
532628	0.0227598	0.2
532735	0.0227644	0.2
532860	0.0227698	0.2
533218	0.0227851	0.2
533273	0.0227874	0.2
533334	0.02279	0.2
533654	0.0228037	0.2
533661	0.022804	0.2
534028	0.0228197	0.2
534485	0.0228392	0.2
534703	0.0228485	0.2
534746	0.0228504	0.2
534757	0.0228509	0.2
534978	0.0228603	0.2
535130	0.0228668	0.2
535218	0.0228706	0.2
535470	0.0228813	0.2
535830	0.0228967	0.2
536057	0.0229064	0.2
536218	0.0229133	0.2
536337	0.0229184	0.2
536386	0.0229205	0.2
536477	0.0229244	0.2
536873	0.0229413	0.2
536975	0.0229457	0.2
536986	0.0229461	0.2
537198	0.0229552	0.2
537279	0.0229587	0.2
537520	0.022969	0.2
537576	0.0229714	0.2
538293	0.023002	0.2
538845	0.0230256	0.2
539425	0.0230504	0.2
539566	0.0230564	0.2
539798	0.0230664	0.2
539854	0.0230688	0.2
540168	0.0230822	0.2
540181	0.0230827	0.2
540218	0.0230843	0.2
540517	0.0230971	0.2
540843	0.023111	0.2
541981	0.0231597	0.2
542621	0.023187	0.2
542784	0.023194	0.2
542906	0.0231992	0.2
543770	0.0232362	0.2
543830	0.0232387	0.2
544171	0.0232533	0.2
544913	0.023285	0.2
544953	0.0232867	0.2
545525	0.0233112	0.2
545623	0.0233154	0.2
545873	0.0233261	0.2
546649	0.0233592	0.2
546734	0.0233629	0.2
547450	0.0233935	0.2
547518	0.0233964	0.2
547824	0.0234095	0.2
548063	0.0234197	0.2
548367	0.0234327	0.2
548613	0.0234432	0.2
549236	0.0234698	0.2
549277	0.0234716	0.2
549312	0.0234731	0.2
549816	0.0234946	0.2
549829	0.0234952	0.2
550005	0.0235027	0.2
550052	0.0235047	0.2
550376	0.0235186	0.2
550714	0.023533	0.2
550897	0.0235408	0.2
551098	0.0235494	0.2
551114	0.0235501	0.2
551272	0.0235569	0.2
551385	0.0235617	0.2
551663	0.0235736	0.2
551717	0.0235759	0.2
552393	0.0236048	0.2
552498	0.0236093	0.2
553003	0.0236309	0.2
553070	0.0236337	0.2
553816	0.0236656	0.2
554338	0.0236879	0.2
554789	0.0237072	0.2
554899	0.0237119	0.2
555053	0.0237185	0.2
555217	0.0237255	0.2
555802	0.0237505	0.2
556232	0.0237689	0.2
556371	0.0237749	0.2
556593	0.0237843	0.2
556663	0.0237873	0.2
556716	0.0237896	0.2
556896	0.0237973	0.2
557221	0.0238112	0.2
557336	0.0238161	0.2
557700	0.0238317	0.2
557776	0.0238349	0.2
557947	0.0238422	0.2
558848	0.0238807	0.2
559080	0.0238907	0.2
559220	0.0238967	0.2
559873	0.0239246	0.2
560699	0.0239599	0.2
560767	0.0239628	0.2
560781	0.0239634	0.2
560847	0.0239662	0.2
561261	0.0239839	0.2
561423	0.0239908	0.2
561977	0.0240145	0.2
562796	0.0240495	0.2
562824	0.0240507	0.2
562872	0.0240528	0.2
562996	0.0240581	0.2
563118	0.0240633	0.2
563203	0.0240669	0.2
563293	0.0240708	0.2
564136	0.0241068	0.2
564174	0.0241084	0.2
564193	0.0241092	0.2
564722	0.0241319	0.2
564837	0.0241368	0.2
564977	0.0241428	0.2
565420	0.0241617	0.2
565460	0.0241634	0.2
565656	0.0241718	0.2
565966	0.024185	0.2
566111	0.0241912	0.2
566286	0.0241987	0.2
566308	0.0241997	0.2
566326	0.0242004	0.2
566362	0.024202	0.2
566400	0.0242036	0.2
566628	0.0242133	0.2
566788	0.0242202	0.2
566865	0.0242235	0.2
567126	0.0242346	0.2
567411	0.0242468	0.2
567860	0.024266	0.2
568127	0.0242774	0.2
568299	0.0242848	0.2
568377	0.0242881	0.2
568543	0.0242952	0.2
568584	0.024297	0.2
568683	0.0243012	0.2
568737	0.0243035	0.2
568759	0.0243044	0.2
569248	0.0243253	0.2
569489	0.0243357	0.2
569544	0.024338	0.2
570257	0.0243685	0.2
570524	0.0243799	0.2
571095	0.0244043	0.2
571251	0.024411	0.2
571447	0.0244194	0.2
572133	0.0244487	0.2
572373	0.0244589	0.2
572858	0.0244797	0.2
573118	0.0244908	0.2
573174	0.0244932	0.2
573418	0.0245036	0.2
573915	0.0245249	0.2
574340	0.024543	0.2
574469	0.0245485	0.2
574739	0.0245601	0.2
575112	0.024576	0.2
575133	0.0245769	0.2
575335	0.0245856	0.2
575388	0.0245878	0.2
575405	0.0245886	0.2
575556	0.024595	0.2
575669	0.0245998	0.2
575730	0.0246025	0.2
575969	0.0246127	0.2
576358	0.0246293	0.2
576532	0.0246367	0.2
576617	0.0246404	0.2
576720	0.0246448	0.2
576998	0.0246567	0.2
577279	0.0246687	0.2
577941	0.024697	0.2
578087	0.0247032	0.2
578815	0.0247343	0.2
579036	0.0247438	0.2
579489	0.0247632	0.2
579727	0.0247733	0.2
579746	0.0247741	0.2
580035	0.0247865	0.2
580460	0.0248047	0.2
580672	0.0248137	0.2
581719	0.0248585	0.2
582073	0.0248736	0.2
582712	0.0249009	0.2
582859	0.0249072	0.2
583053	0.0249155	0.2
583340	0.0249278	0.2
583525	0.0249357	0.2
583680	0.0249423	0.2
584228	0.0249657	0.2
584275	0.0249678	0.2
584919	0.0249953	0.2
585156	0.0250054	0.2
585232	0.0250087	0.2
585512	0.0250206	0.2
586050	0.0250436	0.2
586194	0.0250498	0.2
586735	0.0250729	0.2
587733	0.0251156	0.2
587871	0.0251215	0.2
588169	0.0251342	0.2
588537	0.02515	0.2
589252	0.0251805	0.2
589404	0.025187	0.2
589558	0.0251936	0.2
590068	0.0252154	0.2
590199	0.025221	0.2
590920	0.0252518	0.2
591700	0.0252852	0.2
591742	0.025287	0.2
591772	0.0252882	0.2
592162	0.0253049	0.2
592200	0.0253065	0.2
592253	0.0253088	0.2
592649	0.0253257	0.2
593147	0.025347	0.2
593244	0.0253512	0.2
593401	0.0253579	0.2
593409	0.0253582	0.2
594063	0.0253862	0.2
594707	0.0254137	0.2
594919	0.0254228	0.2
594971	0.025425	0.2
595160	0.0254331	0.2
595300	0.0254391	0.2
595301	0.0254391	0.2
595502	0.0254477	0.2
595925	0.0254658	0.2
596264	0.0254803	0.2
596322	0.0254828	0.2
596617	0.0254954	0.2
596708	0.0254993	0.2
597180	0.0255194	0.2
597872	0.025549	0.2
597892	0.0255499	0.2
598000	0.0255545	0.2
598873	0.0255918	0.2
599050	0.0255994	0.2
599136	0.0256031	0.2
599289	0.0256096	0.2
599570	0.0256216	0.2
599924	0.0256367	0.2
600502	0.0256615	0.2
600669	0.0256686	0.2
600954	0.0256808	0.2
601098	0.0256869	0.2
601849	0.025719	0.2
602070	0.0257285	0.2
602135	0.0257313	0.2
602149	0.0257319	0.2
602437	0.0257442	0.2
602478	0.0257459	0.2
602537	0.0257485	0.2
602645	0.0257531	0.2
602748	0.0257575	0.2
603021	0.0257691	0.2
603047	0.0257703	0.2
603108	0.0257729	0.2
603239	0.0257785	0.2
603437	0.0257869	0.2
603929	0.025808	0.2
604101	0.0258153	0.2
604123	0.0258163	0.2
604413	0.0258287	0.2
604484	0.0258317	0.2
604630	0.0258379	0.2
604859	0.0258477	0.2
604938	0.0258511	0.2
605489	0.0258747	0.2
605617	0.0258801	0.2
605754	0.025886	0.2
606109	0.0259012	0.2
606274	0.0259082	0.2
606776	0.0259297	0.2
608127	0.0259874	0.2
608191	0.0259902	0.2
608245	0.0259925	0.2
608361	0.0259974	0.2
608739	0.0260136	0.2
608987	0.0260242	0.2
609242	0.0260351	0.2
609618	0.0260512	0.2
609767	0.0260575	0.2
609850	0.0260611	0.2
610047	0.0260695	0.2
610843	0.0261035	0.2
611324	0.0261241	0.2
611556	0.026134	0.2
612423	0.0261711	0.2
612593	0.0261783	0.2
612813	0.0261878	0.2
613079	0.0261991	0.2
613303	0.0262087	0.2
613577	0.0262204	0.2
614562	0.0262625	0.2
614627	0.0262653	0.2
614762	0.0262711	0.2
615248	0.0262918	0.2
615467	0.0263012	0.2
615999	0.026324	0.2
616580	0.0263488	0.2
616970	0.0263655	0.2
617487	0.0263876	0.2
617777	0.0264	0.2
617854	0.0264033	0.2
618355	0.0264247	0.2
618604	0.0264353	0.2
618617	0.0264359	0.2
618669	0.0264381	0.2
618939	0.0264496	0.2
618962	0.0264506	0.2
619242	0.0264626	0.2
619657	0.0264803	0.2
620012	0.0264955	0.2
620023	0.026496	0.2
620603	0.0265208	0.2
620609	0.026521	0.2
620953	0.0265357	0.2
621126	0.0265431	0.2
621216	0.026547	0.2
621341	0.0265523	0.2
621820	0.0265728	0.2
