position	position_morg	local_ancestry
286752	0.0122486	0.209791
286947	0.012257	0.210255
287638	0.0122865	0.208193
287743	0.012291	0.209913
287985	0.0123014	0.209208
288234	0.012312	0.206353
288271	0.0123136	0.208471
288552	0.0123256	0.206843
288554	0.0123257	0.207419
288849	0.0123383	0.210002
288868	0.0123391	0.20887
289247	0.0123553	0.209303
289958	0.0123857	0.208571
290553	0.0124111	0.211871
290626	0.0124143	0.210345
291323	0.0124441	0.212949
291477	0.0124506	0.21255
291831	0.0124658	0.216485
292085	0.0124766	0.215966
292143	0.0124791	0.218652
292484	0.0124937	0.216852
293083	0.0125193	0.21914
293258	0.0125268	0.224332
293534	0.0125386	0.221738
293588	0.0125409	0.220164
293636	0.0125429	0.227291
293799	0.0125499	0.22135
294331	0.0125726	0.222024
294497	0.0125797	0.225135
295085	0.0126049	0.226326
296260	0.0126551	0.226523
296621	0.0126705	0.222211
296799	0.0126782	0.221299
297134	0.0126925	0.222414
297479	0.0127072	0.222771
298442	0.0127484	0.221308
298854	0.012766	0.22267
300128	0.0128205	0.221388
300183	0.0128228	0.221962
300209	0.0128239	0.224802
300537	0.012838	0.219706
300750	0.0128471	0.220123
300874	0.0128524	0.222987
301204	0.0128665	0.226515
301361	0.0128732	0.222014
301386	0.0128742	0.220979
301550	0.0128813	0.225517
301875	0.0128952	0.220858
302218	0.0129098	0.224372
302404	0.0129178	0.222067
302684	0.0129297	0.222251
303221	0.0129527	0.223558
303279	0.0129552	0.225338
303296	0.0129559	0.224932
303311	0.0129565	0.222514
303621	0.0129698	0.222268
303924	0.0129827	0.226705
304423	0.0130041	0.230998
304527	0.0130085	0.226331
304622	0.0130126	0.226075
304707	0.0130162	0.229008
304805	0.0130204	0.230798
305195	0.0130371	0.228141
305335	0.0130431	0.228678
305993	0.0130712	0.224061
306641	0.0130989	0.223908
306878	0.013109	0.226466
306890	0.0131095	0.225602
307082	0.0131178	0.222755
307633	0.0131413	0.225799
307727	0.0131453	0.225269
308424	0.0131751	0.223545
308940	0.0131972	0.226719
309346	0.0132145	0.224842
309687	0.0132291	0.224125
309726	0.0132308	0.224076
310111	0.0132472	0.223475
310158	0.0132493	0.223024
310459	0.0132621	0.225852
310744	0.0132743	0.222193
310946	0.0132829	0.224515
311105	0.0132897	0.222887
311462	0.013305	0.223058
311512	0.0133071	0.223028
311667	0.0133138	0.223026
312258	0.013339	0.224593
312357	0.0133433	0.221387
312701	0.013358	0.220325
312746	0.0133599	0.217462
313383	0.0133871	0.218306
313784	0.0134043	0.217616
314221	0.0134229	0.214759
314360	0.0134289	0.216976
314374	0.0134295	0.214128
314474	0.0134338	0.215789
314678	0.0134425	0.215549
314830	0.013449	0.216001
315046	0.0134582	0.214016
315169	0.0134635	0.216471
316644	0.0135265	0.210282
316944	0.0135394	0.208802
317736	0.0135732	0.211733
318071	0.0135875	0.21284
318197	0.0135929	0.210882
318213	0.0135936	0.212515
318469	0.0136045	0.211179
318530	0.0136072	0.211599
318820	0.0136196	0.212117
318974	0.0136261	0.213304
318997	0.0136271	0.209787
319250	0.0136379	0.211688
319407	0.0136446	0.212826
319987	0.0136694	0.211297
320362	0.0136855	0.207644
320896	0.0137083	0.207179
321048	0.0137148	0.210074
321475	0.0137331	0.206948
321903	0.0137513	0.208392
322139	0.0137614	0.20889
322301	0.0137684	0.209997
322419	0.0137734	0.210954
323561	0.0138222	0.213155
323684	0.0138275	0.207506
323742	0.01383	0.207386
324036	0.0138425	0.206694
324609	0.013867	0.206139
325221	0.0138932	0.205188
325454	0.0139032	0.206707
325490	0.0139047	0.207655
325655	0.0139117	0.206081
325894	0.013922	0.207457
325990	0.0139261	0.206625
326419	0.0139444	0.209564
326938	0.0139666	0.20617
327717	0.0139999	0.208438
329152	0.0140612	0.208668
330071	0.0141005	0.210309
330151	0.014104	0.210152
331111	0.014145	0.210419
331507	0.0141619	0.212274
331607	0.0141662	0.20931
331740	0.0141719	0.206436
332177	0.0141906	0.209078
332269	0.0141945	0.210158
332924	0.0142225	0.212568
332962	0.0142241	0.214531
333236	0.0142358	0.214517
333678	0.0142547	0.21384
333887	0.0142637	0.209563
334510	0.0142903	0.211032
334692	0.0142981	0.210711
334816	0.0143034	0.212607
335038	0.0143129	0.211036
335286	0.0143235	0.208348
335486	0.014332	0.207502
335649	0.014339	0.210264
336070	0.014357	0.20806
336578	0.0143787	0.200788
336614	0.0143802	0.20301
337263	0.014408	0.197069
337668	0.0144253	0.197159
337899	0.0144352	0.194203
338083	0.014443	0.192529
338887	0.0144774	0.191396
339477	0.0145026	0.190238
339519	0.0145044	0.190682
339617	0.0145086	0.187872
339754	0.0145145	0.187988
339838	0.0145181	0.18889
340176	0.0145325	0.189287
340280	0.014537	0.186799
340537	0.014548	0.189668
341691	0.0145973	0.185999
342543	0.0146337	0.183295
342713	0.014641	0.178337
342810	0.0146451	0.182236
343411	0.0146708	0.177558
343539	0.0146763	0.175317
343679	0.0146823	0.175519
343764	0.0146859	0.177743
343850	0.0146896	0.173906
344076	0.0146992	0.176977
344199	0.0147045	0.176629
344355	0.0147112	0.179185
344567	0.0147202	0.175521
344765	0.0147287	0.17707
344814	0.0147308	0.177141
344819	0.014731	0.178289
345104	0.0147432	0.177934
345876	0.0147762	0.178128
345950	0.0147794	0.177985
346224	0.0147911	0.18
346422	0.0147995	0.178013
347205	0.014833	0.18336
347459	0.0148439	0.179415
348538	0.01489	0.176978
348789	0.0149007	0.183951
350787	0.0149861	0.183004
350842	0.0149885	0.186284
350943	0.0149928	0.188593
350961	0.0149936	0.183163
352280	0.01505	0.184295
352449	0.0150572	0.188231
353061	0.0150834	0.183944
353180	0.0150884	0.184104
353905	0.0151194	0.185242
354367	0.0151392	0.186508
354531	0.0151462	0.184615
354815	0.0151583	0.184256
355610	0.0151923	0.186689
355674	0.0151951	0.185221
355685	0.0151955	0.183134
355697	0.015196	0.188611
355961	0.0152073	0.185839
355979	0.0152081	0.186781
356127	0.0152144	0.184316
356190	0.0152171	0.1851
356211	0.015218	0.186304
356613	0.0152352	0.18458
356629	0.0152359	0.185654
356663	0.0152373	0.186495
357251	0.0152625	0.186267
357520	0.015274	0.188559
357688	0.0152812	0.184297
357857	0.0152884	0.186983
357957	0.0152927	0.185343
358009	0.0152949	0.185267
358079	0.0152979	0.18652
358166	0.0153016	0.186033
358385	0.015311	0.188009
358802	0.0153288	0.190388
359284	0.0153494	0.184673
359483	0.0153579	0.190024
359564	0.0153614	0.189449
359634	0.0153643	0.190633
359990	0.0153796	0.188957
360140	0.015386	0.192799
360283	0.0153921	0.192125
361068	0.0154257	0.192746
361198	0.0154312	0.194824
361602	0.0154485	0.191962
361838	0.0154586	0.192817
362075	0.0154687	0.194999
362292	0.015478	0.193435
363016	0.0155089	0.194568
363265	0.0155196	0.197333
363351	0.0155233	0.194387
363681	0.0155374	0.197506
363952	0.0155489	0.199145
364027	0.0155522	0.198962
364811	0.0155857	0.198153
364924	0.0155905	0.199663
365202	0.0156024	0.201626
365658	0.0156219	0.202174
366250	0.0156472	0.203817
366325	0.0156504	0.202684
366380	0.0156527	0.203079
366400	0.0156536	0.20526
366734	0.0156679	0.203556
366807	0.015671	0.203954
367505	0.0157008	0.206788
367824	0.0157145	0.2074
367942	0.0157195	0.207776
367974	0.0157209	0.209539
368044	0.0157239	0.208155
368109	0.0157267	0.208058
368580	0.0157468	0.207687
369289	0.0157771	0.209656
369590	0.01579	0.210154
369660	0.015793	0.208681
370398	0.0158245	0.207382
371031	0.0158516	0.206322
371074	0.0158534	0.205449
371490	0.0158712	0.205786
371500	0.0158716	0.208339
371678	0.0158792	0.207391
371855	0.0158868	0.206472
372044	0.0158949	0.208738
372108	0.0158976	0.205704
372551	0.0159166	0.208872
373110	0.0159404	0.203192
373125	0.0159411	0.20419
373253	0.0159466	0.202863
373417	0.0159536	0.203801
373452	0.0159551	0.203789
373718	0.0159664	0.203417
374279	0.0159904	0.203045
374865	0.0160155	0.203917
374904	0.0160171	0.20346
375146	0.0160275	0.201178
376811	0.0160987	0.201428
377228	0.0161165	0.198502
377529	0.0161294	0.19703
378214	0.0161586	0.197003
378788	0.0161832	0.197173
378821	0.0161846	0.198476
378918	0.0161887	0.197872
379507	0.0162139	0.193537
379625	0.016219	0.196195
380038	0.0162366	0.194327
380423	0.0162531	0.193037
381564	0.0163019	0.191047
382329	0.0163346	0.192919
382492	0.0163415	0.191851
382577	0.0163452	0.189496
383024	0.0163643	0.189291
383204	0.016372	0.187419
383236	0.0163733	0.188692
383401	0.0163804	0.191015
383529	0.0163859	0.193404
383593	0.0163886	0.18926
384388	0.0164226	0.191145
384669	0.0164346	0.188597
385243	0.0164591	0.187363
386152	0.016498	0.181406
386405	0.0165088	0.180702
386651	0.0165193	0.176253
387079	0.0165376	0.177061
387165	0.0165413	0.179337
387220	0.0165437	0.176472
387385	0.0165507	0.175936
388026	0.0165781	0.174461
389620	0.0166463	0.173801
390214	0.0166716	0.173483
390382	0.0166788	0.174776
390471	0.0166826	0.17457
390627	0.0166893	0.172824
390945	0.0167029	0.175418
391220	0.0167147	0.172685
392307	0.0167611	0.169021
392598	0.0167736	0.168409
392915	0.0167871	0.168324
393020	0.0167916	0.170937
393398	0.0168078	0.169907
393513	0.0168127	0.167059
393518	0.0168129	0.168169
393700	0.0168207	0.168434
393772	0.0168237	0.165595
393984	0.0168328	0.168019
395056	0.0168786	0.169395
395072	0.0168793	0.167137
395438	0.016895	0.167753
395694	0.0169059	0.167353
396262	0.0169302	0.166174
396410	0.0169365	0.164949
396647	0.0169467	0.166267
396662	0.0169473	0.171445
396951	0.0169597	0.167831
397162	0.0169687	0.165225
397164	0.0169688	0.169458
397288	0.0169741	0.162674
397662	0.01699	0.166567
397730	0.016993	0.16697
398195	0.0170128	0.161933
398359	0.0170198	0.168511
398718	0.0170352	0.16277
399080	0.0170507	0.160315
399169	0.0170545	0.162312
399446	0.0170663	0.158854
399818	0.0170822	0.161733
400446	0.0171091	0.157351
400740	0.0171216	0.154995
401244	0.0171432	0.152833
401578	0.0171575	0.1524
401892	0.0171709	0.153563
402048	0.0171775	0.148219
402494	0.0171966	0.152354
402572	0.0171999	0.152195
403136	0.0172241	0.148426
404157	0.0172677	0.15192
404418	0.0172789	0.144238
404529	0.0172836	0.147282
404738	0.0172925	0.146646
404765	0.0172937	0.141877
405247	0.0173143	0.14228
405320	0.0173174	0.144552
406210	0.0173555	0.144857
406657	0.0173746	0.136282
406787	0.0173801	0.139258
407187	0.0173972	0.137562
407724	0.0174202	0.133336
408258	0.017443	0.130568
408319	0.0174456	0.133101
408600	0.0174576	0.13316
409028	0.0174759	0.132426
409219	0.0174841	0.133347
409740	0.0175064	0.129978
410061	0.0175201	0.12549
410749	0.0175495	0.126929
411137	0.0175661	0.125424
411449	0.0175794	0.124094
411608	0.0175862	0.124363
411640	0.0175876	0.130221
411963	0.0176014	0.121344
412056	0.0176054	0.119904
412201	0.0176116	0.121074
412650	0.0176308	0.121381
412733	0.0176343	0.125355
413021	0.0176466	0.120391
413257	0.0176567	0.118803
414433	0.017707	0.119948
414514	0.0177105	0.120262
414748	0.0177205	0.121516
415514	0.0177532	0.115275
415799	0.0177654	0.120873
416047	0.017776	0.119784
416450	0.0177932	0.122461
416695	0.0178037	0.12231
417302	0.0178297	0.120736
418029	0.0178607	0.122627
418433	0.017878	0.122741
418465	0.0178794	0.122638
418726	0.0178905	0.121938
418744	0.0178913	0.122995
418927	0.0178991	0.122133
419159	0.017909	0.123606
419418	0.0179201	0.120962
419867	0.0179393	0.122908
420099	0.0179492	0.124647
420393	0.0179618	0.126352
420875	0.0179824	0.125374
420895	0.0179833	0.12378
421035	0.0179892	0.12389
421069	0.0179907	0.12365
421831	0.0180233	0.122152
421886	0.0180256	0.129243
421971	0.0180293	0.127558
422294	0.0180431	0.128858
422558	0.0180544	0.129657
422589	0.0180557	0.130406
422650	0.0180583	0.132684
423565	0.0180974	0.131257
424076	0.0181192	0.133633
424490	0.0181369	0.132184
424779	0.0181493	0.133778
424940	0.0181562	0.133926
424946	0.0181564	0.135818
425083	0.0181623	0.133939
425299	0.0181715	0.136797
425453	0.0181781	0.138696
426094	0.0182055	0.138838
426218	0.0182108	0.140331
426442	0.0182204	0.140357
426877	0.018239	0.140087
426919	0.0182408	0.139001
427039	0.0182459	0.140616
427565	0.0182684	0.144939
427969	0.0182857	0.14457
427996	0.0182868	0.144613
428514	0.018309	0.146508
428830	0.0183225	0.148521
428911	0.0183259	0.146227
429532	0.0183525	0.146183
430272	0.0183841	0.145588
430540	0.0183956	0.147504
430769	0.0184054	0.149873
431145	0.0184214	0.147889
432307	0.0184711	0.150946
432418	0.0184759	0.150255
432807	0.0184925	0.151077
433345	0.0185155	0.152789
434308	0.0185567	0.154869
434811	0.0185782	0.154548
435248	0.0185968	0.156386
435535	0.0186091	0.155823
435640	0.0186136	0.156836
435656	0.0186143	0.156969
435983	0.0186283	0.158466
436122	0.0186342	0.157024
436228	0.0186387	0.156508
436385	0.0186455	0.156943
436581	0.0186538	0.157122
436910	0.0186679	0.159705
436943	0.0186693	0.1586
437160	0.0186786	0.15858
438436	0.0187331	0.162864
438474	0.0187348	0.162843
438798	0.0187486	0.164706
439217	0.0187665	0.166386
439392	0.018774	0.162539
439859	0.018794	0.164173
439963	0.0187984	0.164345
440060	0.0188026	0.169561
440193	0.0188082	0.167616
440489	0.0188209	0.166518
440983	0.018842	0.165532
441390	0.0188594	0.165091
441617	0.0188691	0.169023
441945	0.0188831	0.166203
442442	0.0189044	0.167137
442957	0.0189264	0.16596
443064	0.018931	0.165177
443470	0.0189483	0.164201
444205	0.0189798	0.16272
444282	0.0189831	0.162207
444529	0.0189936	0.161935
444711	0.0190014	0.16242
444856	0.0190076	0.161778
444962	0.0190121	0.161945
444967	0.0190123	0.160387
445704	0.0190438	0.157697
446117	0.0190615	0.15758
446291	0.0190689	0.157781
446497	0.0190777	0.157882
447056	0.0191016	0.159765
447617	0.0191256	0.158104
447635	0.0191264	0.159076
447753	0.0191314	0.15825
448133	0.0191477	0.157327
448255	0.0191529	0.156891
448778	0.0191753	0.155933
449258	0.0191958	0.156498
449377	0.0192009	0.154843
449641	0.0192121	0.155615
449889	0.0192228	0.15537
450093	0.0192315	0.157836
450216	0.0192367	0.15737
451144	0.0192764	0.156791
451238	0.0192804	0.15662
451584	0.0192952	0.159106
451618	0.0192967	0.158244
451779	0.0193035	0.157672
451945	0.0193106	0.157741
452011	0.0193135	0.15923
452250	0.0193237	0.159639
452387	0.0193295	0.158774
452895	0.0193513	0.161904
452931	0.0193528	0.160116
452970	0.0193545	0.158416
453803	0.0193901	0.16123
453810	0.0193904	0.161561
453875	0.0193932	0.166569
453907	0.0193945	0.160508
453984	0.0193978	0.162786
454151	0.019405	0.163429
454734	0.0194299	0.166115
454839	0.0194344	0.165555
454853	0.019435	0.168968
455071	0.0194443	0.171473
455348	0.0194561	0.167308
455941	0.0194815	0.168416
456300	0.0194968	0.176929
456582	0.0195089	0.175895
456822	0.0195191	0.171582
456896	0.0195223	0.174959
457514	0.0195487	0.177861
457755	0.019559	0.178845
458163	0.0195765	0.17951
458306	0.0195826	0.180157
458665	0.0195979	0.190035
459025	0.0196133	0.189782
459185	0.0196202	0.183813
459335	0.0196266	0.18477
459494	0.0196334	0.185026
459762	0.0196448	0.192185
460049	0.0196571	0.189527
460106	0.0196595	0.185051
461369	0.0197135	0.183694
461537	0.0197207	0.18797
462440	0.0197593	0.188847
463477	0.0198036	0.184065
463697	0.019813	0.190702
464728	0.0198571	0.186741
464771	0.019859	0.187909
464827	0.0198614	0.187693
465043	0.0198706	0.187025
465203	0.0198774	0.185952
465900	0.0199072	0.184983
466355	0.0199267	0.186465
466640	0.0199389	0.187299
467279	0.0199662	0.186104
467475	0.0199746	0.185562
467844	0.0199903	0.186103
468218	0.0200063	0.185847
468659	0.0200252	0.18476
468810	0.0200316	0.184032
468951	0.0200377	0.185049
469105	0.0200442	0.186094
469166	0.0200468	0.186707
469412	0.0200574	0.188336
469933	0.0200796	0.186715
470056	0.0200849	0.186078
470416	0.0201003	0.184645
470769	0.0201154	0.185374
470826	0.0201178	0.185914
470997	0.0201251	0.185231
471145	0.0201314	0.188166
471390	0.0201419	0.184647
471640	0.0201526	0.187547
471950	0.0201659	0.190321
472271	0.0201796	0.189113
472404	0.0201853	0.186298
473025	0.0202118	0.189215
473571	0.0202352	0.191828
473594	0.0202361	0.190565
474049	0.0202556	0.186787
474187	0.0202615	0.18853
474349	0.0202684	0.190558
474572	0.0202779	0.190147
474791	0.0202873	0.188491
475136	0.0203021	0.189562
475149	0.0203026	0.194701
475694	0.0203259	0.194304
476112	0.0203438	0.186943
476362	0.0203545	0.185287
476438	0.0203577	0.185747
477002	0.0203818	0.183323
477048	0.0203838	0.185088
477532	0.0204045	0.189242
477780	0.0204151	0.190722
478266	0.0204359	0.182176
478830	0.02046	0.184725
479086	0.0204709	0.180802
479327	0.0204812	0.191077
480086	0.0205137	0.179017
480108	0.0205146	0.185364
480482	0.0205306	0.179125
480802	0.0205443	0.182363
481445	0.0205718	0.179923
481474	0.020573	0.178749
482369	0.0206113	0.178368
482467	0.0206155	0.177971
482715	0.0206261	0.177209
483039	0.0206399	0.181415
483281	0.0206503	0.180866
483425	0.0206564	0.179263
483738	0.0206698	0.1824
483868	0.0206754	0.179618
483948	0.0206788	0.179868
483977	0.02068	0.181994
484229	0.0206908	0.183102
484691	0.0207105	0.179508
485184	0.0207316	0.180502
485247	0.0207343	0.181097
485259	0.0207348	0.181203
485436	0.0207424	0.182358
485514	0.0207457	0.178126
485646	0.0207514	0.179032
485975	0.0207654	0.179607
486004	0.0207667	0.181783
486628	0.0207933	0.180146
486722	0.0207974	0.179563
487213	0.0208184	0.181655
487414	0.0208269	0.178294
488092	0.0208559	0.179712
488289	0.0208644	0.178032
488339	0.0208665	0.182353
488726	0.020883	0.177011
488762	0.0208846	0.177666
488840	0.0208879	0.17806
489324	0.0209086	0.179809
489609	0.0209208	0.180427
490121	0.0209427	0.175521
490679	0.0209665	0.178893
491075	0.0209835	0.179213
491112	0.020985	0.179241
491450	0.0209995	0.180728
491466	0.0210002	0.178099
491774	0.0210133	0.178471
492283	0.0210351	0.181393
492408	0.0210404	0.176788
493386	0.0210822	0.180633
493691	0.0210953	0.179869
493803	0.0211001	0.177757
493900	0.0211042	0.179682
494145	0.0211147	0.177143
494422	0.0211265	0.182295
494514	0.0211305	0.184273
495328	0.0211653	0.181267
495793	0.0211851	0.179007
496049	0.0211961	0.179222
496077	0.0211973	0.17771
496138	0.0211999	0.181986
496919	0.0212333	0.177961
497645	0.0212643	0.182609
497804	0.0212711	0.180149
498333	0.0212937	0.180771
498613	0.0213057	0.179932
498723	0.0213104	0.179571
498725	0.0213105	0.175945
498864	0.0213164	0.181708
499628	0.0213491	0.178497
499834	0.0213579	0.178154
499918	0.0213615	0.180422
499999	0.021365	0.181648
500456	0.0213845	0.17799
501406	0.0214251	0.17917
501723	0.0214387	0.180102
501808	0.0214423	0.177436
502048	0.0214525	0.181506
502373	0.0214664	0.178807
502537	0.0214735	0.176791
502594	0.0214759	0.180146
503252	0.021504	0.177403
503879	0.0215308	0.177533
504078	0.0215393	0.179386
504323	0.0215498	0.182401
504434	0.0215545	0.176429
505221	0.0215882	0.179939
505310	0.021592	0.176931
505996	0.0216213	0.178538
506028	0.0216227	0.179256
506230	0.0216313	0.17789
506232	0.0216314	0.175402
506574	0.021646	0.179418
506789	0.0216552	0.176847
507075	0.0216675	0.176227
507267	0.0216757	0.178257
507294	0.0216768	0.175199
507437	0.0216829	0.17543
507527	0.0216868	0.174773
507758	0.0216967	0.174549
507908	0.0217031	0.175917
508155	0.0217136	0.178052
508825	0.0217423	0.181389
509503	0.0217712	0.180314
509976	0.0217915	0.178001
510253	0.0218033	0.180045
510887	0.0218304	0.180315
510970	0.021834	0.177486
511255	0.0218461	0.179394
511402	0.0218524	0.178197
511621	0.0218618	0.181092
511877	0.0218727	0.17727
511976	0.021877	0.17846
