position	position_morg	local_ancestry
286582	0.0122414	0.207774
286752	0.0122486	0.210154
286947	0.012257	0.210601
287638	0.0122865	0.208513
287743	0.012291	0.210256
287985	0.0123014	0.209529
288234	0.012312	0.206663
288271	0.0123136	0.208783
288552	0.0123256	0.20714
288554	0.0123257	0.207713
288849	0.0123383	0.210314
288868	0.0123391	0.209206
289247	0.0123553	0.209614
289958	0.0123857	0.208859
290553	0.0124111	0.212195
290626	0.0124143	0.21064
291323	0.0124441	0.213232
291477	0.0124506	0.21286
291831	0.0124658	0.216821
292085	0.0124766	0.216287
292143	0.0124791	0.219016
292484	0.0124937	0.217212
293083	0.0125193	0.219484
293258	0.0125268	0.224788
293534	0.0125386	0.222113
293588	0.0125409	0.220485
293636	0.0125429	0.227755
293799	0.0125499	0.221683
294331	0.0125726	0.222358
294497	0.0125797	0.225521
295085	0.0126049	0.226787
296260	0.0126551	0.226917
296621	0.0126705	0.222638
296799	0.0126782	0.221688
297134	0.0126925	0.222777
297479	0.0127072	0.223184
298442	0.0127484	0.221683
298854	0.012766	0.223018
300128	0.0128205	0.2217
300183	0.0128228	0.222273
300209	0.0128239	0.225167
300537	0.012838	0.220009
300750	0.0128471	0.220453
300874	0.0128524	0.223318
301204	0.0128665	0.226903
301361	0.0128732	0.222312
301386	0.0128742	0.221295
301550	0.0128813	0.225899
301875	0.0128952	0.221161
302218	0.0129098	0.224694
302404	0.0129178	0.222348
302684	0.0129297	0.222568
303221	0.0129527	0.223882
303279	0.0129552	0.225676
303296	0.0129559	0.225257
303311	0.0129565	0.222811
303621	0.0129698	0.222567
303924	0.0129827	0.227031
304423	0.0130041	0.231349
304527	0.0130085	0.226714
304622	0.0130126	0.226407
304707	0.0130162	0.229369
304805	0.0130204	0.231142
305195	0.0130371	0.228488
305335	0.0130431	0.228993
305993	0.0130712	0.224411
306641	0.0130989	0.224292
306878	0.013109	0.226854
306890	0.0131095	0.225969
307082	0.0131178	0.223116
307633	0.0131413	0.226206
307727	0.0131453	0.225663
308424	0.0131751	0.223974
308940	0.0131972	0.227206
309346	0.0132145	0.225321
309687	0.0132291	0.224591
309726	0.0132308	0.224553
310111	0.0132472	0.223976
310158	0.0132493	0.223579
310459	0.0132621	0.226421
310744	0.0132743	0.222733
310946	0.0132829	0.225119
311105	0.0132897	0.223451
311462	0.013305	0.223609
311512	0.0133071	0.223607
311667	0.0133138	0.22359
312258	0.013339	0.22523
312357	0.0133433	0.221977
312701	0.013358	0.220912
312746	0.0133599	0.218013
313383	0.0133871	0.218893
313784	0.0134043	0.218217
314221	0.0134229	0.215291
314360	0.0134289	0.217614
314374	0.0134295	0.214697
314474	0.0134338	0.216367
314678	0.0134425	0.216136
314830	0.013449	0.216579
315046	0.0134582	0.214583
315169	0.0134635	0.217067
316644	0.0135265	0.210776
316944	0.0135394	0.209297
317736	0.0135732	0.212242
318071	0.0135875	0.213329
318197	0.0135929	0.211381
318213	0.0135936	0.21302
318469	0.0136045	0.211631
318530	0.0136072	0.212084
318820	0.0136196	0.212594
318974	0.0136261	0.213829
318997	0.0136271	0.210207
319250	0.0136379	0.212204
319407	0.0136446	0.213338
319987	0.0136694	0.211778
320362	0.0136855	0.208105
320896	0.0137083	0.207658
321048	0.0137148	0.210584
321475	0.0137331	0.20741
321903	0.0137513	0.208848
322139	0.0137614	0.209362
322301	0.0137684	0.210497
322419	0.0137734	0.211498
323561	0.0138222	0.213733
323684	0.0138275	0.207988
323742	0.01383	0.207828
324036	0.0138425	0.207167
324609	0.013867	0.206577
325221	0.0138932	0.205666
325454	0.0139032	0.207191
325490	0.0139047	0.208267
325655	0.0139117	0.206563
325894	0.013922	0.207962
325990	0.0139261	0.207108
326419	0.0139444	0.210207
326938	0.0139666	0.206667
327717	0.0139999	0.20898
329152	0.0140612	0.209209
330071	0.0141005	0.210901
330151	0.014104	0.210721
331111	0.014145	0.211012
331507	0.0141619	0.212864
331607	0.0141662	0.209868
331740	0.0141719	0.206943
332177	0.0141906	0.209666
332269	0.0141945	0.210746
332924	0.0142225	0.213105
332962	0.0142241	0.215155
333236	0.0142358	0.215143
333678	0.0142547	0.214516
333887	0.0142637	0.210136
334510	0.0142903	0.211583
334692	0.0142981	0.211255
334816	0.0143034	0.213125
335038	0.0143129	0.211572
335286	0.0143235	0.208856
335486	0.014332	0.207988
335649	0.014339	0.210783
336070	0.014357	0.208479
336578	0.0143787	0.201271
336614	0.0143802	0.203469
337263	0.014408	0.197531
337668	0.0144253	0.197617
337899	0.0144352	0.194649
338083	0.014443	0.193014
338887	0.0144774	0.191849
339477	0.0145026	0.19071
339519	0.0145044	0.191162
339617	0.0145086	0.188331
339754	0.0145145	0.188442
339838	0.0145181	0.189367
340176	0.0145325	0.189798
340280	0.014537	0.187255
340537	0.014548	0.190248
341691	0.0145973	0.186518
342543	0.0146337	0.183834
342713	0.014641	0.178793
342810	0.0146451	0.182801
343411	0.0146708	0.177986
343539	0.0146763	0.175746
343679	0.0146823	0.175912
343764	0.0146859	0.178157
343850	0.0146896	0.174309
344076	0.0146992	0.17743
344199	0.0147045	0.177089
344355	0.0147112	0.17965
344567	0.0147202	0.175957
344765	0.0147287	0.17753
344814	0.0147308	0.177622
344819	0.014731	0.178757
345104	0.0147432	0.178404
345876	0.0147762	0.178552
345950	0.0147794	0.178458
346224	0.0147911	0.180454
346422	0.0147995	0.17841
347205	0.014833	0.183833
347459	0.0148439	0.179851
348538	0.01489	0.177313
348789	0.0149007	0.184442
350787	0.0149861	0.183459
350842	0.0149885	0.186704
350943	0.0149928	0.18905
350961	0.0149936	0.183546
352280	0.01505	0.184636
352449	0.0150572	0.188674
353061	0.0150834	0.184332
353180	0.0150884	0.18447
353905	0.0151194	0.185686
354367	0.0151392	0.18692
354531	0.0151462	0.185013
354815	0.0151583	0.184639
355610	0.0151923	0.187089
355674	0.0151951	0.185555
355685	0.0151955	0.183456
355697	0.015196	0.189032
355961	0.0152073	0.186207
355979	0.0152081	0.187176
356127	0.0152144	0.184643
356190	0.0152171	0.185436
356211	0.015218	0.186651
356613	0.0152352	0.18493
356629	0.0152359	0.18606
356663	0.0152373	0.186862
357251	0.0152625	0.18666
357520	0.015274	0.188972
357688	0.0152812	0.184609
357857	0.0152884	0.187364
357957	0.0152927	0.185689
358009	0.0152949	0.185616
358079	0.0152979	0.186887
358166	0.0153016	0.186377
358385	0.015311	0.188413
358802	0.0153288	0.190782
359284	0.0153494	0.18496
359483	0.0153579	0.190392
359564	0.0153614	0.189812
359634	0.0153643	0.190991
359990	0.0153796	0.189301
360140	0.015386	0.193187
360283	0.0153921	0.192488
361068	0.0154257	0.193128
361198	0.0154312	0.19522
361602	0.0154485	0.192322
361838	0.0154586	0.193197
362075	0.0154687	0.195398
362292	0.015478	0.193841
363016	0.0155089	0.194947
363265	0.0155196	0.197897
363351	0.0155233	0.19479
363681	0.0155374	0.197943
363952	0.0155489	0.199562
364027	0.0155522	0.199397
364811	0.0155857	0.198582
364924	0.0155905	0.200097
365202	0.0156024	0.202044
365658	0.0156219	0.202593
366250	0.0156472	0.204227
366325	0.0156504	0.20303
366380	0.0156527	0.20342
366400	0.0156536	0.205649
366734	0.0156679	0.203883
366807	0.015671	0.20433
367505	0.0157008	0.207169
367824	0.0157145	0.207758
367942	0.0157195	0.208126
367974	0.0157209	0.20995
368044	0.0157239	0.208603
368109	0.0157267	0.208451
368580	0.0157468	0.208092
369289	0.0157771	0.21006
369590	0.01579	0.210571
369660	0.015793	0.209083
370398	0.0158245	0.207775
371031	0.0158516	0.20672
371074	0.0158534	0.205832
371490	0.0158712	0.206164
371500	0.0158716	0.208735
371678	0.0158792	0.207791
371855	0.0158868	0.206808
372044	0.0158949	0.209176
372108	0.0158976	0.206094
372551	0.0159166	0.209301
373110	0.0159404	0.203545
373125	0.0159411	0.204567
373253	0.0159466	0.203253
373417	0.0159536	0.204202
373452	0.0159551	0.20417
373718	0.0159664	0.203844
374279	0.0159904	0.203453
374865	0.0160155	0.204421
374904	0.0160171	0.203935
375146	0.0160275	0.20163
376811	0.0160987	0.201984
377228	0.0161165	0.199046
377529	0.0161294	0.19755
378214	0.0161586	0.197549
378788	0.0161832	0.197717
378821	0.0161846	0.19906
378918	0.0161887	0.198431
379507	0.0162139	0.194063
379625	0.016219	0.196803
380038	0.0162366	0.194914
380423	0.0162531	0.193596
381564	0.0163019	0.191625
382329	0.0163346	0.193553
382492	0.0163415	0.192526
382577	0.0163452	0.190064
383024	0.0163643	0.189905
383204	0.016372	0.187981
383236	0.0163733	0.189234
383401	0.0163804	0.191649
383529	0.0163859	0.194121
383593	0.0163886	0.18986
384388	0.0164226	0.191804
384669	0.0164346	0.189204
385243	0.0164591	0.188048
386152	0.016498	0.181901
386405	0.0165088	0.181176
386651	0.0165193	0.176685
387079	0.0165376	0.177444
387165	0.0165413	0.179803
387220	0.0165437	0.176841
387385	0.0165507	0.176324
388026	0.0165781	0.174882
389620	0.0166463	0.174201
390214	0.0166716	0.173892
390382	0.0166788	0.17521
390471	0.0166826	0.175004
390627	0.0166893	0.173192
390945	0.0167029	0.175843
391220	0.0167147	0.173054
392307	0.0167611	0.169395
392598	0.0167736	0.168786
392915	0.0167871	0.1687
393020	0.0167916	0.171333
393398	0.0168078	0.170303
393513	0.0168127	0.16746
393518	0.0168129	0.168549
393700	0.0168207	0.1688
393772	0.0168237	0.165979
393984	0.0168328	0.16841
395056	0.0168786	0.16983
395072	0.0168793	0.167529
395438	0.016895	0.168198
395694	0.0169059	0.167766
396262	0.0169302	0.166608
396410	0.0169365	0.165311
396647	0.0169467	0.166667
396662	0.0169473	0.171864
396951	0.0169597	0.168257
397162	0.0169687	0.165615
397164	0.0169688	0.169899
397288	0.0169741	0.163046
397662	0.01699	0.167045
397730	0.016993	0.167388
398195	0.0170128	0.162316
398359	0.0170198	0.169079
398718	0.0170352	0.163186
399080	0.0170507	0.160701
399169	0.0170545	0.16274
399446	0.0170663	0.159205
399818	0.0170822	0.162182
400446	0.0171091	0.157762
400740	0.0171216	0.155334
401244	0.0171432	0.153174
401578	0.0171575	0.152763
401892	0.0171709	0.153992
402048	0.0171775	0.148546
402494	0.0171966	0.152758
402572	0.0171999	0.152641
403136	0.0172241	0.148769
404157	0.0172677	0.152502
404418	0.0172789	0.14464
404529	0.0172836	0.147764
404738	0.0172925	0.147119
404765	0.0172937	0.142234
405247	0.0173143	0.142762
405320	0.0173174	0.145082
406210	0.0173555	0.145384
406657	0.0173746	0.13675
406787	0.0173801	0.13981
407187	0.0173972	0.137997
407724	0.0174202	0.133877
408258	0.017443	0.131117
408319	0.0174456	0.133641
408600	0.0174576	0.133793
409028	0.0174759	0.133008
409219	0.0174841	0.133966
409740	0.0175064	0.130598
410061	0.0175201	0.126068
410749	0.0175495	0.127537
411137	0.0175661	0.12604
411449	0.0175794	0.124693
411608	0.0175862	0.124962
411640	0.0175876	0.130845
411963	0.0176014	0.121878
412056	0.0176054	0.120416
412201	0.0176116	0.121633
412650	0.0176308	0.12186
412733	0.0176343	0.125949
413021	0.0176466	0.12089
413257	0.0176567	0.11927
414433	0.017707	0.120402
414514	0.0177105	0.120682
414748	0.0177205	0.121979
415514	0.0177532	0.115596
415799	0.0177654	0.121229
416047	0.017776	0.12017
416450	0.0177932	0.12292
416695	0.0178037	0.122699
417302	0.0178297	0.121086
418029	0.0178607	0.122965
418433	0.017878	0.123017
418465	0.0178794	0.122949
418726	0.0178905	0.122252
418744	0.0178913	0.123331
418927	0.0178991	0.122434
419159	0.017909	0.123924
419418	0.0179201	0.121242
419867	0.0179393	0.123196
420099	0.0179492	0.124914
420393	0.0179618	0.126667
420875	0.0179824	0.125726
420895	0.0179833	0.124055
421035	0.0179892	0.124174
421069	0.0179907	0.123936
421831	0.0180233	0.122399
421886	0.0180256	0.129567
421971	0.0180293	0.127862
422294	0.0180431	0.129192
422558	0.0180544	0.129935
422589	0.0180557	0.130732
422650	0.0180583	0.13305
423565	0.0180974	0.131575
424076	0.0181192	0.134001
424490	0.0181369	0.132526
424779	0.0181493	0.134125
424940	0.0181562	0.134278
424946	0.0181564	0.136192
425083	0.0181623	0.134311
425299	0.0181715	0.137154
425453	0.0181781	0.139093
426094	0.0182055	0.139235
426218	0.0182108	0.140722
426442	0.0182204	0.140752
426877	0.018239	0.140498
426919	0.0182408	0.139381
427039	0.0182459	0.141071
427565	0.0182684	0.145381
427969	0.0182857	0.144993
427996	0.0182868	0.145053
428514	0.018309	0.146941
428830	0.0183225	0.14899
428911	0.0183259	0.146682
429532	0.0183525	0.146568
430272	0.0183841	0.146002
430540	0.0183956	0.147906
430769	0.0184054	0.150279
431145	0.0184214	0.148292
432307	0.0184711	0.151378
432418	0.0184759	0.150646
432807	0.0184925	0.151443
433345	0.0185155	0.15319
434308	0.0185567	0.15529
434811	0.0185782	0.154895
435248	0.0185968	0.156791
435535	0.0186091	0.1562
435640	0.0186136	0.157146
435656	0.0186143	0.157292
435983	0.0186283	0.15878
436122	0.0186342	0.157387
436228	0.0186387	0.156845
436385	0.0186455	0.157341
436581	0.0186538	0.157473
436910	0.0186679	0.160117
436943	0.0186693	0.158959
437160	0.0186786	0.158973
438436	0.0187331	0.163212
438474	0.0187348	0.163141
438798	0.0187486	0.165082
439217	0.0187665	0.16674
439392	0.018774	0.162836
439859	0.018794	0.164459
439963	0.0187984	0.16464
440060	0.0188026	0.169881
440193	0.0188082	0.167911
440489	0.0188209	0.166823
440983	0.018842	0.165838
441390	0.0188594	0.165377
441617	0.0188691	0.169392
441945	0.0188831	0.166487
442442	0.0189044	0.167458
442957	0.0189264	0.16623
443064	0.018931	0.165478
443470	0.0189483	0.164445
444205	0.0189798	0.163001
444282	0.0189831	0.162452
444529	0.0189936	0.162172
444711	0.0190014	0.162706
444856	0.0190076	0.162039
444962	0.0190121	0.162205
444967	0.0190123	0.160668
445704	0.0190438	0.157934
446117	0.0190615	0.15782
446291	0.0190689	0.15801
446497	0.0190777	0.158156
447056	0.0191016	0.16001
447617	0.0191256	0.158372
447635	0.0191264	0.159328
447753	0.0191314	0.158476
448133	0.0191477	0.157589
448255	0.0191529	0.157133
448778	0.0191753	0.156181
449258	0.0191958	0.156745
449377	0.0192009	0.155089
449641	0.0192121	0.155854
449889	0.0192228	0.155621
450093	0.0192315	0.158126
450216	0.0192367	0.157627
451144	0.0192764	0.157063
451238	0.0192804	0.156897
451584	0.0192952	0.159412
451618	0.0192967	0.158534
451779	0.0193035	0.157985
451945	0.0193106	0.158023
452011	0.0193135	0.159541
452250	0.0193237	0.15993
452387	0.0193295	0.159058
452895	0.0193513	0.162257
452931	0.0193528	0.16044
452970	0.0193545	0.158751
453803	0.0193901	0.161603
453810	0.0193904	0.161945
453875	0.0193932	0.167021
453907	0.0193945	0.16088
453984	0.0193978	0.163189
454151	0.019405	0.163818
454734	0.0194299	0.166591
454839	0.0194344	0.166002
454853	0.019435	0.169426
455071	0.0194443	0.171973
455348	0.0194561	0.167773
455941	0.0194815	0.168925
456300	0.0194968	0.17758
456582	0.0195089	0.176496
456822	0.0195191	0.172162
456896	0.0195223	0.175623
457514	0.0195487	0.178602
457755	0.019559	0.179566
458163	0.0195765	0.18023
458306	0.0195826	0.180902
458665	0.0195979	0.190906
459025	0.0196133	0.190629
459185	0.0196202	0.184532
459335	0.0196266	0.18551
459494	0.0196334	0.185803
459762	0.0196448	0.193074
460049	0.0196571	0.190341
460106	0.0196595	0.185761
461369	0.0197135	0.184428
461537	0.0197207	0.188779
462440	0.0197593	0.189676
463477	0.0198036	0.184814
463697	0.019813	0.191555
464728	0.0198571	0.187499
464771	0.019859	0.188638
464827	0.0198614	0.188461
465043	0.0198706	0.187764
465203	0.0198774	0.186667
465900	0.0199072	0.185702
466355	0.0199267	0.187191
466640	0.0199389	0.188066
467279	0.0199662	0.18686
467475	0.0199746	0.186308
467844	0.0199903	0.186734
468218	0.0200063	0.186603
468659	0.0200252	0.185502
468810	0.0200316	0.184778
468951	0.0200377	0.185738
469105	0.0200442	0.186889
469166	0.0200468	0.187493
469412	0.0200574	0.189115
469933	0.0200796	0.187511
470056	0.0200849	0.186892
470416	0.0201003	0.185375
470769	0.0201154	0.186123
470826	0.0201178	0.186685
470997	0.0201251	0.185982
471145	0.0201314	0.188972
471390	0.0201419	0.185396
471640	0.0201526	0.188356
471950	0.0201659	0.191141
472271	0.0201796	0.189935
472404	0.0201853	0.187092
473025	0.0202118	0.190054
473571	0.0202352	0.192736
473594	0.0202361	0.191448
474049	0.0202556	0.187601
474187	0.0202615	0.189416
474349	0.0202684	0.191452
474572	0.0202779	0.191046
474791	0.0202873	0.189371
475136	0.0203021	0.190496
475149	0.0203026	0.195607
475694	0.0203259	0.195228
476112	0.0203438	0.187853
476362	0.0203545	0.186071
476438	0.0203577	0.186561
477002	0.0203818	0.184059
477048	0.0203838	0.185893
477532	0.0204045	0.190026
477780	0.0204151	0.191361
478266	0.0204359	0.182842
478830	0.02046	0.185404
479086	0.0204709	0.181436
479327	0.0204812	0.19182
480086	0.0205137	0.179565
480108	0.0205146	0.186072
480482	0.0205306	0.17963
480802	0.0205443	0.183002
481445	0.0205718	0.18045
481474	0.020573	0.179311
482369	0.0206113	0.178875
482467	0.0206155	0.178445
482715	0.0206261	0.177667
483039	0.0206399	0.181959
483281	0.0206503	0.181324
483425	0.0206564	0.179733
483738	0.0206698	0.182903
483868	0.0206754	0.180096
483948	0.0206788	0.180303
483977	0.02068	0.182506
484229	0.0206908	0.183567
484691	0.0207105	0.179922
485184	0.0207316	0.180913
485247	0.0207343	0.181496
485259	0.0207348	0.181622
485436	0.0207424	0.182808
485514	0.0207457	0.178527
485646	0.0207514	0.179446
485975	0.0207654	0.180008
486004	0.0207667	0.182244
486628	0.0207933	0.180612
486722	0.0207974	0.179983
487213	0.0208184	0.18216
487414	0.0208269	0.17874
488092	0.0208559	0.180174
488289	0.0208644	0.178481
488339	0.0208665	0.182892
488726	0.020883	0.177471
488762	0.0208846	0.178141
488840	0.0208879	0.178614
489324	0.0209086	0.18034
489609	0.0209208	0.180994
490121	0.0209427	0.176008
490679	0.0209665	0.179437
491075	0.0209835	0.179738
491112	0.020985	0.179807
491450	0.0209995	0.181301
491466	0.0210002	0.17866
491774	0.0210133	0.179018
492283	0.0210351	0.182057
492408	0.0210404	0.177388
493386	0.0210822	0.181324
493691	0.0210953	0.180538
493803	0.0211001	0.178373
493900	0.0211042	0.180394
494145	0.0211147	0.177796
494422	0.0211265	0.183089
494514	0.0211305	0.185047
495328	0.0211653	0.182027
495793	0.0211851	0.179699
496049	0.0211961	0.179959
496077	0.0211973	0.178402
496138	0.0211999	0.182736
496919	0.0212333	0.178757
497645	0.0212643	0.183459
497804	0.0212711	0.180945
498333	0.0212937	0.181528
498613	0.0213057	0.180764
498723	0.0213104	0.180381
498725	0.0213105	0.176662
498864	0.0213164	0.182514
499628	0.0213491	0.17928
499834	0.0213579	0.178907
499918	0.0213615	0.18125
499999	0.021365	0.182261
500456	0.0213845	0.178778
501406	0.0214251	0.179996
501723	0.0214387	0.180944
501808	0.0214423	0.178241
502048	0.0214525	0.18241
502373	0.0214664	0.179634
502537	0.0214735	0.177571
502594	0.0214759	0.181002
503252	0.021504	0.178219
503879	0.0215308	0.178296
504078	0.0215393	0.180191
504323	0.0215498	0.183172
504434	0.0215545	0.177163
505221	0.0215882	0.180749
505310	0.021592	0.177751
505996	0.0216213	0.17938
506028	0.0216227	0.180108
506230	0.0216313	0.178661
506232	0.0216314	0.176142
506574	0.021646	0.180181
506789	0.0216552	0.177588
507075	0.0216675	0.176998
507267	0.0216757	0.179074
507294	0.0216768	0.175913
507437	0.0216829	0.176188
507527	0.0216868	0.175518
507758	0.0216967	0.175266
507908	0.0217031	0.176618
508155	0.0217136	0.17881
508825	0.0217423	0.182176
509503	0.0217712	0.181054
509976	0.0217915	0.178709
510253	0.0218033	0.180743
510887	0.0218304	0.180913
510970	0.021834	0.178062
511255	0.0218461	0.18003
511402	0.0218524	0.178785
511621	0.0218618	0.18175
511877	0.0218727	0.177873
511976	0.021877	0.179088
